icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a64d4d;JBU1694 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.8802;35.234;11277.6;False;272.53;34.23;0.33;;11483.34;1612;False;0
a63a24;N500CB  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-85.5858;30.3428;2423.16;False;129.74;16.35;11.38;;2537.46;;False;0
a0e1c6;N156PH  ;United States;2025-05-22 22:22:39;2025-05-22 22:22:39;-90.9661;38.5429;365.76;False;60.05;334.09;-3.58;;373.38;6046;False;0
a3ed7c;DAL2377 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.1729;42.4442;5151.12;False;218.62;99.62;-9.1;;5166.36;4005;False;0
ab14d9;DAL317  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.8957;34.5323;10058.4;False;285.41;107.19;0.33;;10347.96;6313;False;0
a40d2e;WCC36   ;United States;2025-05-22 22:23:57;2025-05-22 22:24:00;-118.1626;33.824;;True;0.0;222.19;;;;;False;0
a63a2b;N500CJ  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-66.1149;18.3829;662.94;False;107.48;302.09;-4.55;;685.8;4546;False;0
84d28e;SFJ40   ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;132.3757;33.6409;9761.22;False;256.91;76.21;9.75;;10325.1;;False;0
a234ef;ENY3999 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.9948;35.7259;7010.4;False;235.49;128.35;0.33;;7292.34;;False;0
aaf4d3;N805DZ  ;United States;2025-05-22 22:18:39;2025-05-22 22:19:02;-121.893;38.5773;853.44;False;62.37;118.04;18.86;;815.34;;False;0
a88d10;DAL8876 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.5587;38.8285;9570.72;False;277.94;102.72;-8.78;;9761.22;;False;0
4aca8a;NSZ2887 ;Sweden;2025-05-22 21:43:09;2025-05-22 22:23:59;21.477;53.2012;11277.6;False;267.1;39.61;0.0;;10660.38;0427;False;0
a38a21;UPS119  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;132.1221;33.1749;10675.62;False;253.84;81.49;-0.33;;11239.5;;False;0
ac47de;SWA2141 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.9068;33.2784;5417.82;False;193.02;88.17;-8.45;;5707.38;1052;False;0
a857c9;N637AM  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.9168;33.4888;12192.0;False;189.42;197.06;0.33;;12519.66;1032;False;0
a724ab;N56BA   ;United States;2025-05-22 22:19:42;2025-05-22 22:19:43;-90.3329;38.7353;198.12;False;59.07;303.27;-3.58;;205.74;7320;False;0
a9a250;N72MK   ;United States;2025-05-22 22:23:45;2025-05-22 22:23:45;-94.2813;37.0288;2065.02;False;53.03;177.78;0.33;;2125.98;;False;0
a3b7d1;LXJ339  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.047;33.7121;11780.52;False;201.86;247.68;-9.75;;12230.1;1111;False;0
e49ef3;GLO1793 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-45.9358;-13.7365;11582.4;False;226.33;219.19;0.0;;12306.3;;False;0
471f8e;WZZ155T ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;15.5071;51.2676;11269.98;False;240.17;112.28;-0.65;;11231.88;2034;False;0
a3b7cb;FFT1724 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.0072;33.433;;True;5.66;303.75;;;;6627;False;0
a40d8d;DAL2371 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.4916;42.0685;929.64;False;83.88;38.28;0.0;;876.3;4006;False;0
ad9d31;N9766Z  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.5078;47.6836;327.66;False;53.59;93.3;-1.95;;365.76;;False;0
4400eb;EJU3780 ;Austria;2025-05-22 22:24:01;2025-05-22 22:24:01;2.1219;41.2957;365.76;False;87.98;90.67;8.78;;457.2;;False;0
a39d9b;DAL2447 ;United States;2025-05-22 22:23:35;2025-05-22 22:23:35;-116.7462;42.5058;10972.8;False;219.98;334.51;-0.33;;11186.16;;False;0
e48ba9;TAM8115 ;Brazil;2025-05-22 22:23:06;2025-05-22 22:23:06;-46.5285;-23.45;914.4;False;84.66;73.77;-4.23;;1120.14;1421;False;0
ac21c3;N881CE  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.7804;41.4294;12496.8;False;256.08;66.94;-0.33;;12550.14;1032;False;0
8014af;IGO275K ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;75.1904;16.6038;10043.16;False;215.0;141.7;0.0;;10652.76;;False;0
a40d7a;DAL605  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.0908;35.915;11269.98;False;214.86;6.46;0.0;;11658.6;1027;False;0
a461bf;N38127  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.7055;43.2853;2682.24;False;55.49;190.68;2.28;;2720.34;;False;0
a0e1fa;N156RK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.2206;40.3055;8374.38;False;225.33;89.74;-11.38;;8328.66;4041;False;0
c04829;ROU1740 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.0791;26.9322;10972.8;False;228.19;189.08;0.0;;11559.54;6325;False;0
acba1b;SWA1219 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.8126;38.2015;9144.0;False;222.95;305.23;0.33;;9464.04;;False;0
a26a93;FDX304  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.1838;36.2226;9753.6;False;221.09;346.0;1.63;;9997.44;;False;0
8a0441;AWQ320  ;Indonesia;2025-05-22 22:24:01;2025-05-22 22:24:01;112.5588;-6.4388;7505.7;False;212.03;340.29;2.6;;8001.0;;False;0
c04826;ROU1717 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.6199;35.9832;1036.32;False;115.69;201.66;-4.55;;1066.8;7265;False;0
acba30;EDV5010 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.1294;43.4477;8534.4;False;234.02;260.77;0.0;;8542.02;7027;False;0
e49ed5;TAM3171 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-46.6727;-23.6032;853.44;False;69.97;148.53;-3.25;;937.26;;False;0
adb7e7;N983SP  ;United States;2025-05-22 22:19:46;2025-05-22 22:20:30;-88.4403;41.44;487.68;False;53.87;151.48;-2.28;;541.02;5441;False;0
471f6c;WMT1BC  ;Hungary;2025-05-22 22:20:06;2025-05-22 22:20:06;16.2876;42.8987;11269.98;False;240.97;118.15;0.0;;11445.24;4317;False;0
e0b281;JES3051 ;Argentina;2025-05-22 22:24:01;2025-05-22 22:24:01;-58.6432;-34.6395;5013.96;False;170.78;222.44;12.68;;5196.84;1540;False;0
8014d3;IGO1632 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;88.8537;22.8104;3741.42;False;142.97;281.84;-4.55;;3840.48;7032;False;0
accd45;VTE412  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.8693;39.6947;6400.8;False;195.57;50.66;0.0;;6347.46;3613;False;0
a4d7e4;AAL765  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-111.0872;34.128;5798.82;False;168.14;226.74;-6.83;;6096.0;;False;0
86cee7;SNJ11   ;Japan;2025-05-22 22:23:46;2025-05-22 22:24:00;139.7853;35.5592;;True;1.29;16.88;;;;7344;False;0
8014d6;IGO6648 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;74.533;15.9362;10370.82;False;231.79;308.42;-0.33;;11003.28;;False;0
4520f9;BCS408  ;Bulgaria;2025-05-22 22:24:01;2025-05-22 22:24:01;9.7824;45.8051;8366.76;False;210.26;82.27;10.4;;8397.24;0410;False;0
ae74b9;R21235  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-150.0443;62.7722;762.0;False;60.46;47.76;0.33;;784.86;;False;0
a2cd82;N28VE   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.7745;33.7172;12192.0;False;221.99;230.93;0.33;;12649.2;5662;False;0
ae74b2;R21230  ;United States;2025-05-22 22:20:37;2025-05-22 22:20:46;-147.5789;64.817;160.02;False;3.0;30.96;-0.98;;182.88;;False;0
a617d2;LFA461  ;United States;2025-05-22 22:19:26;2025-05-22 22:19:28;-81.4243;28.7691;457.2;False;61.66;102.53;-0.98;;464.82;;False;0
a474e8;N3867G  ;United States;2025-05-22 22:23:57;2025-05-22 22:23:58;-81.8491;34.5034;2164.08;False;107.5;114.6;0.33;;2171.7;;False;0
344450;RAM2124 ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;-3.7403;35.4983;10378.44;False;257.75;50.75;5.53;;10782.3;6455;False;0
aa0909;ENY3577 ;United States;2025-05-22 22:23:38;2025-05-22 22:23:38;-99.2587;27.6321;2872.74;False;147.37;76.89;12.35;;3025.14;;False;0
7c7187;WPL     ;Australia;2025-05-22 22:22:47;2025-05-22 22:22:47;153.0099;-27.5724;;True;0.06;0.0;;;;;False;0
34310d;BCS6TL  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;1.7646;49.962;7322.82;False;190.58;321.03;0.0;;7421.88;5635;False;0
a09322;SKW5238 ;United States;2025-05-22 22:23:55;2025-05-22 22:23:55;-107.5839;42.2839;9753.6;False;194.43;308.45;0.0;;10012.68;3241;False;0
a5d1f7;SWA3566 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.4559;33.4729;11887.2;False;216.6;9.71;-0.33;;12329.16;2520;False;0
471f65;WMT74   ;Hungary;2025-05-22 22:24:02;2025-05-22 22:24:02;2.6071;41.2217;3520.44;False;184.86;102.37;5.53;;3642.36;1412;False;0
471f62;WMT1807 ;Hungary;2025-05-22 22:18:57;2025-05-22 22:18:57;26.139;44.5693;198.12;False;71.36;264.21;-3.25;;289.56;0476;False;0
a1bfba;CXK1012 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.0023;29.1908;457.2;False;66.24;173.76;0.33;;457.2;0176;False;0
adfedc;PAT086  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-120.4299;39.9035;3939.54;False;138.61;118.85;-0.65;;4038.6;;False;0
a88d86;N650JD  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-92.1179;38.4859;12496.8;False;260.04;22.2;-0.33;;12672.06;4036;False;0
a99a52;FFT4316 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.4206;35.6018;10668.0;False;261.76;86.73;0.0;;11109.96;2412;False;0
a1bfb2;UAL8115 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-107.3021;37.6009;11582.4;False;199.09;248.47;0.33;;12016.74;3373;False;0
471f77;WZZ838P ;Hungary;2025-05-22 22:22:54;2025-05-22 22:24:01;17.0434;54.8314;7162.8;False;222.92;112.96;-15.28;;8031.48;6036;False;0
c033de;PRO4615 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.0869;47.9204;6979.92;False;121.92;104.92;-0.98;;6972.3;;False;0
accbbe;CXK696  ;United States;2025-05-22 22:20:31;2025-05-22 22:20:32;-95.9874;30.8069;1226.82;False;40.21;93.67;0.33;;1264.92;;False;0
accbbb;N9230V  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.5103;34.1015;2118.36;False;56.16;335.08;2.28;;2194.56;7775;False;0
a9a1b9;N72FJ   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-113.958;42.1468;8176.26;False;220.47;310.27;-4.88;;8389.62;4367;False;0
471f70;WMT525  ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;23.4415;44.9835;10454.64;False;243.92;99.96;-8.13;;10660.38;2325;False;0
471f74;WZZ317  ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;14.0975;48.618;10965.18;False;245.89;30.7;0.0;;11003.28;1000;False;0
c033f6;CFTRP   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.5474;49.663;12496.8;False;236.98;63.99;-0.33;;12519.66;2635;False;0
a03ce6;AAL1918 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7925;36.347;9448.8;False;273.33;62.9;0.0;;9608.82;3605;True;0
471f5c;WZZ884  ;Hungary;2025-05-22 22:24:00;2025-05-22 22:24:01;20.0347;43.961;11285.22;False;216.63;156.78;0.0;;11498.58;4506;False;0
471f5d;WZZ516  ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:02;11.6834;49.4298;11292.84;False;236.6;119.57;0.0;;11323.32;5263;False;0
4400e3;EJU623E ;Austria;2025-05-22 22:24:01;2025-05-22 22:24:01;7.2195;43.6632;;True;14.92;33.75;;;;1000;False;0
ae623b;BLADE22 ;United States;2025-05-22 22:23:57;2025-05-22 22:24:01;-117.6461;47.6045;701.04;False;0.0;0.0;0.0;;731.52;;False;0
4520c4;BCS5934 ;Bulgaria;2025-05-22 22:24:01;2025-05-22 22:24:01;12.7514;50.9773;7002.78;False;230.3;124.26;9.43;;6926.58;1000;False;0
471f41;WZZ403  ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;19.2669;47.4346;;True;3.86;312.19;;;;1000;False;0
a03cb6;SKW5524 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.5589;30.2543;10668.0;False;262.14;79.48;0.33;;11155.68;6625;False;0
8014fa;IGO1006 ;India;2025-05-22 22:23:55;2025-05-22 22:23:55;100.686;3.6693;10972.8;False;243.7;305.64;0.0;;11689.08;;False;0
a5f90e;N484SJ  ;United States;2025-05-22 22:21:44;2025-05-22 22:21:44;-117.2823;33.1278;;True;8.23;227.81;;;;;False;0
c07c7b;ACA772  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-71.1845;42.467;2575.56;False;114.56;105.1;-3.58;;2499.36;2220;False;0
a831e5;SKW4744 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.2179;44.0601;373.38;False;68.44;358.71;-2.93;;419.1;;False;0
a6191c;N492SF  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.0655;47.8781;830.58;False;42.0;120.96;2.6;;838.2;1200;False;0
344416;IBS16WM ;Spain;2025-05-22 22:24:00;2025-05-22 22:24:01;-5.8556;38.4115;10980.42;False;228.21;43.08;0.0;;11323.32;4403;False;0
a87a0d;BPX213  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.1832;29.3235;281.94;False;47.02;107.84;0.98;;281.94;1200;False;0
a594fa;EJA459  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.0972;30.23;8214.36;False;182.77;171.09;8.45;;8587.74;;False;0
a36980;AAY2934 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.6806;26.2799;5486.4;False;231.86;17.43;-0.33;;5798.82;;False;0
a5d1b9;UAL1246 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.6993;39.9666;2019.3;False;78.24;178.12;-3.58;;2057.4;7263;False;0
c81cb1;ZKLJF   ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;172.134;-43.3603;1158.24;False;36.54;212.35;0.33;;1287.78;;False;0
a88d47;FFT4145 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.6196;32.1932;10363.2;False;216.96;273.4;-0.33;;10904.22;2737;False;0
a75a2d;SKW4698 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.7671;41.1941;9921.24;False;211.51;275.86;-5.85;;9928.86;6127;False;0
a63a42;N500DG  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.79;30.6842;11894.82;False;155.59;339.89;1.63;;12390.12;;False;0
ae625e;BLZR232 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-98.2704;27.5424;0.0;False;154.81;303.48;0.0;;960.12;;False;0
471f31;WMT8KQ  ;Hungary;2025-05-22 22:15:25;2025-05-22 22:24:00;18.2912;44.7229;10972.8;False;231.58;283.88;0.0;;;2325;False;0
471f32;WZZ445  ;Hungary;2025-05-22 22:23:34;2025-05-22 22:23:34;19.8052;50.075;;True;0.0;109.69;;;;4164;False;0
00b1fb;SAA223  ;South Africa;2025-05-22 22:19:45;2025-05-22 22:19:45;-45.7926;-23.4578;4335.78;False;198.8;74.85;8.13;;3962.4;;False;0
801612;AIC106  ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;-4.1945;55.6251;11277.6;False;269.6;107.43;0.0;;11330.94;2231;False;0
ab5d03;KSU31   ;United States;2025-05-22 22:23:29;2025-05-22 22:23:29;-97.6418;38.7971;;True;3.34;87.19;;;;;False;0
a4fa62;N42MJ   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.5388;36.9761;11407.14;False;152.9;331.02;21.46;;11551.92;;False;0
471f03;WMT1YU  ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;26.2274;44.576;525.78;False;72.89;264.33;-3.58;;563.88;4716;False;0
a63a5c;N500EH  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-151.4862;60.8286;22.86;False;0.0;0.0;-0.65;;30.48;;False;0
471f04;WMT9066 ;Hungary;2025-05-22 22:19:35;2025-05-22 22:19:35;19.9665;43.2091;10660.38;False;243.26;83.69;0.0;;10881.36;;False;0
a1031b;FFL1403 ;United States;2025-05-22 22:19:28;2025-05-22 22:19:28;-94.1159;36.3517;472.44;False;65.09;19.87;-4.23;;495.3;3207;False;0
a831ad;EJA627  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.7235;45.5427;12496.8;False;246.17;116.57;0.0;;12633.96;;False;0
ae6298;BLZR265 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-98.2719;27.5434;3665.22;False;155.64;301.48;-0.33;;3855.72;;False;0
a63a67;N500EU  ;United States;;2025-05-22 22:24:01;;;;False;0.06;298.12;;;;;False;0
a977bb;DAL2196 ;United States;2025-05-22 22:18:11;2025-05-22 22:20:04;-78.562;31.1587;11582.4;False;216.67;195.42;0.0;;12001.5;7346;False;0
a0800c;N131MS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.3887;38.6199;1783.08;False;128.2;267.7;-0.65;;1813.56;4727;False;0
a08021;AAL448R ;United States;2025-05-22 22:21:22;2025-05-22 22:21:23;-115.3188;38.4662;10066.02;False;270.39;92.73;0.0;;10431.78;;False;0
a9fd06;N7425G  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.2913;34.278;2407.92;False;61.67;207.85;-1.3;;2461.26;4720;False;0
c81ce9;MSY954  ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;174.2362;-39.1615;1889.76;False;65.75;284.04;-1.95;;2042.16;;False;0
a3560b;DAL2887 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.9128;37.3448;10668.0;False;218.36;14.46;0.0;;10980.42;4073;False;0
c81ce4;MSY957  ;New Zealand;2025-05-22 22:23:56;2025-05-22 22:23:56;175.8669;-40.154;2651.76;False;60.91;344.32;1.95;;2811.78;;False;0
885281;THA911  ;Thailand;2025-05-22 22:23:58;2025-05-22 22:24:01;100.1059;14.4166;6088.38;False;177.21;118.05;-7.8;;6408.42;;False;0
c046f7;WJA1775 ;Canada;2025-05-22 22:24:00;2025-05-22 22:24:01;-122.1487;39.207;10081.26;False;251.58;359.41;8.13;;10363.2;3643;False;0
ab5d29;N831ME  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.6651;40.4734;1463.04;False;63.63;96.03;0.33;;1524.0;;False;0
a2dfb2;N28431  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.7352;33.898;1402.08;False;58.41;275.56;-4.55;;1417.32;1200;False;0
a3b90e;UPS5012 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.3597;39.6567;11285.22;False;262.52;83.47;0.0;;11323.32;7776;False;0
c07e2c;ACA540  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.7496;43.8016;10668.0;False;247.92;104.3;0.0;;10629.9;1642;False;0
a6afd2;N53TW   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.4533;27.036;1318.26;False;55.37;48.01;-2.28;;1363.98;1200;False;0
a4d97e;SKW3301 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-122.931;38.4791;1203.96;False;111.32;347.18;0.0;;1234.44;1036;False;0
aa8114;UAL1591 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.622;31.3529;11277.6;False;274.37;103.78;0.0;;11849.1;2010;False;0
e48c03;GLO1225 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-46.6823;-23.7754;2796.54;False;125.0;327.09;-3.9;;2964.18;;False;0
a46345;FFT4104 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.2121;37.3154;9700.26;False;243.31;84.78;-2.6;;10096.5;1715;False;0
ac2412;SWA1871 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.8382;39.9838;3116.58;False;137.36;0.43;-7.48;;3238.5;1557;False;0
a7cfb7;EDV4988 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-84.5841;33.5164;2735.58;False;155.88;180.38;14.31;;2827.02;;False;0
407b54;;United Kingdom;;2025-05-22 22:22:49;;;;False;217.18;320.77;0.0;;;;False;0
a1f043;N224EB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.2882;28.1456;2133.6;False;102.15;184.33;-2.6;;2232.66;0466;False;0
ad9db0;ASA109  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-149.455;60.845;4564.38;False;192.89;118.34;12.03;;4465.32;5754;False;0
4cc278;ICE631  ;Iceland;2025-05-22 22:24:02;2025-05-22 22:24:02;-69.8291;43.2229;6941.82;False;194.41;198.2;-6.18;;6957.06;7363;False;0
505ceb;TFL1XA  ;Slovakia;2025-05-22 22:24:01;2025-05-22 22:24:01;15.6255;46.5061;10363.2;False;233.18;318.22;0.33;;10462.26;2056;False;0
8a01e0;GIA619  ;Indonesia;2025-05-22 22:24:01;2025-05-22 22:24:01;114.8324;-5.6363;10972.8;False;233.15;265.82;0.0;;11734.8;;False;0
e49f45;AZU2887 ;Brazil;2025-05-22 22:24:00;2025-05-22 22:24:01;-46.0037;-25.7568;10363.2;False;199.75;226.15;0.33;;10812.78;;False;0
c07e32;00000000;Canada;2025-05-22 22:23:43;2025-05-22 22:23:43;-123.173;49.1981;;True;0.06;244.69;;;;;False;0
a71304;N555LM  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-94.2001;32.6435;1676.4;False;91.33;104.35;-2.6;;1760.22;5131;False;0
a65fec;N51JP   ;United States;2025-05-22 22:20:50;2025-05-22 22:20:50;-82.3249;28.7475;297.18;False;60.33;3.91;-2.6;;297.18;1200;False;0
e073cf;ARG1247 ;Argentina;2025-05-22 22:24:01;2025-05-22 22:24:01;-46.3757;-23.5789;4343.4;False;178.9;257.88;17.23;;4579.62;;False;0
a40cd9;FFT1081 ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-83.8191;34.1089;3688.08;False;152.06;221.02;-4.23;;3787.14;5602;False;0
c035cc;WJA1535 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:02;-104.1293;37.8943;10972.8;False;205.57;329.13;0.0;;11376.66;4072;False;0
a6aff4;N53VE   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.4617;39.5028;1866.9;False;88.4;314.76;0.0;;1798.32;6217;False;0
a1f00e;MXY157  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-82.544;27.8101;861.06;False;99.83;346.89;-2.93;;899.16;2226;False;0
801738;IGO6564 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;74.4124;17.3455;8663.94;False;219.22;165.74;14.63;;9159.24;;False;0
ab4aba;N8269B  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.1682;39.917;1981.2;False;55.31;136.51;-0.98;;1996.44;;False;0
abadd6;SWA445  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.7141;39.883;10363.2;False;227.15;214.01;0.0;;10340.34;3524;False;0
c022a8;CFNDF   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.5327;49.3893;2910.84;False;134.23;265.16;-4.55;;2941.32;4360;False;0
801742;IGO2766 ;India;2025-05-22 22:22:14;2025-05-22 22:22:14;77.0998;28.5654;;True;12.86;284.06;;;;;False;0
ad574f;AAL1320 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.5485;34.7357;3703.32;False;173.25;57.49;-6.83;;3779.52;7523;False;0
c07e62;WJA1522 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.8594;46.1264;11582.4;False;223.86;206.92;0.0;;11635.74;2110;False;0
a59689;N45941  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.1425;40.1176;2133.6;False;47.9;24.09;-0.98;;2186.94;;False;0
ac2439;SWA3451 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.6421;38.9575;2636.52;False;107.05;288.78;4.23;;2697.48;2452;False;0
a1f025;JTL224  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.0023;39.4887;7315.2;False;211.44;270.0;-0.98;;7536.18;;False;0
e49f22;AZU8712 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.1575;22.7697;11582.4;False;214.04;300.63;0.0;;12268.2;;False;0
a48975;N3914S  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.0621;28.4689;1371.6;False;55.38;215.17;-1.63;;1386.84;;False;0
8852e2;THA941  ;Thailand;2025-05-22 22:21:14;2025-05-22 22:21:15;100.7435;13.7049;91.44;False;79.11;194.31;-4.55;;0.0;;False;0
c06b22;CGOOV   ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.666;49.1213;655.32;False;53.35;83.35;-2.28;;670.56;6703;False;0
a2101f;MXY752  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.4568;34.7685;10637.52;False;211.44;351.04;-4.23;;10911.84;1146;False;0
a5e667;N48BP   ;United States;2025-05-22 22:20:26;2025-05-22 22:20:26;-89.3229;43.1336;297.18;False;55.3;315.75;-4.88;;281.94;;False;0
80173e;IGO853  ;India;2025-05-22 22:24:00;2025-05-22 22:24:01;73.1533;19.3762;2423.16;False;141.09;177.49;-5.2;;2407.92;;False;0
a36994;EDV5230 ;United States;2025-05-22 22:23:55;2025-05-22 22:24:00;-85.0072;41.0327;6400.8;False;227.66;49.4;0.33;;6408.42;;False;0
ac377b;SWA4789 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.7913;39.6174;10363.2;False;219.09;275.39;0.0;;10401.3;7003;False;0
e0b0c5;FBZ5231 ;Argentina;2025-05-22 22:24:01;2025-05-22 22:24:01;-59.4631;-34.0965;4297.68;False;208.28;110.99;-14.63;;4472.94;2364;False;0
a65fb5;N51GJ   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.1883;35.6826;12496.8;False;247.12;161.3;0.0;;12763.5;3471;False;0
accde0;N924JT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-94.0716;45.5155;777.24;False;69.53;132.9;2.6;;800.1;;False;0
