icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a3696e;DAL2993 ;United States;2025-05-14 04:21:14;2025-05-14 04:21:14;-99.3699;40.4416;9448.8;False;239.14;98.29;0.0;;9715.5;3162;False;0
c81cb1;ZKLJF   ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;172.669;-43.1743;701.04;False;43.54;35.38;0.0;;716.28;;False;0
801602;AIC2764 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;77.0357;28.5488;830.58;False;100.52;230.61;6.18;;762.0;;False;0
a76d5a;JIA5195 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-96.3141;30.5049;5791.2;False;212.38;163.1;-11.7;;6073.14;0565;False;0
a35657;WUP314  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-110.7396;33.6647;7787.64;False;208.56;71.74;10.4;;8023.86;2065;False;0
a0802e;N131PA  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-101.6617;33.6073;1844.04;False;68.9;105.59;3.25;;1821.18;;False;0
471f35;WZZ1546 ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;9.6843;58.9253;10668.0;False;239.07;103.44;-0.33;;10767.06;2012;False;0
a40ca4;DAL818  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-93.9849;32.5247;10370.82;False;206.56;263.57;-0.33;;10797.54;1667;False;0
a4b1e9;N401SA  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-122.9309;38.3372;1478.28;False;56.48;249.75;2.28;;1501.14;5026;False;0
471f38;WMT6U   ;Hungary;2025-05-14 04:20:24;2025-05-14 04:20:24;8.7347;45.6162;;True;3.86;120.94;;;;;False;0
801603;AIC2651 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;78.414;15.5801;11894.82;False;233.7;188.74;0.0;;12618.72;;False;0
7cf9a2;TIGR03  ;Australia;2025-05-14 04:20:55;2025-05-14 04:20:55;115.6089;-32.6565;-45.72;False;61.64;194.5;-0.33;;45.72;1200;False;0
801607;AXB2937 ;India;2025-05-14 04:21:04;2025-05-14 04:21:06;82.1191;20.3609;11582.4;False;239.44;220.29;0.0;;12329.16;2641;False;0
801612;AIC102  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;55.7968;25.3697;12496.8;False;259.8;112.96;0.0;;13144.5;5422;False;0
801613;AXB328  ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;55.7127;25.3945;4084.32;False;160.92;160.58;13.0;;4290.06;3412;False;0
801611;IGO8552 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;91.7692;22.5479;9753.6;False;232.14;271.9;0.0;;10347.96;6004;False;0
471f03;WMT7AE  ;Hungary;2025-05-14 04:21:17;2025-05-14 04:21:17;25.3718;44.8917;6324.6;False;193.86;300.1;9.43;;6309.36;2656;False;0
471f04;WMT825  ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;13.1831;44.4891;10972.8;False;220.84;277.09;0.0;;11041.38;7344;False;0
a977bb;DAL318  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.0083;34.2043;7155.18;False;171.65;250.75;-10.73;;7277.1;3425;False;0
c81ce9;MSY095  ;New Zealand;2025-05-14 04:21:07;2025-05-14 04:21:07;175.639;-40.319;160.02;False;47.67;60.95;4.88;;266.7;;False;0
a3560b;DAL848  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.1437;30.6453;3177.54;False;181.16;114.67;-9.1;;3299.46;6663;False;0
c81ce4;MSY290  ;New Zealand;2025-05-14 04:16:08;2025-05-14 04:16:08;175.6068;-40.3213;76.2;False;38.61;92.29;-3.58;;160.02;;False;0
885281;THA910  ;Thailand;2025-05-14 04:21:16;2025-05-14 04:21:17;21.2529;46.4981;10972.8;False;238.84;297.45;0.0;;10934.7;5141;False;0
ac47b7;SWA2414 ;United States;2025-05-14 04:19:47;2025-05-14 04:19:51;-104.6869;39.8891;1729.74;False;70.48;180.42;-0.65;;1623.06;1433;False;0
a3b90e;UPS973  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.5169;42.6526;11285.22;False;245.55;107.18;-0.33;;11529.06;;False;0
c07e2c;ACA485  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-74.9603;45.327;6880.86;False;214.98;256.3;8.78;;7117.08;;False;0
a4d97e;SKW3307 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-119.4542;34.5107;8488.68;False;181.09;321.11;7.8;;8648.7;;False;0
801759;IGO509K ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;76.7684;27.3058;8481.06;False;216.98;193.57;1.95;;8938.26;;False;0
800429;VTIAH   ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;54.5376;25.107;10972.8;False;225.37;268.82;0.0;;11574.78;4730;False;0
a61988;N492WP  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-149.9616;61.544;822.96;False;44.43;174.69;0.0;;807.72;1200;False;0
a7395d;N5649D  ;United States;2025-05-14 04:20:46;2025-05-14 04:20:48;-120.4744;37.287;807.72;False;40.46;318.61;-3.9;;861.06;;False;0
801767;IGO675  ;India;2025-05-14 04:17:27;2025-05-14 04:18:11;72.8718;19.097;;True;3.34;50.62;;;;;False;0
801768;IGO13RA ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;73.4128;18.4404;4800.6;False;207.07;332.8;-12.35;;5029.2;;False;0
7c1ce7;FZT     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;150.8262;-31.076;396.24;False;41.48;133.99;-2.6;;464.82;;False;0
8a01cd;LNI640  ;Indonesia;2025-05-14 04:21:00;2025-05-14 04:21:00;114.2641;-5.9544;10058.4;False;236.86;83.01;0.0;;10759.44;;False;0
ad4404;FDX1324 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-87.9173;35.9569;7315.2;False;232.58;255.66;-0.33;;7490.46;;False;0
a41ffc;MVK77   ;United States;2025-05-14 04:21:14;2025-05-14 04:21:15;-94.2739;44.5954;1600.2;False;50.47;119.96;0.33;;1546.86;;False;0
80172c;IGO404  ;India;2025-05-14 04:21:02;2025-05-14 04:21:02;77.1958;27.7447;4610.1;False;151.83;1.75;-3.58;;4800.6;;False;0
a5e64e;N48AP   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.2153;37.4614;4366.26;False;117.94;254.57;0.0;;4457.7;;False;0
801744;IGO242V ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;78.07;13.9539;6858.0;False;222.64;224.25;-12.35;;7216.14;;False;0
801745;IGO5092 ;India;2025-05-14 04:17:06;2025-05-14 04:17:06;72.8712;19.0905;;True;7.72;90.0;;;;;False;0
ad574f;AAL1607 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-98.1338;32.6466;9144.0;False;211.36;264.55;2.28;;9540.24;0514;False;0
c07e62;WJA154  ;Canada;2025-05-14 04:20:46;2025-05-14 04:20:50;-114.0064;51.1285;;True;4.12;0.0;;;;2612;False;0
80172d;IGO1606 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;111.4455;-4.7845;10972.8;False;237.19;307.86;0.0;;11780.52;;False;0
a9ea96;AAL3239 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-90.5025;38.8286;807.72;False;86.37;169.36;0.0;;754.38;1321;False;0
801746;IGO594  ;India;2025-05-14 04:20:30;2025-05-14 04:20:30;74.1729;19.4664;6339.84;False;211.46;249.49;-10.08;;6842.76;;False;0
801752;IGO524  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;78.6919;14.1374;7475.22;False;220.22;38.93;3.58;;7886.7;;False;0
8a01ae;LNI647  ;Indonesia;2025-05-14 04:21:17;2025-05-14 04:21:17;109.6814;-6.1952;10363.2;False;234.27;281.01;0.0;;11094.72;;False;0
801755;IGO7295 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;83.4204;17.8722;2354.58;False;137.6;137.12;-6.83;;2377.44;1410;False;0
8852e3;THA940  ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;16.5014;43.7389;12192.0;False;237.38;272.48;0.0;;12275.82;5540;False;0
47a039;NOZ1942 ;Norway;2025-05-14 04:21:17;2025-05-14 04:21:17;10.3207;58.1009;11887.2;False;249.55;171.7;-0.33;;11955.78;0736;False;0
3c4b33;DLH403  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;-2.6057;51.0277;11887.2;False;234.1;86.09;0.0;;11971.02;5242;False;0
3c4b32;DLH431  ;Germany;2025-05-14 04:20:48;2025-05-14 04:20:48;-13.8866;51.1399;11666.22;False;248.9;79.04;1.3;;11620.5;;False;0
3c4b24;DLH463  ;Germany;2025-05-14 04:21:14;2025-05-14 04:21:16;-8.8591;47.9812;10972.8;False;253.91;75.57;0.0;;10972.8;;False;0
3c4b28;DLH455  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;-118.81;40.029;10668.0;False;250.79;60.91;0.33;;10652.76;3633;False;0
ab4af1;AAL561  ;United States;2025-05-14 04:21:14;2025-05-14 04:21:14;-111.9941;33.4311;;True;10.8;250.31;;;;;False;0
3430cd;VOE2972 ;Spain;2025-05-14 04:21:18;2025-05-14 04:21:18;3.4406;50.4114;3162.3;False;148.18;90.99;7.48;;3291.84;1000;False;0
3c4b45;EWG33M  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;2.7193;46.9812;11285.22;False;235.15;178.87;0.0;;11346.18;4110;False;0
0d10ec;VOI7711 ;Mexico;2025-05-14 04:21:18;2025-05-14 04:21:18;-121.7861;37.0747;8237.22;False;246.53;137.62;9.43;;8343.9;3742;False;0
39cc8a;CRL711  ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;12.485;43.6777;11582.4;False;222.15;308.7;0.0;;11681.46;7741;False;0
3c4b2a;DLH499  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;-83.9055;28.6104;10668.0;False;281.3;37.12;0.0;;11117.58;;False;0
ad444d;JBU937  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-70.4525;21.1553;8610.6;False;225.43;196.57;-2.28;;9128.76;;False;0
a85931;QXE2016 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-122.3342;37.9742;1973.58;False;145.38;142.77;-2.93;;2011.68;3507;False;0
a9b4de;UAL1662 ;United States;2025-05-14 04:20:24;2025-05-14 04:20:42;-113.6966;37.9919;10972.8;False;211.74;295.01;0.0;;11041.38;7334;False;0
ae0de9;BELLS70 ;United States;2025-05-14 04:20:46;2025-05-14 04:20:47;-104.756;39.703;1798.32;False;1.03;0.0;0.33;;1699.26;1200;False;0
80044e;AXB640  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;77.2192;12.4164;11262.36;False;228.45;134.82;-2.93;;11955.78;;False;0
a008c5;DAL1508 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-94.231;30.9849;10965.18;False;198.8;251.75;0.0;;11445.24;2530;False;0
739242;N       ;Israel;2025-05-14 04:21:15;2025-05-14 04:21:15;34.7932;31.2958;510.54;False;56.67;183.12;0.0;;510.54;5120;False;0
a0d06c;N1511L  ;United States;2025-05-14 04:17:10;2025-05-14 04:17:10;-96.8691;32.6778;;True;4.89;196.88;;;;;False;0
800463;AIC126  ;India;2025-05-14 04:21:02;2025-05-14 04:21:18;28.7022;45.4309;10668.0;False;276.87;140.96;0.0;;11628.12;6004;False;0
801798;IGO282C ;India;2025-05-14 04:19:46;2025-05-14 04:19:46;76.8716;26.1761;10668.0;False;234.7;178.24;0.0;;11323.32;;False;0
801792;IGO3RV  ;India;2025-05-14 04:21:17;2025-05-14 04:21:18;77.3826;28.5542;1516.38;False;94.94;301.71;-5.85;;1508.76;;False;0
ac247a;SWA4383 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.5884;34.4139;4145.28;False;202.67;119.17;-11.38;;4183.38;3710;False;0
adee80;N997VA  ;United States;2025-05-14 04:20:16;2025-05-14 04:20:29;-120.9363;37.6169;114.3;False;24.54;303.02;-1.63;;106.68;5341;False;0
0ac3f9;AVR5212 ;Colombia;2025-05-14 04:21:10;2025-05-14 04:21:10;-74.3994;4.882;3794.76;False;127.5;121.64;-3.58;;4015.74;;False;0
a8dcee;NKS2452 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-116.1537;34.1184;9144.0;False;173.56;263.19;0.0;;9326.88;0726;False;0
a2ce05;ASA398  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-95.813;30.4329;4625.34;False;197.81;139.64;-9.43;;4838.7;3516;False;0
c0103a;ACA57   ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-2.1486;53.0341;10965.18;False;272.84;289.15;0.0;;11125.2;0541;False;0
a4a095;AVA057  ;United States;2025-05-14 04:21:10;2025-05-14 04:21:10;-74.1943;4.7453;2727.96;False;79.02;126.8;-3.9;;2910.84;;False;0
3c5db0;KLM98C  ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;9.4717;49.4324;7109.46;False;189.33;0.78;7.48;;7254.24;4107;False;0
a14b1a;UAL1754 ;United States;2025-05-14 04:19:26;2025-05-14 04:19:26;-97.6719;30.2019;;True;0.51;118.12;;;;1047;False;0
a45072;DAL1551 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-122.0688;40.0277;10972.8;False;198.59;0.74;0.33;;11033.76;1063;False;0
0d10bc;VIV0518 ;Mexico;2025-05-14 04:20:54;2025-05-14 04:20:57;-114.1917;31.5391;10363.2;False;210.5;312.23;-0.33;;10736.58;3026;False;0
4aca13;NSZ6LB  ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;-4.6091;36.7977;1813.56;False;127.42;344.79;8.78;;1889.76;4547;False;0
4aca12;NSZ2TC  ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:18;10.3202;54.1452;11582.4;False;246.12;222.63;-0.33;;11681.46;0746;False;0
a1ae05;SWA2243 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-115.9491;35.164;6705.6;False;175.41;234.91;0.33;;6758.94;;False;0
4bb4f0;MGH888  ;Turkey;2025-05-14 04:21:18;2025-05-14 04:21:18;23.9561;42.0013;11277.6;False;244.64;164.39;-0.33;;11277.6;4512;False;0
8016a2;AKJ132C ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;78.8217;14.2942;7734.3;False;212.91;38.92;10.4;;8153.4;;False;0
8016a3;IGO1025 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;101.838;2.5263;10668.0;False;235.75;125.94;0.33;;11437.62;;False;0
4bb4ec;MGH9223 ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;31.2885;30.6341;10675.62;False;245.36;170.95;0.0;;10972.8;3326;False;0
c81c07;ZKWKT   ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;174.5827;-36.6499;304.8;False;38.61;92.29;5.2;;411.48;1200;False;0
8016a6;AIC2510 ;India;2025-05-14 04:19:30;2025-05-14 04:19:31;75.6982;26.4953;11582.4;False;231.21;200.85;0.33;;12291.06;;False;0
8016a7;AIC2415 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;76.9763;28.3444;2872.74;False;154.74;193.07;14.31;;2948.94;;False;0
8016a9;IGO945  ;India;2025-05-14 04:19:54;2025-05-14 04:19:54;77.3129;16.3883;8244.84;False;232.83;51.46;-5.85;;8740.14;;False;0
a15e7d;ECJ88   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-74.0819;40.8411;182.88;False;80.22;237.84;10.4;;243.84;;False;0
ab5da3;N831SB  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-117.3412;34.1727;746.76;False;36.14;175.1;-0.65;;731.52;1200;False;0
8016b1;IGO17PW ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;83.9683;18.1852;10058.4;False;236.95;53.03;0.0;;10690.86;7240;False;0
4aca73;SAS1871 ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:18;8.0662;57.7559;11285.22;False;233.55;135.54;0.0;;11399.52;0262;False;0
a6f326;JIA5629 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-86.6893;34.819;937.26;False;93.48;275.05;0.0;;906.78;3557;False;0
ac370b;SWA4789 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-120.0258;38.8378;7284.72;False;192.91;279.36;-5.2;;7284.72;;False;0
4aca78;SAS4002 ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;5.6366;58.9308;617.22;False;97.75;0.3;11.38;;670.56;;False;0
76b861;TGW426  ;Singapore;2025-05-14 04:21:17;2025-05-14 04:21:17;101.2611;3.4651;9753.6;False;236.35;306.15;0.0;;10439.4;;False;0
4aca6f;SAS743  ;Sweden;2025-05-14 04:21:17;2025-05-14 04:21:17;15.1458;55.8663;9654.54;False;213.39;249.69;-12.35;;9700.26;3705;False;0
a7bcb2;SCU20   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-94.3197;35.4833;1455.42;False;59.24;293.0;-0.33;;1386.84;;False;0
a40e1c;UPS903  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-97.163;35.984;10668.0;False;271.06;83.02;0.0;;10995.66;7312;False;0
ad5711;N959LA  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-118.0453;33.9663;243.84;False;49.58;292.57;-0.98;;228.6;;False;0
a355b1;ENY3849 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-114.5669;33.8103;10363.2;False;194.98;286.71;0.0;;10584.18;2622;False;0
471fa2;WZZ40MP ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;22.448;47.9318;11269.98;False;240.23;131.27;0.0;;11216.64;4521;False;0
44034b;EJU51EQ ;Austria;2025-05-14 04:21:18;2025-05-14 04:21:18;13.1799;52.795;7246.62;False;190.28;352.86;12.03;;7330.44;7271;False;0
aa9451;AVA228  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;1.205;48.4529;3825.24;False;153.72;53.44;-2.93;;3947.16;2007;False;0
c81c2d;ZKTOC   ;New Zealand;2025-05-14 04:20:57;2025-05-14 04:20:57;170.0898;-45.7244;1242.06;False;44.25;107.59;0.0;;1257.3;;False;0
471fae;WZZ45   ;Hungary;2025-05-14 04:21:18;2025-05-14 04:21:18;10.8731;45.1562;10675.62;False;228.33;247.48;0.0;;10751.82;7750;False;0
c07cf6;CJT919  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-89.8713;36.306;10675.62;False;244.9;53.97;0.33;;10942.32;2166;False;0
c81c34;ZKMON   ;New Zealand;2025-05-14 04:21:15;2025-05-14 04:21:15;170.3265;-45.8038;457.2;False;57.11;314.64;1.63;;495.3;;False;0
46b927;SEH6GK  ;Greece;2025-05-14 04:21:17;2025-05-14 04:21:17;23.5049;39.0793;8229.6;False;208.3;167.3;0.0;;8336.28;1442;False;0
781a1f;CKK222  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.4327;35.8682;9753.6;False;210.29;315.99;0.0;;9883.14;;False;0
8015c5;AIC2946 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;77.345;28.4306;1173.48;False;100.02;21.42;-6.83;;1150.62;;False;0
ac7e1c;TAI590  ;United States;2025-05-14 04:21:14;2025-05-14 04:21:14;-85.2138;25.7308;11269.98;False;245.03;27.1;0.33;;11833.86;;False;0
a2ce7d;FDX1382 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-97.5593;32.44;5234.94;False;197.53;44.68;-9.1;;5448.3;2574;False;0
8015bc;IGO1412 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;80.3211;13.0471;685.8;False;90.86;249.1;-6.18;;601.98;;False;0
8015c7;IGO442  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;84.6564;18.6799;11277.6;False;238.39;52.98;0.0;;12031.98;2703;False;0
a8de10;DAL2590 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-80.4361;35.4569;11277.6;False;255.78;54.74;0.33;;11559.54;3544;True;0
ac48f2;SWA2311 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-107.016;36.0899;11582.4;False;202.46;206.57;-0.33;;11910.06;3246;False;0
8015d1;IGO7351 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;87.7119;21.5197;3657.6;False;133.56;217.49;-0.33;;3787.14;1474;False;0
8a036b;AWQ154  ;Indonesia;2025-05-14 04:20:48;2025-05-14 04:20:52;100.3392;10.1673;10363.2;False;230.11;4.36;0.0;;11117.58;;False;0
a582bb;UAL2086 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-89.7915;36.0845;11887.2;False;230.67;43.92;0.0;;12207.24;2421;False;0
c81c56;ZKLJD   ;New Zealand;2025-05-14 04:20:57;2025-05-14 04:20:58;172.5234;-43.4965;-30.48;False;27.4;39.67;-1.95;;99.06;;False;0
8015cd;AIC2030 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;76.9405;28.4593;3657.6;False;144.33;65.35;0.0;;3787.14;;False;0
7c71a4;WQE     ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;150.8053;-32.681;2697.48;False;101.38;181.45;0.0;;2849.88;;False;0
a3db5e;DAL2122 ;United States;2025-05-14 04:18:32;2025-05-14 04:18:33;-118.4228;33.9487;;True;8.75;213.75;;;;1744;False;0
8015a4;IGO6558 ;India;2025-05-14 04:21:17;2025-05-14 04:21:18;77.8687;13.9921;7170.42;False;214.15;9.12;10.08;;7566.66;;False;0
a712b6;N555HJ  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-80.3317;35.4932;3048.0;False;113.28;241.22;0.65;;3093.72;;False;0
46da6c;SEH8TC  ;Greece;2025-05-14 04:21:18;2025-05-14 04:21:18;33.0303;34.6925;5913.12;False;179.71;272.46;11.05;;6019.8;;False;0
8015a5;AIC191  ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;7.2791;52.3756;10363.2;False;253.13;288.36;0.0;;10515.6;3271;False;0
8015b8;;India;;2025-05-14 04:20:57;;;;False;239.48;357.29;-5.85;;;;False;0
885311;THA202  ;Thailand;2025-05-14 04:21:17;2025-05-14 04:21:17;100.7986;13.9145;1082.04;False;94.58;194.49;0.0;;1135.38;;False;0
a3b8f5;AAL1427 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.8978;30.0578;4335.78;False;164.15;288.83;0.33;;4541.52;7422;False;0
885303;THA207  ;Thailand;2025-05-14 04:21:18;2025-05-14 04:21:18;100.6437;13.5874;1516.38;False;136.13;237.03;13.98;;1592.58;;False;0
885304;THA042  ;Thailand;2025-05-14 04:21:12;2025-05-14 04:21:18;102.1528;15.0094;7620.0;False;234.46;20.82;-0.33;;8153.4;;False;0
885301;THA551  ;Thailand;2025-05-14 04:21:16;2025-05-14 04:21:18;103.3583;12.4556;10980.42;False;207.35;315.0;0.0;;11757.66;;False;0
a3ee58;HPJ352  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-80.8691;29.177;10972.8;False;212.48;179.31;0.0;;11437.62;4145;False;0
3c4ad9;DLH423  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;1.7211;51.1716;11887.2;False;226.23;103.28;0.0;;11963.4;2001;False;0
8015e2;IGO6872 ;India;2025-05-14 04:21:17;2025-05-14 04:21:18;85.8753;23.8878;11887.2;False;236.6;41.21;0.0;;12633.96;2731;False;0
3c4ad7;DLH780  ;Germany;2025-05-14 04:19:43;2025-05-14 04:19:43;71.9424;17.1448;11277.6;False;249.16;116.62;0.0;;11963.4;;False;0
8015e6;IGO5304 ;India;2025-05-14 04:21:16;2025-05-14 04:21:17;76.7763;15.7115;10980.42;False;238.25;305.51;0.0;;11666.22;;False;0
c81c9f;ANZ209L ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:18;174.3146;-39.4895;7315.2;False;125.35;184.24;0.0;;7513.32;5722;False;0
781a96;DKH1506 ;China;2025-05-14 04:21:16;2025-05-14 04:21:17;131.2264;33.7209;8534.4;False;220.81;252.79;0.0;;8991.6;;False;0
ada5d1;N979HP  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.8318;34.0084;434.34;False;30.87;233.13;2.93;;434.34;;False;0
0800a0;ATC415  ;United Republic of Tanzania;2025-05-14 04:16:27;2025-05-14 04:18:58;55.6257;22.7353;10363.2;False;233.69;164.16;0.0;;10957.56;6222;False;0
8015f7;AIC106  ;India;2025-05-14 04:21:14;2025-05-14 04:21:17;54.5338;25.917;12496.8;False;247.19;137.28;0.0;;13121.64;;False;0
ad9e73;JBU2073 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-108.3058;38.695;10972.8;False;188.58;248.05;0.0;;11201.4;1675;False;0
a4c5d8;JBU1620 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-7.219;51.7442;11285.22;False;208.9;84.21;-0.33;;11384.28;7653;False;0
adee51;B10VR   ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-93.9404;45.6023;1082.04;False;65.14;43.4;2.6;;1021.08;;False;0
8015f0;AXB1591 ;India;2025-05-14 04:21:15;2025-05-14 04:21:17;88.4424;22.6443;60.96;True;0.0;95.62;;;;3304;False;0
88530d;THA204  ;Thailand;2025-05-14 04:21:18;2025-05-14 04:21:18;100.5974;13.2591;4572.0;False;154.47;35.65;0.0;;4861.56;;False;0
39348e;TVF13AU ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;23.8629;38.0738;3345.18;False;157.61;272.81;10.4;;3436.62;;False;0
885314;THA628  ;Thailand;2025-05-14 04:21:10;2025-05-14 04:21:17;103.0119;14.9311;10066.02;False;241.21;45.95;0.0;;10797.54;;False;0
4bc859;PGT521  ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:17;29.473;40.4296;3573.78;False;133.73;241.76;-8.45;;3619.5;;False;0
a0f73c;AAL2998 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-98.395;33.0827;7726.68;False;212.21;285.75;9.75;;8069.58;;False;0
4bc856;PGT859  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;29.127;40.831;922.02;False;75.93;64.3;0.0;;975.36;;False;0
c06a75;TSC602  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-6.7332;46.2795;10965.18;False;232.52;77.35;-0.33;;10965.18;;False;0
c06a76;TSC230  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-77.8858;44.2673;6964.68;False;224.4;66.49;4.23;;7185.66;6350;False;0
4bc84e;PGT757  ;Turkey;2025-05-14 04:21:14;2025-05-14 04:21:14;31.9478;37.2348;10363.2;False;224.16;316.49;0.0;;10462.26;5605;False;0
4401e8;EJU93UQ ;Austria;2025-05-14 04:21:17;2025-05-14 04:21:17;8.7244;45.6438;;True;5.14;168.75;;;;;False;0
4bc84a;PGT32JF ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:16;28.9412;40.6815;1775.46;False;99.19;32.29;-2.93;;1844.04;;False;0
ac236a;N881VC  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-117.4386;47.5539;2758.44;False;112.71;74.38;1.3;;2750.82;;False;0
4bc85a;PGT6CM  ;Turkey;2025-05-14 04:21:16;2025-05-14 04:21:17;29.7473;40.2561;4137.66;False;143.86;273.9;-4.88;;4183.38;;False;0
c06a7d;TSC232  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-75.07;44.8137;10050.78;False;240.45;67.88;0.0;;10370.82;0512;False;0
