icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
3d1255;DEFER   ;Germany;1747145541.0;1747145541;10.4934;52.1684;518.16;False;55.53;309.74;-2.93;;609.6;7000;False;0
a3ed69;DAL704  ;United States;1747145542.0;1747145542;-118.9718;34.3419;4511.04;False;188.56;144.66;-13.66;;4541.52;3252;False;0
3ffba7;DMMZH   ;Germany;1747145540.0;1747145541;8.2698;49.6102;1082.04;False;46.55;290.04;-0.33;;;4451;False;0
885226;THA935  ;Thailand;1747145542.0;1747145542;7.8518;50.1625;10058.4;False;247.21;99.46;-0.33;;10180.32;0114;False;0
e49ec9;AZU4544 ;Brazil;1747145530.0;1747145530;-48.5861;-1.4881;883.92;False;86.6;46.44;-5.53;;914.4;;False;0
885221;THA557  ;Thailand;1747145541.0;1747145541;100.9934;13.6994;2705.1;False;153.0;322.51;-14.63;;2834.64;;False;0
7cf9dc;VIPR05  ;Australia;1747145320.0;1747145321;116.0176;-31.6786;;True;0.0;84.38;;;;2054;False;0
a4b1a1;N401PD  ;United States;1747145541.0;1747145541;-99.6767;33.0485;7322.82;False;117.04;305.16;0.0;;7642.86;2733;False;0
a474bf;N3866A  ;United States;1747145539.0;1747145542;-93.8997;45.4697;2034.54;False;101.15;350.63;-0.33;;1981.2;;False;0
a737c7;SWA3175 ;United States;1747145541.0;1747145541;-94.0432;41.3482;10972.8;False;231.44;262.46;0.0;;11247.12;5065;False;0
7cf9e8;VIPR78  ;Australia;1747145541.0;1747145541;116.0135;-31.7068;160.02;False;87.09;211.72;-0.98;;266.7;2075;False;0
c0481b;ROU1563 ;Canada;1747145541.0;1747145541;-66.1377;46.1058;9144.0;False;201.58;264.43;4.23;;9265.92;;False;0
c0481c;ROU1654 ;Canada;1747145541.0;1747145541;-81.8257;32.3434;10980.42;False;212.01;200.9;0.33;;11308.08;0541;False;0
a0090f;N101GP  ;United States;1747145541.0;1747145541;-78.2482;35.2738;9144.0;False;137.89;217.72;0.33;;9448.8;7176;False;0
a4c4bb;UPS2063 ;United States;1747145541.0;1747145542;-88.1165;42.3407;5196.84;False;189.68;294.69;0.33;;5288.28;7266;False;0
8014ad;IGO6055 ;India;1747145541.0;1747145541;74.3311;15.7813;10675.62;False;232.86;146.63;-0.33;;11323.32;;False;0
a00929;RPA4498 ;United States;1747145540.0;1747145542;-73.8757;40.7765;;True;4.12;210.94;;;;;False;0
4aca82;NSZ2943 ;Sweden;1747145541.0;1747145541;19.2612;57.6752;11887.2;False;219.87;31.61;0.0;;11864.34;4320;False;0
393320;AFR55GL ;France;1747145541.0;1747145542;2.7653;47.5392;9578.34;False;216.76;163.03;9.43;;9601.2;1000;False;0
4aca86;NSZ4370 ;Sweden;1747145542.0;1747145542;16.5032;54.2774;11887.2;False;218.65;15.28;0.0;;11887.2;0263;False;0
a3ed84;N352PD  ;United States;1747145541.0;1747145541;-73.1241;40.8099;91.44;False;44.25;125.54;-0.98;;160.02;;False;0
4aca88;NSZ44L  ;Sweden;1747145541.0;1747145541;21.0608;64.3243;10363.2;False;229.71;198.27;8.78;;10226.04;;False;0
4aca87;NSZ4401 ;Sweden;1747145539.0;1747145540;23.6071;42.8484;10668.0;False;250.06;165.22;0.0;;10660.38;1145;False;0
a64d4d;JBU1229 ;United States;1747145541.0;1747145541;-83.2096;28.7387;10965.18;False;196.52;194.4;0.0;;11430.0;1771;False;0
e07581;ARG1526 ;Argentina;1747145167.0;1747145378;-61.6707;-32.4882;10972.8;False;211.0;295.57;0.0;;11529.06;1574;False;0
ab5d4a;AAL2036 ;United States;1747145476.0;1747145476;-73.8783;40.7804;;True;3.09;28.12;;;;;False;0
4aca92;NSZ5KA  ;Sweden;1747145541.0;1747145541;15.6621;53.7874;12192.0;False;222.49;338.0;0.0;;12214.86;3707;False;0
ad67ae;DAL3164 ;United States;1747145536.0;1747145537;-84.4317;33.6454;;True;4.12;90.0;;;;;False;0
aaf4c8;DAL1688 ;United States;1747145541.0;1747145541;-96.4875;35.3788;11277.6;False;250.05;89.17;0.33;;11620.5;;False;0
a5d1a0;CXK121  ;United States;1747145541.0;1747145541;-82.6782;34.5761;914.4;False;53.15;355.56;0.0;;891.54;;False;0
a4fa2f;N42KH   ;United States;1747145540.0;1747145540;-98.2659;32.4646;2644.14;False;79.19;276.34;0.0;;2727.96;;False;0
34448d;IBS1699 ;Spain;1747145511.0;1747145511;-3.4871;40.6391;2042.16;False;129.18;40.48;12.03;;2133.6;;False;0
a88d10;DAL8842 ;United States;1747145541.0;1747145541;-118.2566;51.4855;12496.8;False;241.27;33.52;0.0;;12473.94;6654;False;0
4aca8a;NSZ75Z  ;Sweden;1747145542.0;1747145542;0.1555;47.7416;11277.6;False;233.92;225.62;0.0;;11315.7;0733;False;0
4aca8d;NSZ5352 ;Sweden;1747145541.0;1747145542;6.696;43.0857;11407.14;False;244.5;46.19;3.9;;11490.96;5515;False;0
ac34ae;N886FT  ;United States;1747145540.0;1747145540;-96.1176;35.7425;1630.68;False;44.86;176.05;2.6;;1600.2;;False;0
ac47de;SWA3732 ;United States;1747145525.0;1747145525;-115.1467;36.0736;;True;16.46;270.0;;;;;False;0
8014e8;IGO5128 ;India;1747145540.0;1747145540;86.0972;22.6816;9144.0;False;230.08;256.03;-0.33;;9700.26;1422;False;0
a4d7b9;N4109F  ;United States;1747145395.0;1747145541;-80.7368;32.157;609.6;False;71.41;263.8;4.55;;617.22;;False;0
8014da;AIC2489 ;India;1747145532.0;1747145541;84.5882;21.2069;7917.18;False;218.48;129.65;-0.33;;8351.52;0537;False;0
e49ef0;GLO7682 ;Brazil;1747145272.0;1747145291;-52.5697;-30.1185;11582.4;False;212.67;232.96;0.0;;12138.66;1160;True;0
a3b7d1;LXJ339  ;United States;1747145542.0;1747145542;-122.1801;37.795;4594.86;False;140.71;29.1;23.41;;4572.0;1762;False;0
8014de;IGO5086 ;India;1747145540.0;1747145540;86.7695;22.9777;8976.36;False;247.59;94.17;-13.66;;9517.38;0240;False;0
8014df;IGO658P ;India;1747145495.0;1747145496;77.7625;13.1891;1120.14;False;69.46;270.85;-3.25;;1036.32;;False;0
e49ef4;GLO7681 ;Brazil;1747145541.0;1747145542;-46.8482;-23.0557;3985.26;False;172.11;117.41;-7.15;;4236.72;4376;False;0
e49ef3;GLO1202 ;Brazil;1747145519.0;1747145529;-47.6575;-25.5155;9144.0;False;219.31;213.13;0.0;;9646.92;1133;False;0
4520ce;CFG8HK  ;Bulgaria;1747145540.0;1747145541;25.5983;38.5699;11269.98;False;249.7;145.92;-0.33;;11384.28;7717;False;0
3d385c;DETPC   ;Germany;1747145541.0;1747145541;9.6194;51.4428;1242.06;False;64.06;46.95;4.55;;1348.74;;False;0
a40d8d;DAL2783 ;United States;1747145541.0;1747145541;-81.0807;38.0912;8846.82;False;220.75;131.98;-0.98;;9105.9;3652;False;0
e0b255;ARG1839 ;Argentina;1747145535.0;1747145535;-58.477;-35.3728;3124.2;False;203.14;50.34;-0.65;;3291.84;2141;False;0
e0b254;ARG1674 ;Argentina;1747145541.0;1747145541;-58.3716;-34.5579;3329.94;False;166.42;227.63;5.2;;3497.58;1635;False;0
4400eb;EJU61BN ;Austria;1747145540.0;1747145541;13.7666;42.2538;9966.96;False;237.07;121.24;-4.55;;10073.64;1000;False;0
4520d0;JAF6CT  ;Bulgaria;1747145539.0;1747145540;1.0402;46.5295;11277.6;False;227.17;208.25;-0.33;;11315.7;7132;False;0
a39d9b;DAL2099 ;United States;1747145536.0;1747145536;-73.8722;40.7775;;True;8.23;300.94;;;;;False;0
a9a266;N72NG   ;United States;1747145269.0;1747145269;-118.4176;33.9371;;True;6.17;123.75;;;;4606;False;0
e48ba8;TAM8070 ;Brazil;1747145523.0;1747145523;8.5711;50.0372;;True;6.17;39.38;;;;1000;False;0
8014c1;IGO1F   ;India;1747145542.0;1747145542;78.0923;12.981;3878.58;False;141.48;89.58;-5.53;;4000.5;;False;0
4520fb;GPX1LB  ;Bulgaria;1747145479.0;1747145479;20.0364;42.3495;7688.58;False;250.14;82.44;-13.0;;;0267;False;0
accd52;TG10    ;United States;1747145535.0;1747145536;-104.4637;38.0381;2407.92;False;39.22;184.51;0.0;;2392.68;;False;0
e49eca;AZU2961 ;Brazil;1747145364.0;1747145364;-47.9176;-15.8691;;True;7.2;264.38;;;;;False;0
c0480c;CGBHJ   ;Canada;1747145525.0;1747145527;-123.4645;49.2683;137.16;False;74.41;73.95;0.0;;129.54;;False;0
471f87;WZZ8686 ;Hungary;1747145542.0;1747145542;18.0411;48.2873;11285.22;False;237.91;135.53;-0.33;;11292.84;7635;False;0
ac6a3d;N8998K  ;United States;1747145539.0;1747145539;91.099;22.338;12496.8;False;264.69;97.59;-0.98;;13296.9;1412;False;0
3f6533;GAF643  ;Germany;1747145541.0;1747145541;9.322;51.6455;10058.4;False;238.38;49.81;0.33;;10172.7;5036;False;0
a64d15;N505FW  ;United States;1747145542.0;1747145542;-97.2766;32.7524;381.0;False;22.94;222.27;-0.65;;327.66;;False;0
e0b286;FBZ5301 ;Argentina;1747145539.0;1747145539;-58.2397;-34.6935;1196.34;False;96.65;19.59;-1.3;;1303.02;1722;False;0
e0b285;5211    ;Argentina;1747145541.0;1747145541;-58.3768;-34.581;121.92;False;73.77;303.91;-3.25;;190.5;2306;False;0
c04829;ROU1655 ;Canada;1747145541.0;1747145541;-79.3262;43.0152;4991.1;False;218.71;355.82;-12.35;;5166.36;7405;False;0
acba1b;SWA121  ;United States;1747145513.0;1747145517;-96.8482;32.8456;;True;0.0;0.0;;;;;False;0
e49ed0;PTYML   ;Brazil;1747145542.0;1747145542;-46.7388;-23.4574;960.12;False;56.66;330.64;0.65;;1066.8;;False;0
8a0441;AWQ211  ;Indonesia;;1747145534;;;;False;104.63;280.48;2.93;;;;False;0
8a0442;AWQ327  ;Indonesia;1747145540.0;1747145541;101.6319;2.3136;4770.12;False;162.72;125.35;11.7;;5059.68;;False;0
acba30;EDV5210 ;United States;1747145541.0;1747145541;-73.8639;40.7742;;True;8.75;120.94;;;;1171;False;0
c04826;ROU1931 ;Canada;1747145541.0;1747145541;-81.39;44.1622;9067.8;False;230.28;293.01;3.58;;9349.74;2207;False;0
8014c8;IGO6486 ;India;1747145499.0;1747145510;79.6216;15.9292;9380.22;False;241.51;138.02;5.2;;9944.1;;False;0
471f6d;WZZ577  ;Hungary;1747145423.0;1747145425;20.9759;52.1558;83.82;False;71.57;332.15;-2.6;;160.02;1000;False;0
471f6e;WMT304  ;Hungary;1747145542.0;1747145542;5.815;51.2839;10668.0;False;224.64;114.92;0.0;;10767.06;0520;False;0
471f6b;WZZ5RV  ;Hungary;1747145542.0;1747145542;11.8693;59.0358;6416.04;False;181.71;323.52;-11.05;;6537.96;1330;False;0
e0b281;JES3813 ;Argentina;1747145541.0;1747145542;-57.773;-34.2246;3002.28;False;149.51;224.58;-5.2;;3192.78;3526;False;0
e49ed7;PSEVO   ;Brazil;1747145541.0;1747145541;-47.5713;-16.0675;13716.0;False;219.89;172.74;0.0;;14401.8;;False;0
a4d7e0;XLJ411  ;United States;1747145541.0;1747145541;-100.9658;40.0183;14325.6;False;211.43;243.25;-0.65;;14592.3;2407;False;0
a2cd86;N28VJ   ;United States;1747145540.0;1747145540;-83.9982;35.8104;312.42;False;56.02;44.26;5.53;;281.94;;False;0
8014cf;;India;;1747145533;;;;False;229.68;118.06;0.0;;;;False;0
a2ba3f;N275ND  ;United States;1747145541.0;1747145541;-71.3358;42.4728;152.4;False;33.85;65.77;-5.2;;228.6;;False;0
8014ce;IGO472Y ;India;1747145541.0;1747145541;72.9198;18.2546;7193.28;False;220.3;160.63;6.83;;7566.66;;False;0
c04814;ROU1739 ;Canada;1747145541.0;1747145542;-94.8711;33.7005;11590.02;False;227.38;233.0;0.0;;11955.78;1352;False;0
471f7a;WMT2217 ;Hungary;1747145478.0;1747145479;20.2961;40.6539;4777.74;False;165.77;322.31;-9.75;;4876.8;2057;False;0
344459;AEA75TB ;Spain;1747145541.0;1747145541;-9.4528;37.5576;11277.6;False;231.74;225.81;0.0;;11376.66;3764;False;0
c04811;ROU1639 ;Canada;1747145542.0;1747145542;-76.5428;44.3984;10744.2;False;243.36;44.91;-2.6;;11071.86;0532;False;0
a617d2;LFA461  ;United States;1747145517.0;1747145517;-81.1013;28.4003;914.4;False;59.43;281.99;-3.9;;952.5;;False;0
471f68;WMT734  ;Hungary;1747145541.0;1747145541;1.6412;39.1686;11277.6;False;196.2;251.18;0.0;;11430.0;4460;False;0
8a03b2;CTV938  ;Indonesia;1747145536.0;1747145536;102.2681;0.1173;4396.74;False;187.56;10.91;-4.88;;4754.88;1766;False;0
4a2021;ISR362  ;Romania;1747145541.0;1747145541;13.4146;40.5664;8176.26;False;246.7;121.7;3.58;;8290.56;;False;0
ab0277;N80838  ;United States;1747145541.0;1747145541;-72.0592;42.7814;937.26;False;81.67;289.12;-2.28;;1013.46;1200;False;0
8a03b0;CTV886  ;Indonesia;1747145539.0;1747145539;101.5439;-0.7348;10378.44;False;239.27;321.9;0.0;;11117.58;4257;False;0
471f64;WZZ9079 ;Hungary;1747145541.0;1747145541;5.1622;50.6092;4137.66;False;189.54;107.7;12.68;;4267.2;1000;False;0
471f65;WMT34RV ;Hungary;1747145539.0;1747145539;26.0033;44.5705;426.72;False;73.06;83.13;-3.58;;495.3;0271;False;0
a5d1f7;SWA1928 ;United States;1747145231.0;1747145231;-78.7312;42.9362;;True;3.09;129.38;;;;6232;False;0
a99a3d;SKW5458 ;United States;1747145542.0;1747145542;-87.858;41.9876;640.08;False;105.62;62.44;4.55;;601.98;;False;0
a99a52;FFT2059 ;United States;1747145540.0;1747145541;-78.0949;36.2137;2941.32;False;142.76;245.74;-7.8;;3017.52;3356;False;0
344449;IBE04YR ;Spain;1747145541.0;1747145541;2.0828;41.298;;True;18.52;219.38;;;;5012;False;0
4400c8;EJU14WG ;Austria;1747145539.0;1747145541;10.728;42.2108;11590.02;False;219.54;334.76;0.0;;11704.32;;False;0
471f4c;WZZ6707 ;Hungary;1747145491.0;1747145530;18.9145;43.444;10058.4;False;235.35;129.5;0.0;;10126.98;7212;False;0
4400b0;JFL521  ;Austria;1747145541.0;1747145541;13.8836;48.2428;1440.18;False;134.65;128.8;-8.78;;1531.62;1000;False;0
a1bfb2;UAL2693 ;United States;1747145542.0;1747145542;-74.2435;40.6427;800.1;False;122.77;290.87;14.96;;1043.94;2314;False;0
accbbe;;United States;;1747145295;;;;False;50.28;82.95;0.65;;;;False;0
adfeda;PAT340  ;United States;1747145541.0;1747145542;-78.1215;40.6628;7391.4;False;120.11;231.61;3.25;;7658.1;;False;0
a35605;DAL364  ;United States;1747145541.0;1747145541;-83.4081;34.4818;6553.2;False;208.51;223.5;-12.68;;6728.46;1662;False;0
4400b7;EJU17JH ;Austria;1747145420.0;1747145420;4.4789;50.9021;;True;0.0;154.69;;;;1000;False;0
471f5c;WZZ50   ;Hungary;1747145540.0;1747145540;19.9548;44.9415;1112.52;False;106.08;64.43;-2.93;;1211.58;7212;False;0
a0e308;N1561V  ;United States;1747145490.0;1747145490;-95.3079;37.9894;1402.08;False;55.22;201.31;0.65;;1379.22;;False;0
471f5d;WZZ4XB  ;Hungary;1747145542.0;1747145542;11.3567;46.7983;11049.0;False;223.88;325.58;-4.55;;11155.68;4330;False;0
4400b2;EJU59TK ;Austria;1747145449.0;1747145497;-14.9675;33.9716;11582.4;False;232.08;44.82;0.0;;11780.52;;False;0
ab0294;N80842  ;United States;1747145244.0;1747145244;-82.0451;33.4598;121.92;False;36.38;46.15;-2.28;;106.68;;False;0
7809b8;CES259  ;China;1747145487.0;1747145487;55.6633;61.0153;11582.4;False;227.83;257.88;0.0;;11490.96;;False;0
471f41;WZZ671  ;Hungary;1747145541.0;1747145541;20.9128;52.1807;586.74;False;85.41;294.56;12.68;;647.7;;False;0
4400dc;EJU3908 ;Austria;1747145541.0;1747145542;8.7833;45.411;1211.58;False;100.59;349.09;0.33;;1295.4;1000;False;0
8014fe;AKJ114U ;India;1747145535.0;1747145535;73.4526;19.2016;2590.8;False;146.51;240.55;-7.48;;2644.14;;False;0
a03cb6;SKW5900 ;United States;1747145455.0;1747145514;-94.1904;32.5219;4457.7;False;164.74;311.46;9.75;;4632.96;;False;0
e48c4c;TAM3963 ;Brazil;1747145541.0;1747145541;-45.6366;-25.1521;11277.6;False;232.11;45.9;0.0;;11833.86;;False;0
a4d929;N411PN  ;United States;1747145527.0;1747145527;-84.3979;39.1365;342.9;False;56.66;200.74;-2.93;;297.18;7410;False;0
471f58;WZZ889  ;Hungary;1747145541.0;1747145541;13.3303;47.844;11887.2;False;236.77;125.0;0.33;;11948.16;7647;False;0
a23613;N2410E  ;United States;1747145540.0;1747145540;-82.031;27.9387;624.84;False;52.43;164.05;1.63;;624.84;;False;0
c07c7b;ACA1382 ;Canada;1747145541.0;1747145541;-79.9957;43.5042;1836.42;False;119.0;87.03;-6.83;;1889.76;1735;False;0
471f54;WZZ81PL ;Hungary;1747145541.0;1747145542;18.391;48.3783;10058.4;False;247.45;197.79;0.33;;10058.4;7212;False;0
34440a;VLG1579 ;Spain;1747145541.0;1747145541;0.2376;42.0479;8862.06;False;224.01;123.76;-4.55;;8999.22;6552;False;0
ac2287;N881LA  ;United States;1747145542.0;1747145542;-111.5311;33.064;1859.28;False;56.41;12.64;-3.58;;1866.9;1200;False;0
a10308;CXK243  ;United States;1747145541.0;1747145541;-111.7506;40.2505;1737.36;False;33.26;320.65;2.93;;1684.02;;False;0
a28fa9;UPS2195 ;United States;1747145542.0;1747145542;-83.7176;39.5688;9144.0;False;262.78;240.83;0.0;;9372.6;2771;False;0
344417;IBE06KK ;Spain;1747145541.0;1747145542;-1.243;40.7059;7985.76;False;186.66;253.01;-5.2;;8031.48;4042;False;0
a41fe7;N365LP  ;United States;1747145541.0;1747145541;-92.8022;44.0824;8602.98;False;219.94;153.32;10.4;;8839.2;;False;0
a977e4;N709VM  ;United States;1747145535.0;1747145535;-92.214;30.6703;1181.1;False;129.36;93.42;-11.38;;3337.56;;False;0
a5d1b9;UAL2160 ;United States;1747145541.0;1747145541;-104.0335;38.3881;9448.8;False;224.48;139.74;0.0;;9745.98;3544;False;0
a46304;DAL1650 ;United States;1747145541.0;1747145541;-111.991;40.7368;1562.1;False;75.87;355.33;-4.23;;1524.0;3337;False;0
ae6267;ROKT52  ;United States;1747145542.0;1747145542;-87.7858;30.2814;7879.08;False;240.72;40.84;0.0;;8161.02;4240;False;0
801602;AIC2440 ;India;1747145542.0;1747145542;76.9944;27.9785;2880.36;False;153.11;53.75;-3.9;;2964.18;;False;0
a76d5a;JIA5439 ;United States;1747145540.0;1747145540;-92.2619;33.2484;10660.38;False;254.92;83.16;-0.98;;10980.42;;False;0
ae625e;HAWK232 ;United States;1747145541.0;1747145541;-97.7843;27.4958;0.0;False;131.64;30.27;0.33;;960.12;5144;False;0
471f35;WZZ147M ;Hungary;1747145541.0;1747145541;-0.439;42.7839;10668.0;False;214.05;212.74;0.0;;10736.58;3546;False;0
3d129f;DEFHN   ;Germany;1747145542.0;1747145542;6.2722;52.3098;876.3;False;56.13;182.63;2.6;;982.98;7000;False;0
a40ca4;DAL1587 ;United States;1747145541.0;1747145542;-84.6239;33.6346;1874.52;False;134.29;268.9;17.23;;1882.14;;False;0
471f37;WZZ119J ;Hungary;1747145542.0;1747145542;28.9482;38.2287;10668.0;False;243.89;145.14;0.0;;10782.3;2225;False;0
471f38;WZZ3008 ;Hungary;1747145541.0;1747145541;7.4856;47.9352;1988.82;False;145.11;251.82;-1.3;;2103.12;1000;False;0
801605;AXB257  ;India;1747145541.0;1747145541;55.3305;23.9156;3649.98;False;182.14;294.18;-4.88;;3825.24;;False;0
a5d1c6;UPS5773 ;United States;1747145541.0;1747145542;-114.6004;33.6929;10363.2;False;204.58;276.64;0.0;;10675.62;7241;False;0
801607;AXB2884 ;India;1747145541.0;1747145541;80.2434;17.5463;11079.48;False;229.55;198.15;-5.2;;11788.14;2662;False;0
48d164;SPWLE   ;Poland;1747145486.0;1747145487;22.673;51.2999;685.8;False;40.52;200.05;-1.95;;769.62;;False;0
801613;AXB317  ;India;1747145541.0;1747145542;72.9076;16.6169;10355.58;False;245.77;320.95;-0.33;;10972.8;;False;0
3ffbf9;DMHEK   ;Germany;1747145541.0;1747145541;12.0477;51.5939;2446.02;False;82.75;282.57;-0.33;;;4404;False;0
ab5d03;KSU31   ;United States;1747145538.0;1747145538;-97.6446;38.7946;;True;4.63;90.0;;;;;False;0
a51a6d;N428MC  ;United States;1747145541.0;1747145541;-83.9868;32.1526;7955.28;False;175.49;83.6;-2.6;;8206.74;4463;False;0
471f02;WZZ116  ;Hungary;1747145084.0;1747145540;17.2881;55.5042;3070.86;False;244.1;142.02;-15.93;;8808.72;3722;False;0
471f03;WMT7UU  ;Hungary;1747145541.0;1747145541;15.7503;48.217;10972.8;False;215.8;291.98;0.0;;10995.66;5617;False;0
471f04;WMT1024 ;Hungary;1747145542.0;1747145542;12.5567;44.4607;10965.18;False;229.63;272.31;0.0;;11041.38;7352;False;0
a03cf4;N114VK  ;United States;1747145532.0;1747145540;-97.0883;31.8528;2971.8;False;40.85;319.09;0.0;;3040.38;1200;False;0
398e25;KNE556  ;France;1747145534.0;1747145535;31.4485;29.9118;10660.38;False;253.83;163.88;0.33;;11071.86;3350;False;0
ae6296;HAWK263 ;United States;1747145332.0;1747145332;-97.9328;27.7148;1592.58;False;156.27;128.72;-5.53;;1645.92;5144;False;0
a0800c;N131MS  ;United States;1747145541.0;1747145541;-103.7468;38.7265;7056.12;False;213.61;310.02;-11.05;;7246.62;;False;0
a27cbd;N26B    ;United States;1747145341.0;1747145519;-86.0408;38.5858;1981.2;False;90.54;90.33;0.33;;1950.72;3525;True;0
a08021;AAL820  ;United States;1747145536.0;1747145536;-84.442;33.643;;True;0.0;272.81;;;;3264;False;0
3edbf7;DKYGL   ;Germany;1747145495.0;1747145513;12.4562;47.7425;883.92;False;38.68;241.39;0.0;;960.12;;False;0
a3560b;DAL1731 ;United States;1747145541.0;1747145541;-105.5771;39.9671;5852.16;False;197.03;275.84;9.75;;6004.56;1444;False;0
885282;THA911  ;Thailand;1747145541.0;1747145541;23.9989;46.078;10668.0;False;263.98;123.07;0.0;;10576.56;4612;False;0
a3693b;N319LA  ;United States;1747145389.0;1747145397;-103.6017;40.352;1508.76;False;61.39;13.57;1.3;;1386.84;1200;False;0
ac47b7;SWA3428 ;United States;1747145540.0;1747145541;-97.6646;42.0541;10972.8;False;232.58;255.66;0.0;;11262.36;6530;False;0
a977d4;AAL2345 ;United States;1747145540.0;1747145541;-83.4661;41.1246;11871.96;False;224.2;133.14;0.0;;12176.76;6242;False;0
885281;THA677  ;Thailand;1747145538.0;1747145541;102.3388;14.7307;10698.48;False;250.39;247.91;-11.05;;11445.24;;False;0
a0934b;UPS2585 ;United States;1747145536.0;1747145541;-86.2289;38.0527;2766.06;False;154.1;29.39;-6.18;;2788.92;3073;False;0
5003de;T7VSG   ;San Marino;1747145542.0;1747145542;76.7256;26.9172;10835.64;False;254.33;175.71;8.13;;11483.34;;False;0
a6afd2;N53TW   ;United States;1747145541.0;1747145541;-82.48;27.0885;1569.72;False;56.48;339.75;0.33;;1607.82;;False;0
a4d97e;SKW3376 ;United States;1747145541.0;1747145541;-116.3167;43.5786;1691.64;False;108.7;231.34;8.13;;1661.16;;False;0
3e8b41;GAF452  ;Germany;1747145542.0;1747145542;9.4776;51.7927;4320.54;False;166.06;343.81;-9.75;;4457.7;7445;False;0
801759;IGO226V ;India;1747145540.0;1747145540;79.3742;16.3566;10675.62;False;231.97;154.8;0.0;;11338.56;;False;0
e48c03;GLO1713 ;Brazil;1747145253.0;1747145253;-47.9405;-15.8807;990.6;False;68.58;86.13;-3.25;;1074.42;;False;0
00c469;SFR358  ;South Africa;1747145254.0;1747145304;26.1015;-27.0672;10873.74;False;243.91;227.22;4.88;;11521.44;3562;False;0
a84625;N632LA  ;United States;1747145541.0;1747145542;-111.7435;33.4719;762.0;False;55.56;53.66;-0.33;;723.9;1200;False;0
ac2412;SWA433  ;United States;1747145541.0;1747145541;-81.7604;36.6093;11582.4;False;225.3;235.98;0.0;;11887.2;5652;False;0
407b54;WUK76   ;United Kingdom;1747145541.0;1747145541;20.2606;48.2105;8839.2;False;216.78;130.38;0.0;;8839.2;4735;False;0
ad9db0;ASA236  ;United States;1747145539.0;1747145539;-146.8689;64.482;5097.78;False;186.88;121.72;11.05;;4892.04;;False;0
505ceb;TFL1510 ;Slovakia;1747145468.0;1747145468;4.7562;52.2964;;True;37.04;56.25;;;;1000;False;0
e49f45;AZU6033 ;Brazil;1747145540.0;1747145541;-50.0579;-28.9317;9433.56;False;223.47;36.76;2.6;;9928.86;;False;0
a2cce8;N28PA   ;United States;1747145541.0;1747145542;-81.0797;34.871;1790.7;False;45.97;148.27;2.28;;1798.32;;False;0
801778;IGO33DK ;India;1747145542.0;1747145542;76.4172;15.4486;11582.4;False;231.88;321.76;0.33;;12298.68;;False;0
c07e33;ACA751  ;Canada;1747145512.0;1747145512;-71.0201;42.3635;;True;0.64;180.0;;;;;False;0
