icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
47880f;NSZ3741 ;Norway;2025-05-17 14:21:53;2025-05-17 14:21:53;12.3612;55.4254;1059.18;False;195.72;24.21;-17.56;;1066.8;7354;False;0
c07bd4;CRQ530  ;Canada;2025-05-17 14:20:48;2025-05-17 14:20:48;-81.2387;47.5327;7345.68;False;113.74;174.29;0.0;;7246.62;;False;0
c0488d;CGBMI   ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-89.6377;48.4422;1958.34;False;91.81;154.44;-3.58;;1805.94;;False;0
47b0e7;NBT50K  ;Norway;2025-05-17 14:21:53;2025-05-17 14:21:53;-60.5853;46.4906;12192.0;False;235.66;239.57;-0.33;;12412.98;;False;0
a8a847;RPA3426 ;United States;2025-05-17 14:17:41;2025-05-17 14:19:56;-87.8908;41.9701;;True;4.63;323.44;;;;4047;False;0
aa07f9;UAL647  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.771;43.231;9738.36;False;198.75;267.63;0.0;;9784.08;1422;False;0
a1ad95;N207SA  ;United States;2025-05-17 14:18:30;2025-05-17 14:18:30;-89.0804;36.1337;1066.8;False;48.77;313.29;-0.33;;1059.18;;False;0
c0482a;ROU1602 ;Canada;2025-05-17 14:21:12;2025-05-17 14:21:12;-78.3706;31.718;9745.98;False;244.03;198.05;0.0;;10256.52;3623;False;0
a51a24;N428JE  ;United States;2025-05-17 14:21:48;2025-05-17 14:21:49;-86.9758;36.6175;2811.78;False;171.4;153.82;-7.15;;2834.64;6575;True;0
a3ed69;DAL2018 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-79.4669;28.5728;8374.38;False;250.76;192.44;-4.88;;8884.92;;False;0
a4d7dc;AVA214  ;United States;2025-05-17 14:19:32;2025-05-17 14:19:32;-69.736;11.3663;11277.6;False;251.24;42.51;0.0;;12001.5;;False;0
a26a70;N255DV  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-84.7518;40.1028;11277.6;False;257.88;162.47;0.0;;11468.1;3267;False;0
a3a4e4;N334CG  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-86.7523;33.8621;4290.06;False;129.85;17.29;10.4;;4480.56;6413;False;0
885226;THA935  ;Thailand;2025-05-17 14:21:52;2025-05-17 14:21:53;27.8026;44.218;11887.2;False;259.45;124.82;0.0;;11986.26;0115;False;0
885222;THA410  ;Thailand;2025-05-17 14:20:25;2025-05-17 14:20:25;101.751;10.5199;13098.78;False;240.4;344.36;-0.33;;13929.36;;False;0
343194;VLG5BG  ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;0.1422;40.9313;9357.36;False;216.77;265.37;7.48;;9654.54;0475;False;0
885223;THA218  ;Thailand;2025-05-17 14:21:21;2025-05-17 14:21:21;100.7691;13.7224;213.36;False;72.24;194.43;-3.9;;243.84;;False;0
394681;FGRUB   ;France;2025-05-17 14:21:48;2025-05-17 14:21:53;3.9981;50.2345;1744.98;False;44.8;195.31;3.58;;1851.66;7071;False;0
3ffbab;DMMWK   ;Germany;2025-05-17 14:20:44;2025-05-17 14:21:34;7.89;51.2871;716.28;False;34.2;313.78;-2.28;;792.48;;False;0
ab5d2c;DAL979  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-118.1997;34.0647;4861.56;False;219.02;56.01;0.33;;4991.1;6773;False;0
3ffbad;DMTLD   ;Germany;2025-05-17 14:21:53;2025-05-17 14:21:53;7.1455;50.7453;335.28;False;40.38;55.91;-0.33;;396.24;7000;False;0
8014b3;IGO6055 ;India;2025-05-17 14:21:52;2025-05-17 14:21:52;75.381;16.2929;9738.36;False;231.81;143.03;3.58;;10347.96;;False;0
8014b4;IGO5086 ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;86.8111;22.1917;9448.8;False;248.14;99.31;0.0;;10050.78;0345;False;0
c0481b;ROU1612 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.0669;41.6427;11269.98;False;260.57;51.98;-0.33;;11399.52;7037;False;0
c0481c;ROU1655 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-78.7414;42.8549;7871.46;False;260.42;1.7;-6.5;;7894.32;6046;False;0
38bcdc;;France;;2025-05-17 14:21:42;;;;False;56.53;319.06;0.98;;;;False;0
8014ae;AIC2646 ;India;2025-05-17 14:21:52;2025-05-17 14:21:53;77.5935;14.1555;7467.6;False;213.74;357.24;5.2;;7863.84;;False;0
4b51fa;HB3411  ;Switzerland;2025-05-17 14:21:52;2025-05-17 14:21:53;7.6957;46.774;2179.32;False;29.94;340.94;-0.33;;2255.52;7000;False;0
a00929;RPA4775 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.8089;34.0289;1211.58;False;98.84;272.09;0.65;;1242.06;6427;False;0
405870;GCHGG   ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.1414;50.9192;1051.56;False;29.86;79.08;-0.33;;1173.48;;False;0
accd13;AAL3048 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.0667;26.7535;10172.7;False;249.16;153.38;-14.96;;10812.78;4001;False;0
4aca82;NSZ6LA  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;12.8825;58.5125;11887.2;False;222.73;56.49;0.0;;11887.2;6022;False;0
4aca81;NSZ2962 ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:52;22.811;53.838;10972.8;False;227.36;187.67;-0.33;;10835.64;4515;False;0
393323;AFR23GV ;France;2025-05-17 14:21:52;2025-05-17 14:21:52;7.1181;43.6763;3619.5;False;126.22;319.3;11.7;;3672.84;;False;0
4aca84;NSZ4343 ;Sweden;2025-05-17 14:19:31;2025-05-17 14:19:31;17.9356;59.6536;;True;0.0;75.94;;;;2220;False;0
4aca86;NSZ5714 ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;-2.8544;45.389;10972.8;False;239.34;36.08;0.0;;11247.12;2237;False;0
ad67bf;ERU963  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-80.9956;29.093;579.12;False;47.16;243.43;0.65;;601.98;0104;False;0
4aca85;NSZ2910 ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;2.3694;47.6893;11277.6;False;247.96;196.14;0.0;;11468.1;3516;False;0
ab5d52;DAL185  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-2.6001;49.3582;10363.2;False;231.68;282.31;0.0;;10622.28;5731;False;0
4aca88;NSZ4395 ;Sweden;2025-05-17 13:59:23;2025-05-17 14:21:53;17.2587;55.8231;10668.0;False;248.48;189.77;0.0;;10523.22;4522;False;0
4aca87;NSZ4379 ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;26.6169;37.2491;9136.38;False;206.63;144.01;-11.38;;9494.52;6020;False;0
e07584;ARG1050 ;Argentina;2025-05-17 14:20:49;2025-05-17 14:20:49;-58.432;-34.5502;106.68;False;68.92;124.05;-3.9;;137.16;1702;False;0
ab14d9;DAL447  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-149.8306;61.3557;3215.64;False;150.17;85.48;6.18;;3124.2;3405;False;0
a234e6;SFY202  ;United States;2025-05-17 14:18:48;2025-05-17 14:18:48;-80.4805;27.84;198.12;False;44.82;58.13;0.65;;205.74;;False;0
c02207;SWG262  ;Canada;2025-05-17 14:21:52;2025-05-17 14:21:52;-76.7767;36.9289;11582.4;False;220.91;189.92;-0.33;;11971.02;2271;False;0
4aca90;NSZ5YR  ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;1.115;43.9904;11582.4;False;224.82;354.49;0.0;;11849.1;1063;False;0
4aca92;NSZ541B ;Sweden;2025-05-17 14:21:53;2025-05-17 14:21:53;12.1775;55.4096;1638.3;False;131.22;73.84;-7.15;;1676.4;0174;False;0
ad67ae;DAL3164 ;United States;2025-05-17 14:21:36;2025-05-17 14:21:36;-84.4289;33.6402;;True;0.0;272.81;;;;;False;0
a101e8;N164Q   ;United States;2025-05-17 14:21:43;2025-05-17 14:21:46;-99.237;32.9616;2004.06;False;98.52;265.81;0.0;;2072.64;;False;0
a234ef;ENY3473 ;United States;2025-05-17 14:17:46;2025-05-17 14:17:46;-97.6567;26.4105;1013.46;False;84.88;180.35;-4.23;;1043.94;0566;False;0
a3ed91;AAL877  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-99.391;27.6365;9753.6;False;225.11;194.83;0.0;;10317.48;3432;False;0
aaf4c8;DAL2365 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.4396;33.6479;;True;6.94;255.94;;;;1307;False;0
4aca8b;NSZ5352 ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:53;0.9058;45.6846;11582.4;False;223.55;353.79;0.0;;11833.86;5343;False;0
4aca8a;NSZ6HT  ;Sweden;2025-05-17 14:21:52;2025-05-17 14:21:52;-2.5795;41.6447;11277.6;False;219.63;209.93;0.0;;11605.26;3515;False;0
4aca8d;NSZ2BL  ;Sweden;2025-05-17 14:21:43;2025-05-17 14:21:53;-3.3259;40.5588;11887.2;False;209.47;214.39;-0.33;;12214.86;3530;False;0
ac47de;SWA2269 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-87.5831;39.8459;10370.82;False;249.51;168.94;4.55;;10568.94;6275;False;0
398ccd;FHDGN   ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;1.7619;48.6449;350.52;False;45.0;292.17;0.65;;457.2;;False;0
4aca8c;NSZ3AM  ;Sweden;2025-05-17 14:21:43;2025-05-17 14:21:50;17.9275;59.6463;;True;0.0;357.19;;;;;False;0
4aca8e;NSZ3676 ;Sweden;2025-05-17 14:21:48;2025-05-17 14:21:51;-12.1745;38.2117;11887.2;False;213.96;209.22;0.0;;12123.42;0755;False;0
344498;IBS1794 ;Spain;2025-05-17 14:21:50;2025-05-17 14:21:53;0.3666;45.4556;10668.0;False;231.76;209.52;-0.33;;10949.94;1000;False;0
8014e4;IGO19C  ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;88.5555;22.5062;3619.5;False;131.86;5.82;-7.15;;3771.9;7235;False;0
e49eeb;GLO1786 ;Brazil;2025-05-17 14:21:23;2025-05-17 14:21:23;-38.5263;-3.7786;;True;6.43;230.62;;;;;False;0
3c5eef;EWG61HR ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:52;10.2098;53.3253;1668.78;False;131.01;345.91;-4.88;;1714.5;7511;False;0
8014da;AIC2660 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;72.9648;19.09;556.26;False;68.95;268.72;-2.28;;464.82;;False;0
3c5eee;EWG3XZ  ;Germany;2025-05-17 14:20:42;2025-05-17 14:20:42;6.7575;51.28;;True;11.83;233.44;;;;;False;0
e49ef0;GLO1118 ;Brazil;2025-05-17 14:21:42;2025-05-17 14:21:50;-48.2491;-24.9591;6553.2;False;205.97;226.62;-4.88;;6972.3;;False;0
4520e0;HLR555  ;Bulgaria;2025-05-17 14:21:53;2025-05-17 14:21:53;18.1528;45.2551;10972.8;False;194.83;278.04;7.48;;10850.88;5635;False;0
4aa947;HWS06   ;Sweden;2025-05-17 14:21:51;2025-05-17 14:21:53;13.0124;55.582;434.34;False;45.89;37.26;0.65;;457.2;;False;0
e49ef3;GLO1886 ;Brazil;2025-05-17 14:21:52;2025-05-17 14:21:53;-47.9994;-24.5868;10126.98;False;235.84;52.36;4.55;;10698.48;;False;0
344487;AEA92ZW ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:52;-7.9404;35.3477;11277.6;False;203.03;218.93;0.0;;11628.12;2602;False;0
4520cf;JAF3WA  ;Bulgaria;2025-05-17 14:21:53;2025-05-17 14:21:53;1.7594;47.3948;10668.0;False;247.28;198.06;0.0;;10904.22;7164;False;0
85188c;JAL530  ;Japan;2025-05-17 14:21:52;2025-05-17 14:21:52;139.8087;35.5294;;True;12.86;244.69;;;;0402;False;0
4520ce;CFG1HE  ;Bulgaria;2025-05-17 14:21:53;2025-05-17 14:21:53;-7.376;35.9477;10668.0;False;206.17;219.33;0.0;;11033.76;6714;False;0
471f8e;WZZ61JH ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;15.5755;51.2244;11582.4;False;229.87;295.59;0.0;;11513.82;4304;False;0
a3b7cb;FFT4671 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-99.9586;38.5456;7924.8;False;189.68;246.84;0.0;;8153.4;3425;False;0
344481;IBE06DY ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-0.1661;41.2648;9144.0;False;254.32;87.8;0.0;;9464.04;1000;False;0
ab5d80;EJA831  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.188;28.3336;1577.34;False;93.12;180.32;-3.25;;1661.16;1005;False;0
8014f2;AKJ186G ;India;2025-05-17 14:21:12;2025-05-17 14:21:12;72.8679;19.0904;;True;3.86;90.0;;;;;False;0
8014ed;AIC2602 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.8242;28.8123;2750.82;False;131.64;160.36;-0.98;;2827.02;;False;0
4400ec;EJU12DH ;Austria;2025-05-17 14:21:48;2025-05-17 14:21:48;20.9855;41.2829;11285.22;False;232.05;145.11;0.0;;11376.66;;False;0
4400eb;EJU45LZ ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:52;12.5153;40.7508;9791.7;False;195.3;273.32;3.58;;9913.62;;False;0
a64d06;N505FF  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-98.5818;36.9143;9227.82;False;200.02;127.37;2.28;;9540.24;;False;0
4520d0;JAF2CA  ;Bulgaria;2025-05-17 14:16:59;2025-05-17 14:16:59;10.044;37.4428;11292.84;False;248.48;170.23;-0.33;;11559.54;0105;False;0
343147;PUE302  ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-5.0979;39.9102;7459.98;False;212.24;54.77;-8.78;;7772.4;6044;False;0
471f9e;WMT6705 ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;8.4136;50.6522;6111.24;False;217.09;147.78;6.83;;6149.34;7714;False;0
a52d35;N4322L  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.1176;28.0875;1638.3;False;54.91;167.01;0.0;;1706.88;;False;0
8014c4;AIC2610 ;India;2025-05-17 14:21:52;2025-05-17 14:21:52;73.3361;18.2749;5890.26;False;176.51;336.65;-7.15;;6179.82;;False;0
471f82;WZZ6LW  ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;10.3142;46.4487;10568.94;False;241.18;117.99;-0.33;;10622.28;6731;False;0
a40d7a;DAL2958 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-78.0004;39.0726;4251.96;False;192.78;108.19;-6.18;;4290.06;2416;False;0
8a0449;GIA618  ;Indonesia;2025-05-17 14:21:53;2025-05-17 14:21:53;111.6085;-6.0046;10668.0;False;232.59;88.73;0.0;;11430.0;;False;0
e0b286;FBZ5901 ;Argentina;2025-05-17 14:21:53;2025-05-17 14:21:53;-49.8767;-28.39;10972.8;False;221.23;232.46;0.0;;11544.3;6365;True;0
c04829;ROU1654 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.4815;33.9959;10972.8;False;229.18;205.53;0.0;;11475.72;0473;True;0
acba1b;SWA295  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-121.9634;37.3973;769.62;False;94.33;317.87;20.81;;2369.82;1760;False;0
a26a93;FDX3646 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-109.5718;35.568;11285.22;False;237.97;68.7;0.0;;11521.44;2016;False;0
8a0441;AWQ327  ;Indonesia;2025-05-17 14:21:53;2025-05-17 14:21:53;102.2045;1.9068;7078.98;False;200.04;123.57;5.85;;7566.66;;False;0
8a0442;AWQ248  ;Indonesia;2025-05-17 14:21:53;2025-05-17 14:21:53;103.4909;2.9462;11574.78;False;242.27;340.53;0.0;;12390.12;2310;False;0
8014bd;IGO725M ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;73.3927;17.0239;7795.26;False;223.34;165.87;-10.08;;8244.84;;False;0
c04826;ROU1650 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.9596;42.0259;10972.8;False;197.15;178.06;0.0;;11193.78;6225;False;0
acba30;EDV5476 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-92.2427;37.9471;8229.6;False;257.68;56.15;-0.65;;8496.3;1526;False;0
8014c8;IGO472Y ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;73.2853;17.8659;8138.16;False;227.05;136.29;8.13;;8610.6;;False;0
e0b284;FBZ5101 ;Argentina;2025-05-17 14:19:52;2025-05-17 14:19:52;-58.5879;-34.4673;952.5;False;105.37;153.94;-0.33;;960.12;2126;False;0
471f6d;WZZ23TX ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;0.9487;51.9426;6926.58;False;195.39;70.94;7.48;;7094.22;2053;False;0
e49ed5;TAM3430 ;Brazil;2025-05-17 14:21:49;2025-05-17 14:21:50;-49.1059;-22.78;10363.2;False;236.45;182.99;-0.33;;10949.94;0226;True;0
e0b281;JES3813 ;Argentina;2025-05-17 14:20:51;2025-05-17 14:20:51;-52.5204;-30.2486;11574.78;False;228.15;236.31;0.33;;12115.8;5635;True;0
392049;FGICJ   ;France;2025-05-17 14:21:52;2025-05-17 14:21:52;8.3539;44.9722;3230.88;False;91.82;262.6;-4.88;;3268.98;6324;False;0
abad6c;SWA4591 ;United States;2025-05-17 14:21:30;2025-05-17 14:21:43;-118.3395;39.0353;11887.2;False;247.52;150.08;-0.33;;12009.12;;False;0
c04814;ROU1929 ;Canada;2025-05-17 14:21:41;2025-05-17 14:21:41;-90.6212;49.5162;10980.42;False;222.97;283.75;0.33;;10988.04;;False;0
c04811;ROU1651 ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.693;41.949;11262.36;False;252.54;13.67;0.33;;11490.96;6647;False;0
344455;IBS15SA ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-6.8471;38.6892;10668.0;False;205.2;223.98;-0.33;;11003.28;2603;False;0
ab5d9d;N831RW  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-84.8357;33.2234;13068.3;False;253.69;146.25;0.65;;13594.08;2047;False;0
471f68;WMT304  ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;8.6833;49.2997;10675.62;False;246.63;116.24;0.0;;10706.1;1000;False;0
471f69;WMT716  ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;15.6142;47.3461;10675.62;False;237.74;109.73;0.0;;10599.42;1000;False;0
471f67;WMT734  ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;0.3025;40.0544;10675.62;False;214.77;227.14;0.33;;11018.52;0656;False;0
adebc4;N9963X  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.6186;36.2835;9144.0;False;104.33;275.09;0.0;;9502.14;4167;True;0
471f64;WZZ5782 ;Hungary;2025-05-17 14:21:51;2025-05-17 14:21:53;17.0318;45.2134;10965.18;False;233.38;21.87;0.0;;10919.46;;False;0
a09322;SKW5738 ;United States;2025-05-17 14:20:19;2025-05-17 14:20:20;-113.8365;38.7833;10972.8;False;192.62;257.82;0.0;;11140.44;;False;0
471f65;WMT7UU  ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;14.27;50.6732;10980.42;False;224.84;297.97;0.0;;10888.98;6107;False;0
a5d1f7;SWA4736 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-102.4243;41.7658;11887.2;False;261.55;53.56;0.0;;12077.7;3232;False;0
a99a3d;SKW5568 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-87.9077;41.9704;;True;12.35;90.0;;;;;False;0
a99a52;FFT1016 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.5011;36.7915;9410.7;False;212.46;198.35;-14.96;;9768.84;7174;False;0
344449;IBE08EY ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;8.3309;47.8511;10675.62;False;246.32;223.9;-0.33;;10751.82;1000;False;0
4400c8;EJU37TY ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;11.3746;47.2087;11597.64;False;216.89;344.88;0.0;;11612.88;1000;False;0
471f4a;WZZ8686 ;Hungary;2025-05-17 14:21:50;2025-05-17 14:21:50;22.7538;45.6767;11277.6;False;231.91;131.04;-0.33;;11254.74;7602;False;0
a2dfa8;N2843R  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.9994;33.3487;1828.8;False;60.72;181.46;0.0;;1821.18;4305;False;0
471f77;WZZ9DE  ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;13.6437;51.6025;11216.64;False;243.56;222.69;3.25;;11125.2;1000;False;0
471f78;WZZ4WF  ;Hungary;2025-05-17 14:21:00;2025-05-17 14:21:07;8.7292;45.6061;;True;13.89;95.62;;;;1000;False;0
471f70;WMT4QJ  ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;25.9242;44.6483;2552.7;False;150.27;83.12;-6.83;;2552.7;2225;False;0
aa2a7f;SKW6286 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-102.6148;34.5521;10972.8;False;206.06;291.38;-0.33;;11376.66;;False;0
471f73;WZZ88LC ;Hungary;2025-05-17 14:21:48;2025-05-17 14:21:49;34.9917;32.1903;982.98;False;106.44;168.85;-3.25;;1089.66;1144;False;0
a03ce6;AAL2014 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-79.8663;36.5047;8534.4;False;196.47;213.9;0.33;;8839.2;3617;False;0
adfece;DUKE40  ;United States;2025-05-17 14:20:41;2025-05-17 14:20:42;23.5057;35.6527;5806.44;False;67.0;266.48;3.9;;6027.42;;False;0
a35605;DAL1394 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-83.8809;33.2575;2857.5;False;153.28;319.63;-6.5;;3017.52;2361;False;0
aae26e;N800FV  ;United States;2025-05-17 14:19:12;2025-05-17 14:19:13;-90.925;35.5485;297.18;False;59.43;41.14;5.85;;167.64;;False;0
471f5c;WZZ50   ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;17.3938;47.6404;11285.22;False;240.02;140.3;0.33;;11224.26;7636;False;0
4400b3;EJU87HC ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:52;21.0364;42.1241;11681.46;False;239.89;130.04;3.9;;11704.32;;False;0
a24931;N2464D  ;United States;2025-05-17 14:19:37;2025-05-17 14:19:37;-119.2049;35.3463;1104.9;False;60.78;182.91;-1.95;;1066.8;;False;0
4520c4;BCS9009 ;Bulgaria;2025-05-17 14:21:52;2025-05-17 14:21:53;19.3425;47.0598;10363.2;False;220.39;328.94;0.33;;10218.42;5435;False;0
471f41;WZZ47SD ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;9.8686;52.3878;10241.28;False;215.57;66.07;4.55;;10218.42;6434;False;0
4400dc;EJU12TA ;Austria;2025-05-17 14:21:52;2025-05-17 14:21:53;3.3658;41.9577;10683.24;False;236.17;228.53;0.0;;10957.56;0660;False;0
e49f7d;PSCJC   ;Brazil;2025-05-17 14:18:55;2025-05-17 14:18:55;-48.5495;-20.4613;3352.8;False;79.88;342.38;0.0;;3566.16;;False;0
5003b4;T7852   ;San Marino;2025-05-17 14:21:53;2025-05-17 14:21:53;-77.4319;39.2256;1303.02;False;118.85;180.74;0.0;;1226.82;4162;False;0
471f58;WMT3LD  ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;4.9403;42.1997;10972.8;False;231.01;49.61;0.0;;11216.64;1000;False;0
471f55;WMT136  ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;21.0329;46.6685;10187.94;False;222.49;255.13;5.2;;10081.26;;False;0
c07c7b;ACA769  ;Canada;2025-05-17 14:20:11;2025-05-17 14:20:13;-71.0198;42.3626;;True;0.0;109.69;;;;6310;False;0
34440a;VLG1579 ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;0.5783;41.9271;7490.46;False;206.29;109.07;-4.88;;7810.5;5115;False;0
471f3d;WZZ90GH ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;3.1411;39.3921;5166.36;False;191.44;68.4;10.73;;5394.96;1000;False;0
a53fc8;N4372L  ;United States;2025-05-17 14:21:31;2025-05-17 14:21:31;-93.1506;31.0617;7620.0;False;138.62;95.96;0.0;;8046.72;;False;0
a831e5;SKW5749 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-104.6545;39.802;2232.66;False;94.69;199.03;4.88;;2270.76;;False;0
a87a0d;BPX213  ;United States;2025-05-17 14:19:26;2025-05-17 14:19:26;-81.1864;29.4771;76.2;False;29.84;234.12;-2.28;;91.44;1200;False;0
a46309;N382DF  ;United States;2025-05-17 14:21:41;2025-05-17 14:21:53;-76.6964;39.8698;1744.98;False;42.71;181.38;-1.3;;1668.78;1200;False;0
a5d1b9;UAL1552 ;United States;2025-05-17 14:19:36;2025-05-17 14:19:37;-104.696;39.903;1653.54;False;77.17;180.76;-3.58;;1661.16;3207;False;0
a46304;DAL1869 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-83.4283;32.3132;9646.92;False;267.9;137.02;3.9;;10104.12;3101;False;0
a3696e;DAL1216 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-116.7425;34.0589;7498.08;False;196.23;263.53;-9.1;;7726.68;2467;False;0
801602;AIC2774 ;India;2025-05-17 14:21:51;2025-05-17 14:21:51;72.8599;19.0888;;True;19.55;284.06;;;;;False;0
a8a7cf;N657MA  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-74.6577;45.1171;1104.9;False;94.1;67.5;0.0;;960.12;6674;False;0
a844c7;BPX208  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.0872;29.3067;144.78;False;30.63;262.28;2.6;;160.02;1200;False;0
a844c4;N6317D  ;United States;2025-05-17 14:18:22;2025-05-17 14:18:22;-86.1852;35.9698;1112.52;False;42.3;94.18;0.33;;1104.9;;False;0
398e49;AFR37LP ;France;2025-05-17 14:21:52;2025-05-17 14:21:53;10.4272;42.6739;10363.2;False;203.48;325.51;0.0;;10454.64;;False;0
a0802e;N131PA  ;United States;2025-05-17 14:16:49;2025-05-17 14:16:51;-96.4553;33.7957;518.16;False;52.93;201.08;0.0;;472.44;;False;0
471f36;WZZ37   ;Hungary;2025-05-17 14:21:53;2025-05-17 14:21:53;13.6411;54.4951;8496.3;False;232.66;159.28;6.18;;8374.38;1000;False;0
a40ca4;DAL893  ;United States;2025-05-17 14:21:50;2025-05-17 14:21:50;-84.4347;33.6367;;True;4.12;90.0;;;;;False;0
471f37;WZZ119J ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:52;27.5719;37.1459;10683.24;False;215.38;152.39;-0.33;;11087.1;7427;False;0
801603;AIC2834 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.7341;28.5072;2369.82;False;110.54;279.37;-7.8;;2415.54;;False;0
801608;IGO5008 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;72.8319;17.1585;9448.8;False;247.58;351.52;0.33;;10066.02;;False;0
a724cb;N56CH   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-85.0623;35.6022;5593.08;False;182.13;257.77;-8.13;;5798.82;3517;False;0
471f03;WMT1024 ;Hungary;2025-05-17 14:21:52;2025-05-17 14:21:53;12.306;45.0109;10980.42;False;230.23;258.79;0.0;;10965.18;4132;False;0
