icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
c81d8e;ANZ409  ;New Zealand;2025-05-17 20:35:59;2025-05-17 20:35:59;174.3549;-38.8465;8534.4;False;244.42;178.79;0.65;;8816.34;5674;False;0
a3ed91;AAL1868 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-95.5576;33.2805;7559.04;False;273.5;68.02;4.55;;7894.32;;False;0
aaf4c8;DAL1004 ;United States;2025-05-17 20:35:57;2025-05-17 20:35:57;-106.6196;35.048;;True;0.0;180.0;;;;;False;0
aaf4d3;N805DZ  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-121.8617;38.6031;5059.68;False;56.67;344.2;-31.21;;5029.2;;False;0
4aca8b;NSZ5HA  ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;0.9934;44.057;11277.6;False;226.73;193.25;0.0;;11551.92;0756;False;0
4aca8a;NSZ2887 ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;23.438;59.9134;4427.22;False;165.2;64.15;-8.45;;4450.08;2333;False;0
4aca8c;NSZ4362 ;Sweden;2025-05-17 20:10:32;2025-05-17 20:35:57;16.0168;53.2065;12496.8;False;233.72;14.92;0.0;;12458.7;1207;False;0
ac47de;SWA1861 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-102.5827;30.7427;10972.8;False;204.86;289.66;-0.33;;11490.96;2465;False;0
4aca8f;NSZ3406 ;Sweden;2025-05-17 20:36:00;2025-05-17 20:36:00;-4.73;38.9092;11277.6;False;211.34;200.82;0.0;;11628.12;0734;False;0
a4fa40;N42L    ;United States;2025-05-17 20:35:56;2025-05-17 20:35:56;-104.7178;38.8217;;True;0.0;59.06;;;;;False;0
4aca8e;NSZ8PV  ;Sweden;2025-05-17 20:35:59;2025-05-17 20:35:59;0.7324;48.5884;11582.4;False;230.26;38.56;0.0;;11788.14;2373;False;0
a857c2;PDT5892 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-85.9954;34.8555;3276.6;False;152.08;263.98;-7.15;;3390.9;5247;False;0
344498;IBS1864 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.286;47.0098;11277.6;False;227.63;190.55;0.0;;11536.68;2072;False;0
aa3d03;N759RV  ;United States;2025-05-17 20:35:47;2025-05-17 20:35:59;-96.5018;33.4952;1219.2;False;60.41;175.11;-1.3;;1211.58;;False;0
8014e5;IGO1411 ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;70.9362;17.626;10355.58;False;246.63;296.24;0.0;;11018.52;;False;0
e49eec;GLO1172 ;Brazil;2025-05-17 20:36:00;2025-05-17 20:36:00;-47.7983;-23.3492;8663.94;False;235.98;282.98;8.78;;9151.62;5250;False;0
e49eef;GLO7602 ;Brazil;2025-05-17 20:31:14;2025-05-17 20:31:15;-81.2819;28.3757;259.08;False;75.65;358.44;-4.88;;274.32;7453;False;0
c81d9d;ANZ534  ;New Zealand;2025-05-17 20:35:59;2025-05-17 20:35:59;173.2657;-42.0226;10805.16;False;199.66;21.94;3.25;;10988.04;;False;0
ab14f5;ERU813  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.2786;29.318;594.36;False;56.6;101.0;-0.65;;617.22;;False;0
4520ce;CFG1KM  ;Bulgaria;2025-05-17 20:36:00;2025-05-17 20:36:00;7.3135;46.8714;9144.0;False;223.92;38.84;-0.65;;9265.92;3372;False;0
8a044f;GIA622  ;Indonesia;2025-05-17 20:36:00;2025-05-17 20:36:00;114.0035;-5.3507;11277.6;False;234.5;60.57;0.0;;12047.22;;False;0
a3b7cb;FFT1472 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-92.6069;40.132;11277.6;False;275.71;69.81;0.33;;11567.16;;False;0
a40d8d;DAL2496 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.0805;33.8218;7848.6;False;229.1;8.0;4.88;;8206.74;;False;0
8014f2;AKJ186H ;India;2025-05-17 20:35:43;2025-05-17 20:35:43;72.8531;19.0912;;True;0.51;348.75;;;;;False;0
471f9e;WMT4W   ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;12.8494;48.5013;10652.76;False;250.3;157.65;0.0;;10614.66;3616;False;0
a52d35;N4322L  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0105;27.7699;2865.12;False;62.14;345.62;-1.3;;2994.66;3502;False;0
4520fb;;Bulgaria;;2025-05-17 20:30:46;;;;False;136.97;65.36;-13.66;;;;False;0
471f82;WZZ828  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;9.758;44.8138;11894.82;False;251.92;103.58;0.0;;12016.74;0445;False;0
471f83;WZZ4747 ;Hungary;2025-05-17 20:35:59;2025-05-17 20:36:00;20.4601;46.1341;11269.98;False;236.92;119.96;0.0;;11216.64;1000;False;0
8014af;IGO6129 ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;74.0317;17.5461;8420.1;False;229.27;172.65;6.5;;8915.4;;False;0
471f81;WZZ884  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;20.0104;44.1274;11277.6;False;233.8;159.25;0.0;;11269.98;1152;False;0
a40d7a;DAL2971 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-95.3588;41.8418;9753.6;False;219.47;202.9;-0.33;;9944.1;;False;0
acba1b;SWA3663 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-112.89;33.2787;5364.48;False;188.9;88.13;-8.13;;5524.5;2452;False;0
e49ed0;PTYML   ;Brazil;2025-05-17 20:36:00;2025-05-17 20:36:00;-46.7716;-23.3563;1082.04;False;58.58;149.38;0.0;;1150.62;;False;0
c04826;ROU1653 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-75.2869;38.7776;11262.36;False;241.39;20.33;0.0;;11536.68;1152;False;0
e48ba2;PPLMF   ;Brazil;2025-05-17 20:33:33;2025-05-17 20:33:39;-46.7128;-23.5418;838.2;False;36.31;97.33;0.65;;883.92;;False;0
471f6e;WMT1DT  ;Hungary;2025-05-17 20:34:45;2025-05-17 20:34:50;26.073;44.5758;160.02;False;73.97;84.01;-3.9;;198.12;0254;False;0
e48ba7;TAM8071 ;Brazil;2025-05-17 20:35:59;2025-05-17 20:36:00;-0.4601;47.735;9448.8;False;245.41;232.41;0.0;;9700.26;4130;False;0
471f6c;WMT2TR  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;10.374;49.3773;8976.36;False;204.36;290.94;-4.88;;8991.6;1103;False;0
4520eb;UBD431  ;Bulgaria;2025-05-17 20:02:28;2025-05-17 20:35:58;18.3655;51.83;5394.96;False;231.92;324.94;0.0;;;3212;False;0
abad6c;SWA2331 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.459;38.9854;297.18;False;78.2;180.75;-3.9;;160.02;5260;False;0
34444b;IBE06ST ;Spain;2025-05-17 20:35:59;2025-05-17 20:36:00;4.5282;42.2659;11567.16;False;231.3;55.6;-0.33;;11833.86;1000;False;0
a26a83;N255EP  ;United States;2025-05-17 20:35:57;2025-05-17 20:35:58;-80.9564;29.008;548.64;False;40.46;187.31;2.6;;571.5;;False;0
c04814;ROU1928 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.6356;49.9641;10675.62;False;246.21;92.87;0.0;;10683.24;;False;0
e49ee4;PSROH   ;Brazil;;2025-05-17 20:35:59;;;;False;84.58;233.41;0.0;;;;False;0
a64d22;N505GJ  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.5907;39.8672;10965.18;False;175.43;269.66;-0.33;;11285.22;1251;False;0
a617d2;LFA461  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.251;28.872;426.72;False;63.76;104.48;-0.33;;586.74;;False;0
4a2021;ISR569  ;Romania;2025-05-17 20:35:58;2025-05-17 20:35:59;24.103;38.1139;1203.96;False;90.06;218.51;-0.33;;1257.3;4143;False;0
344450;RAM2912 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;14.9455;37.7057;12192.0;False;202.34;292.26;0.0;;12451.08;;False;0
aa0909;ENY4305 ;United States;2025-05-17 20:33:39;2025-05-17 20:33:39;-97.0258;32.9456;388.62;False;67.91;180.43;-3.25;;335.28;2756;False;0
471f66;WZZ20H  ;Hungary;2025-05-17 20:35:58;2025-05-17 20:35:59;28.6806;36.1857;11894.82;False;255.75;107.92;0.0;;12321.54;7423;False;0
a09322;SKW4713 ;United States;2025-05-17 20:33:52;2025-05-17 20:33:52;-117.4397;37.79;10660.38;False;227.23;57.86;-1.3;;10751.82;3270;False;0
a5d1f7;SWA527  ;United States;2025-05-17 20:35:50;2025-05-17 20:35:50;-112.7802;38.9936;11582.4;False;196.42;256.98;0.33;;11727.18;3215;False;0
471f62;WMT1YU  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;10.7795;50.08;10668.0;False;244.23;105.27;0.0;;10637.52;2250;False;0
8a03a5;GIA7429 ;Indonesia;2025-05-17 20:35:13;2025-05-17 20:35:26;103.6822;-3.4108;12496.8;False;235.98;105.04;0.0;;13281.66;;True;0
471f4c;WZZ216  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:36:00;18.3253;47.8827;11277.6;False;242.06;167.85;0.0;;11209.02;4503;False;0
471f4a;WZZ5XN  ;Hungary;2025-05-17 20:35:57;2025-05-17 20:35:59;23.0051;45.7277;11292.84;False;237.97;133.6;0.0;;11262.36;1000;False;0
471f77;WZZ317  ;Hungary;2025-05-17 20:24:21;2025-05-17 20:35:54;17.2239;52.6502;10454.64;False;231.42;30.9;0.0;;10325.1;0455;False;0
a1bfb2;;United States;2025-05-17 20:35:57;2025-05-17 20:35:58;-74.1737;40.6969;;True;1.03;81.56;;;;;False;0
471f78;WZZ6714 ;Hungary;2025-05-17 20:09:51;2025-05-17 20:35:58;14.6777;56.1402;11247.12;False;232.29;124.08;0.0;;11193.78;3714;False;0
a7aa47;N593TT  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-105.0397;40.1465;2278.38;False;28.76;190.3;0.0;;2286.0;;False;0
471f71;WMT1MG  ;Hungary;2025-05-17 20:35:28;2025-05-17 20:35:28;16.366;42.7962;11277.6;False;247.08;78.71;0.0;;11308.08;4303;False;0
471f72;WMT74   ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;9.4678;41.0025;10965.18;False;243.12;73.02;0.0;;11193.78;1227;False;0
471f70;WMT1807 ;Hungary;2025-05-17 20:36:00;2025-05-17 20:36:00;18.6679;44.5761;11285.22;False;245.98;86.04;-0.33;;11254.74;0404;False;0
471f73;WZZ65SR ;Hungary;2025-05-17 20:35:58;2025-05-17 20:35:58;23.9397;40.0059;7780.02;False;222.07;120.49;6.83;;7901.94;;False;0
471f74;WZZ10VF ;Hungary;2025-05-17 20:35:23;2025-05-17 20:35:23;30.6426;36.2614;11277.6;False;222.15;146.24;0.0;;11742.42;2675;False;0
a831c0;N627RL  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.2522;40.3822;2202.18;False;24.72;347.99;0.98;;2225.04;;False;0
a03ce6;AAL885  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-78.517;37.7417;10972.8;False;216.47;221.53;0.0;;11277.6;1320;False;0
a35605;DAL2170 ;United States;2025-05-17 20:35:51;2025-05-17 20:35:59;-73.7827;40.6372;;True;1.8;171.56;;;;;False;0
4400b7;EJU34TM ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;0.7385;40.0886;10972.8;False;236.93;40.16;-0.33;;11330.94;5565;False;0
471f5d;WZZ876  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;20.2793;44.1024;10675.62;False;237.86;120.84;0.0;;10645.14;0104;False;0
4400b3;EJU81HQ ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;4.7569;52.3144;;True;10.29;267.19;;;;1000;False;0
4400b2;EJU78TZ ;Austria;2025-05-17 20:35:59;2025-05-17 20:35:59;-0.5159;44.8971;2788.92;False;131.87;129.78;18.21;;2910.84;;False;0
4400e3;EJU64GN ;Austria;2025-05-17 20:35:58;2025-05-17 20:35:59;7.4133;43.5422;1371.6;False;137.37;179.14;-3.25;;1485.9;1000;False;0
adebe6;N9964W  ;United States;2025-05-17 20:35:41;2025-05-17 20:35:42;-122.2949;40.503;182.88;False;33.45;1.76;-1.95;;129.54;;False;0
471f41;WZZ48HY ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;12.6564;53.7443;11285.22;False;229.96;80.6;0.0;;11209.02;2016;False;0
a03cb6;SKW5808 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-101.7772;38.882;10668.0;False;224.15;117.92;0.0;;10888.98;0645;False;0
4400dc;EJU43XD ;Austria;2025-05-17 20:36:00;2025-05-17 20:36:00;-5.4923;35.9246;10965.18;False;248.47;49.45;0.0;;11323.32;6265;False;0
4520aa;CFG217  ;Bulgaria;2025-05-17 20:35:59;2025-05-17 20:35:59;11.2456;48.345;7673.34;False;205.44;290.52;-12.35;;7719.06;6473;False;0
471f58;WMT8531 ;Hungary;2025-05-17 20:35:43;2025-05-17 20:35:59;15.5268;37.8252;5486.4;False;186.87;27.91;11.05;;5669.28;;False;0
471f55;WMT7ZW  ;Hungary;2025-05-17 20:34:14;2025-05-17 20:34:39;22.5432;47.0277;10668.0;False;169.95;95.21;-9.43;;5692.14;0104;False;0
c07c7b;ACA773  ;Canada;2025-05-17 20:35:54;2025-05-17 20:35:58;-71.0198;42.3626;;True;0.0;109.69;;;;0524;False;0
c07c7a;ACA1176 ;Canada;2025-05-17 20:35:59;2025-05-17 20:36:00;-74.4533;45.19;4411.98;False;208.58;58.31;-9.1;;4343.4;1110;False;0
34440a;VLG61FK ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;0.9245;47.815;11277.6;False;234.7;166.18;-0.33;;11529.06;2042;False;0
ae6234;MUSL    ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-77.5577;38.816;457.2;False;52.21;95.65;-0.98;;320.04;;False;0
a831e5;SKW5311 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.8136;37.6084;11178.54;False;235.33;120.04;-4.88;;11483.34;3246;False;0
3c4d4a;KLM1949 ;Germany;2025-05-17 20:35:59;2025-05-17 20:35:59;6.6487;48.0778;5753.1;False;208.96;178.31;-13.33;;5852.16;1000;False;0
a87a0d;BPX213  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-81.1304;29.3118;281.94;False;54.48;79.11;-0.65;;281.94;1200;False;0
a5d1b9;UAL479  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.9813;40.0794;9136.38;False;195.89;276.94;0.0;;9357.36;;False;0
a46304;DAL1872 ;United States;2025-05-17 20:34:49;2025-05-17 20:34:49;-84.4281;33.6415;;True;0.0;0.0;;;;5602;False;0
801600;AIC112  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;56.6545;25.038;11887.2;False;253.54;111.67;0.0;;12618.72;5440;False;0
a76d5a;JIA9972 ;United States;2025-05-17 20:33:45;2025-05-17 20:33:45;-93.8413;32.461;160.02;False;61.54;141.79;-3.58;;121.92;;False;0
a844c7;BPX208  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.0753;29.3787;876.3;False;48.8;341.57;0.98;;922.02;1200;False;0
aa2a54;EJA754  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.2667;41.9816;4411.98;False;186.25;211.1;0.0;;4373.88;3420;False;0
471f35;WZZ113  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:36:00;-1.7838;55.1141;8503.92;False;181.76;296.2;-11.05;;8679.18;6602;False;0
a1bff9;UCA4366 ;United States;2025-05-17 20:35:17;2025-05-17 20:35:17;-99.203;27.706;1706.88;False;136.87;255.86;-7.48;;1775.46;4641;False;0
a40ca4;DAL414  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-84.7846;33.7928;4061.46;False;208.63;139.2;-10.08;;4244.34;2050;False;0
471f37;WZZ8PQ  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;20.0524;47.1887;3581.4;False;139.0;286.56;-4.55;;3604.26;2642;False;0
742824;JAV812  ;Jordan;2025-05-17 20:35:32;2025-05-17 20:35:32;32.5682;29.6191;8092.44;False;234.99;100.6;8.13;;8602.98;6176;False;0
801604;AXB3031 ;India;2025-05-17 20:34:50;2025-05-17 20:34:50;70.8498;17.6663;9753.6;False;251.7;296.2;0.0;;10363.2;;False;0
801607;;India;;2025-05-17 20:34:07;;;;False;238.7;284.61;0.0;;;;False;0
801611;IGO8551 ;India;2025-05-17 20:35:58;2025-05-17 20:35:58;91.1495;22.7428;8839.2;False;240.68;70.13;0.0;;9357.36;0440;False;0
471f03;WMT428  ;Hungary;2025-05-17 20:35:59;2025-05-17 20:35:59;22.8187;43.0586;10058.4;False;246.65;66.0;-0.33;;10027.92;;False;0
471f06;WMT8BN  ;Hungary;2025-05-17 20:35:56;2025-05-17 20:35:56;16.2747;43.7859;10683.24;False;252.83;130.63;0.0;;10652.76;7372;True;0
a831ad;EJA627  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.812;40.6444;11582.4;False;194.52;263.93;0.0;;11757.66;2626;False;0
a63a83;LXJ500  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-98.2803;43.7594;12138.66;False;200.97;275.29;5.53;;12275.82;3666;False;0
885282;THA911  ;Thailand;2025-05-17 20:35:59;2025-05-17 20:35:59;87.4063;23.2687;11277.6;False;271.04;121.34;0.0;;11978.64;4716;False;0
ac47b7;SWA2429 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.2874;41.1666;4389.12;False;197.34;84.77;-8.78;;4442.46;3122;False;0
a10346;N16425  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.3731;32.2992;114.3;False;34.71;276.81;-3.25;;114.3;;False;0
a2cced;N28PF   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.7807;33.3401;1066.8;False;65.75;20.14;0.0;;1036.32;1200;False;0
80174b;IGO853  ;India;2025-05-17 20:35:22;2025-05-17 20:35:22;77.0996;28.5654;;True;8.75;284.06;;;;;False;0
aa8114;UAL1758 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-122.8868;37.363;10972.8;False;240.44;235.46;0.0;;11239.5;1457;False;0
a46345;FFT4372 ;United States;2025-05-17 20:34:28;2025-05-17 20:34:31;-111.0743;36.2203;11277.6;False;250.85;58.33;0.0;;11521.44;7747;False;0
a7395d;N5649D  ;United States;2025-05-17 20:35:31;2025-05-17 20:35:31;-120.2978;36.7839;2560.32;False;35.12;275.04;1.3;;2552.7;;False;0
a84625;N632LA  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-111.709;33.4769;601.98;False;31.99;207.8;3.25;;548.64;1200;False;0
a76cb4;LXJ578  ;United States;2025-05-17 20:33:09;2025-05-17 20:33:09;-106.1391;40.0917;5090.16;False;157.24;266.25;-8.45;;5189.22;5722;False;0
a7cfb7;EDV5314 ;United States;2025-05-17 20:35:57;2025-05-17 20:35:59;-86.8885;32.9938;9753.6;False;206.97;252.65;0.0;;10256.52;7227;False;0
ac2412;SWA4789 ;United States;2025-05-17 20:35:32;2025-05-17 20:35:51;-77.042;38.8468;;True;0.0;298.12;;;;;False;0
407b54;WUK9109 ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;19.8673;48.6946;10988.04;False;231.45;296.96;0.0;;10888.98;6103;False;0
407b55;WUK7KN  ;United Kingdom;2025-05-17 20:31:18;2025-05-17 20:33:24;16.9849;43.3903;10675.62;False;256.57;130.36;-0.33;;10660.38;0504;False;0
a1f043;N224EB  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-81.4593;29.0077;3200.4;False;92.84;4.13;0.0;;3368.04;1200;True;0
50034c;T7XAN   ;San Marino;2025-05-17 20:35:59;2025-05-17 20:35:59;4.4597;52.6935;13716.0;False;259.42;102.13;0.33;;13860.78;0705;False;0
505ceb;TFL6HJ  ;Slovakia;2025-05-17 20:35:59;2025-05-17 20:35:59;4.6748;52.2651;236.22;False;77.93;57.67;-4.55;;327.66;1000;False;0
abadc0;SWA4198 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-120.1197;35.9523;9448.8;False;278.83;137.09;0.0;;9662.16;1753;False;0
e49f43;AZU2910 ;Brazil;2025-05-17 20:34:53;2025-05-17 20:34:53;-40.279;-20.2659;;True;3.34;199.69;;;;;False;0
a2cce8;N28PA   ;United States;2025-05-17 20:35:45;2025-05-17 20:35:45;-78.1766;34.362;2202.18;False;74.4;119.4;0.33;;2209.8;;False;0
a47662;TRP7    ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-76.7978;38.3075;426.72;False;62.25;269.53;-1.3;;297.18;;False;0
c07e33;ACA668  ;Canada;2025-05-17 20:33:30;2025-05-17 20:33:30;-73.7495;45.4593;;True;0.06;180.0;;;;1452;False;0
ad4407;N954FG  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.2714;40.3897;548.64;False;37.48;223.33;-3.58;;388.62;1200;False;0
a5e648;N911DC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.0276;38.9117;274.32;False;26.96;228.09;-0.65;;129.54;5164;False;0
c048cc;KNT69   ;Canada;2025-05-17 20:36:00;2025-05-17 20:36:00;-79.371;42.0915;7673.34;False;229.8;9.93;-7.8;;7673.34;7616;False;0
a41ffc;MVK77   ;United States;2025-05-17 20:35:47;2025-05-17 20:35:47;-94.0715;44.4467;1264.92;False;65.65;127.68;-1.3;;1196.34;;False;0
a40cd9;FFT2634 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-78.3959;36.5954;9319.26;False;262.7;43.73;-3.25;;9639.3;1122;False;0
c035cc;WJA112  ;Canada;2025-05-17 20:36:00;2025-05-17 20:36:00;-122.1849;49.1749;7764.78;False;216.68;84.14;9.1;;7665.72;7075;False;0
a1f00e;MXY714  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-73.2759;40.0399;10812.78;False;205.48;232.53;3.9;;11064.24;;True;0
a7131f;N555MP  ;United States;2025-05-17 20:35:56;2025-05-17 20:35:59;-149.4974;61.4207;53.34;False;0.0;0.0;0.0;;76.2;;False;0
a22358;RPA5828 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-70.9342;41.9366;3779.52;False;169.86;60.02;0.0;;3771.9;6616;False;0
a64ce6;DAL415  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-100.5117;46.5271;10058.4;False;253.22;102.79;0.0;;10119.36;;False;0
abadd6;SWA2456 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.919;40.4577;12184.38;False;218.76;227.0;0.0;;12405.36;3474;False;0
ad574f;AAL2765 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-102.0055;37.9944;10972.8;False;204.35;247.5;0.0;;11193.78;3177;False;0
ac2439;SWA735  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.9182;29.0835;5516.88;False;209.2;147.25;-10.08;;5852.16;1670;False;0
a40cbb;WCC3    ;United States;2025-05-17 20:32:09;2025-05-17 20:32:09;-116.5062;33.6584;3329.94;False;132.48;96.24;-7.8;;3406.14;4626;False;0
abade5;N8513W  ;United States;2025-05-17 20:33:59;2025-05-17 20:33:59;-98.2127;30.7563;716.28;False;67.68;341.84;0.0;;685.8;1200;False;0
e49f22;AZU9304 ;Brazil;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.9955;26.0229;1805.94;False;122.78;311.77;0.0;;1920.24;;False;0
a73981;BPX277  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.1094;29.2973;883.92;False;47.04;318.99;-0.98;;922.02;0111;False;0
801752;IGO773J ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;76.9295;14.2807;8237.22;False;226.25;142.95;-9.1;;8717.28;;False;0
ac6ab7;N9CL    ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-94.7992;38.7225;998.22;False;55.98;36.03;0.0;;1021.08;;False;0
c035d4;JZA95   ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-66.5913;46.0933;10972.8;False;207.94;268.16;0.0;;11216.64;3625;False;0
8852e1;THA941  ;Thailand;2025-05-17 20:35:59;2025-05-17 20:35:59;91.6767;19.1438;11879.58;False;258.37;126.25;-0.33;;12641.58;0415;False;0
a1acdb;RPA5777 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.6794;37.9474;10363.2;False;181.79;249.98;0.0;;10668.0;6503;False;0
a2101f;MXY744  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.1767;39.4824;8839.2;False;239.09;35.37;0.0;;9067.8;5674;False;0
00c45f;SFR627  ;South Africa;2025-05-17 20:35:59;2025-05-17 20:35:59;28.1065;-26.192;3489.96;False;173.31;13.91;-7.48;;3726.18;0533;False;0
a64cdb;DAL389  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-154.3771;60.0933;11582.4;False;250.03;270.47;0.0;;11391.9;;False;0
a36994;EDV5200 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.3809;35.5932;8534.4;False;216.28;218.72;0.33;;8877.3;0600;False;0
ac377b;SWA282  ;United States;2025-05-17 20:33:32;2025-05-17 20:33:32;-96.879;32.8646;297.18;False;82.58;135.76;-4.23;;251.46;2141;False;0
aae465;AAL305  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-93.2811;31.484;10363.2;False;223.85;299.16;0.33;;10927.08;3334;True;0
ab4ae9;AAL2989 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.3523;36.8668;11887.2;False;294.31;69.54;-0.33;;12306.3;1503;False;0
a008d4;N101EE  ;United States;2025-05-17 20:35:31;2025-05-17 20:35:31;-150.3761;61.285;45.72;False;25.91;276.84;-0.98;;22.86;1200;False;0
407b8b;WUK75   ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:36:00;9.3225;51.461;10668.0;False;235.42;109.27;0.0;;10668.0;5265;False;0
3c4b34;DLH8W   ;Germany;2025-05-17 20:36:00;2025-05-17 20:36:00;-85.8336;37.8794;10972.8;False;239.29;207.39;0.0;;11323.32;2472;False;0
3c4b33;DLH402  ;Germany;2025-05-17 20:35:05;2025-05-17 20:35:48;-74.1738;40.6915;144.78;False;0.0;0.0;0.33;;-30.48;0715;False;0
407b8e;BAW566  ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;11.0864;42.5212;4739.64;False;195.17;121.64;-7.48;;4876.8;2254;False;0
407b8f;BAW597C ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;7.168;48.153;11582.4;False;211.04;304.27;0.0;;11696.7;2741;False;0
ac7df8;N9039V  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-96.2332;30.1544;2042.16;False;98.78;65.7;-2.28;;2087.88;4647;False;0
e49f5a;AZU2517 ;Brazil;2025-05-17 20:35:59;2025-05-17 20:35:59;-40.8641;-5.4781;9761.22;False;230.89;189.23;1.63;;10386.06;;False;0
ab4af1;AAL2865 ;United States;2025-05-17 20:35:30;2025-05-17 20:35:30;-73.8738;40.7762;;True;0.0;171.56;;;;3155;False;0
50038c;GIA6152 ;San Marino;2025-05-17 20:30:50;2025-05-17 20:30:50;72.7911;13.4447;11590.02;False;261.96;287.37;0.0;;12367.26;;False;0
