icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a88d1c;N650DY  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-72.8539;41.1919;1249.68;False;136.25;279.78;0.0;;1165.86;;False;0
4aca82;NSZ2895 ;Sweden;2025-05-22 20:45:15;2025-05-22 21:52:22;16.6297;54.5465;3086.1;False;266.07;15.25;0.0;;9845.04;0474;False;0
393322;AFR7313 ;France;2025-05-22 21:52:50;2025-05-22 21:52:50;2.1089;49.0639;2316.48;False;125.21;223.0;-7.15;;2346.96;5662;True;0
393320;AFR7440 ;France;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.1833;45.3103;3116.58;False;167.22;213.84;-2.93;;3208.02;1000;False;0
ad67bf;ERU963  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-81.1153;29.3083;60.96;False;36.44;346.94;3.25;;53.34;1200;False;0
ab5d52;DAL165  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.3598;45.1238;3505.2;False;159.16;156.17;-6.83;;3528.06;;False;0
a64d4d;JBU1694 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.126;31.8222;11277.6;False;255.68;25.12;0.0;;11711.94;1612;False;0
a63a24;N500CB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.2093;30.3606;2110.74;False;140.44;90.21;-0.33;;2194.56;;False;0
a0e1c6;N156PH  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.781;39.6661;12611.1;False;221.73;247.78;-6.5;;12748.26;6046;False;0
a3ed7c;DAL2377 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.7087;42.6053;10660.38;False;243.9;88.79;0.0;;10797.54;4005;False;0
ab14d9;DAL317  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-91.9489;36.4031;10668.0;False;276.43;130.93;0.0;;10949.94;;False;0
a724bd;N56BU   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.8157;33.9501;2484.12;False;144.99;194.38;-11.05;;2567.94;2054;False;0
a88d0d;GTW650  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.0926;43.0095;3634.74;False;180.93;283.48;0.33;;3596.64;;False;0
4aca90;NSZ9YB  ;Sweden;2025-05-22 21:52:50;2025-05-22 21:52:50;-4.7113;38.1892;9563.1;False;204.33;189.27;-9.43;;9906.0;3526;False;0
a5f7dc;N484EC  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.8712;39.451;4343.4;False;186.74;90.16;-5.85;;4274.82;1722;False;0
ad67ae;DAL3112 ;United States;2025-05-22 21:49:51;2025-05-22 21:49:52;-81.2065;32.1351;;True;0.9;0.0;;;;4300;False;0
4aca96;NSZ4KP  ;Sweden;2025-05-22 21:52:50;2025-05-22 21:52:50;12.4202;54.9428;3931.92;False;185.1;356.18;-12.03;;3832.86;6643;False;0
a3ed91;AAL1062 ;United States;2025-05-22 21:52:48;2025-05-22 21:52:49;-90.5125;34.6553;2895.6;False;149.36;72.56;-7.8;;3025.14;6257;False;0
a88d10;DAL8876 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.3707;38.8931;11277.6;False;270.04;86.61;0.0;;11582.4;;False;0
4aca8a;NSZ2887 ;Sweden;2025-05-22 21:43:09;2025-05-22 21:52:50;21.477;53.2012;10668.0;False;267.1;39.61;0.0;;10660.38;0427;False;0
ac47de;SWA2141 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.6454;33.5628;6903.72;False;218.96;99.33;9.75;;7223.76;1052;False;0
4aca8e;NSZ9MC  ;Sweden;2025-05-22 21:52:50;2025-05-22 21:52:50;-0.3757;39.7633;9174.48;False;193.85;196.66;-5.85;;9433.56;0737;False;0
3f521e;GNY4361 ;Germany;2025-05-22 21:52:49;2025-05-22 21:52:49;8.4609;53.895;327.66;False;62.26;125.92;0.33;;335.28;0033;False;0
a857c9;N637AM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.8379;36.4349;9761.22;False;178.71;200.21;1.3;;9852.66;1032;False;0
a724ab;N56BA   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.7746;38.3881;11894.82;False;272.81;78.69;-0.33;;12131.04;7320;False;0
ac21a6;N881BA  ;United States;2025-05-22 21:45:35;2025-05-22 21:48:07;-91.2197;30.2145;213.36;False;64.62;139.84;-1.3;;213.36;;False;0
e49eec;GLO1776 ;Brazil;2025-05-22 21:52:50;2025-05-22 21:52:50;-46.7091;-23.3068;2369.82;False;133.44;183.09;-5.53;;2522.22;7234;False;0
c81d9d;ANZ681  ;New Zealand;2025-05-22 21:52:47;2025-05-22 21:52:48;170.8486;-45.3179;3444.24;False;178.6;209.89;-12.03;;3611.88;;False;0
a9a250;N72MK   ;United States;2025-05-22 21:52:20;2025-05-22 21:52:20;-94.3163;37.998;2072.64;False;54.03;178.91;-2.28;;2110.74;;False;0
e49ef0;GLO1757 ;Brazil;2025-05-22 21:50:56;2025-05-22 21:51:24;-48.7544;-20.0225;11277.6;False;236.29;5.75;0.0;;11887.2;3504;True;0
a3b7d1;LXJ339  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.5556;35.6762;13098.78;False;214.54;230.55;0.0;;13426.44;1111;False;0
4520ce;CFG9KX  ;Bulgaria;2025-05-22 21:52:50;2025-05-22 21:52:50;8.4474;47.8214;6621.78;False;241.47;39.73;-8.78;;6728.46;3373;False;0
471f8e;WZZ155T ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;8.9175;51.8862;11277.6;False;248.39;94.99;-0.33;;11201.4;2034;False;0
a3b7cb;FFT1724 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.4374;35.4161;8839.2;False;215.16;170.92;0.0;;9250.68;;False;0
a40d8d;DAL2371 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.494;39.6867;10050.78;False;235.39;31.05;0.0;;10096.5;1054;False;0
ad9d31;N9766Z  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.4288;47.6811;449.58;False;47.54;305.75;0.65;;487.68;;False;0
4400ec;EJU34TH ;Austria;2025-05-22 21:52:49;2025-05-22 21:52:50;-7.2015;42.2285;10462.26;False;246.84;233.56;-15.28;;10782.3;3507;False;0
e0b254;ARG1220 ;Argentina;2025-05-22 21:52:50;2025-05-22 21:52:50;-58.2243;-34.5421;2026.92;False;142.03;107.71;16.58;;2118.36;0450;False;0
4520d0;JAF524  ;Bulgaria;2025-05-22 21:52:50;2025-05-22 21:52:50;3.4921;50.5417;6019.8;False;191.71;44.89;-7.8;;6103.62;1000;False;0
a39d9b;DAL2447 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-114.707;39.1711;10972.8;False;221.48;335.58;0.33;;11323.32;1656;False;0
ac21c3;N881CE  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.9764;40.3725;12496.8;False;248.54;91.3;0.0;;12580.62;6166;False;0
8014c0;IGO1422 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;72.4134;19.4811;10058.4;False;239.26;99.28;0.0;;10668.0;;False;0
c0480c;CGBHJ   ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-123.5294;48.6847;1341.12;False;76.39;347.55;0.0;;1363.98;;False;0
a40d7a;DAL605  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.4697;32.4423;11285.22;False;237.29;37.69;-0.33;;11788.14;1027;False;0
a0e1fa;N156RK  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.9081;40.2231;3200.4;False;155.43;88.29;12.68;;3131.82;;False;0
471f6f;WZZ93   ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;20.0928;47.1143;3009.9;False;137.01;294.16;-7.15;;3070.86;1000;False;0
c04829;ROU1740 ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.8988;30.7642;10972.8;False;223.8;179.21;0.0;;11430.0;6325;False;0
acba1b;SWA1219 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.4451;35.8868;3383.28;False;172.38;271.2;-0.33;;3505.2;;False;0
a2ba4f;AAY419  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.567;31.2959;4754.88;False;202.76;174.03;-9.1;;4991.1;0472;False;0
c04826;ROU1717 ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.0054;38.8362;10972.8;False;241.26;198.01;0.33;;11041.38;2226;False;0
e49ed4;TAM3468 ;Brazil;2025-05-22 21:52:49;2025-05-22 21:52:50;-46.8226;-22.5815;7223.76;False;202.76;222.84;-4.23;;7627.62;;False;0
adb7e7;N983SP  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-88.2078;41.6301;792.48;False;53.57;191.63;-3.25;;777.24;1200;False;0
471f6c;WMT1BC  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;12.1944;44.3928;7277.1;False;198.13;115.37;17.23;;7353.3;4317;False;0
8014d3;IGO1632 ;India;2025-05-22 21:52:03;2025-05-22 21:52:46;92.9018;22.1866;10355.58;False;227.39;273.89;0.65;;11018.52;7032;False;0
accd45;VTE412  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.4374;36.2939;9448.8;False;265.48;28.85;0.0;;9502.14;;False;0
a4d7e4;AAL765  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-107.1328;35.113;9768.84;False;214.17;265.45;0.0;;10233.66;;False;0
ad9d59;N97674  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:50;-117.8311;33.7015;213.36;False;43.71;312.14;-0.33;;190.5;;False;0
ae74b9;R21235  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-149.9618;61.8229;358.14;False;58.44;350.37;0.33;;381.0;;False;0
a2cd82;N28VE   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-90.0065;35.5218;12192.0;False;216.12;240.32;0.0;;12512.04;1246;False;0
ae74b2;R21230  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-147.9361;64.772;632.46;False;58.13;172.37;4.23;;647.7;;False;0
a617d2;LFA461  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.6542;28.7704;1158.24;False;67.78;124.17;-0.33;;1242.06;;False;0
471f68;WMT4TH  ;Hungary;2025-05-22 21:48:53;2025-05-22 21:49:16;26.1619;44.5711;281.94;False;74.99;264.09;-3.25;;304.8;1272;False;0
471f69;WMT4MV  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;14.0648;42.0337;7749.54;False;263.62;92.35;4.23;;7932.42;1223;False;0
a09322;SKW5238 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.4772;40.1598;4739.64;False;169.15;323.41;10.73;;4930.14;3241;False;0
a5d1f7;SWA3566 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.0645;30.2992;9639.3;False;255.7;74.96;5.53;;10134.6;2520;False;0
471f62;WMT1807 ;Hungary;2025-05-22 21:50:06;2025-05-22 21:51:48;22.5296;44.7779;10988.04;False;245.9;89.88;0.0;;;0324;False;0
471f63;WMT338  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;12.9907;41.7253;11269.98;False;259.57;87.27;0.33;;11430.0;1424;False;0
a27ca5;N26AA   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-84.665;33.2233;1325.88;False;49.48;207.9;-1.63;;1363.98;;False;0
a1bfba;CXK1012 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-81.2946;29.2715;1341.12;False;61.67;340.51;-0.98;;1379.22;;False;0
adfedc;PAT086  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-122.2966;40.6271;861.06;False;67.66;171.25;-0.98;;853.44;;False;0
a88d86;N650JD  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.1189;34.3986;12496.8;False;257.29;20.97;-0.33;;12870.18;4036;False;0
a99a52;FFT4316 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-105.6853;35.0901;10668.0;False;258.52;87.38;-0.33;;11132.82;2412;False;0
a1bfb2;UAL8115 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-103.3044;38.914;11582.4;False;204.55;248.92;0.0;;11948.16;3373;False;0
471f77;WZZ838P ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;11.476;56.9427;10675.62;False;239.44;124.41;0.0;;10416.54;6036;False;0
471f78;WZZ48HY ;Hungary;2025-05-22 21:41:07;2025-05-22 21:52:50;16.0713;54.0111;3756.66;False;247.87;81.89;-14.31;;9296.4;2010;False;0
accbbe;CXK696  ;United States;2025-05-22 21:52:47;2025-05-22 21:52:47;-95.2555;30.4097;1226.82;False;57.07;303.98;0.0;;1264.92;4612;False;0
7809a9;CCA875  ;China;2025-05-22 21:49:31;2025-05-22 21:49:40;84.3666;57.8913;9753.6;False;217.67;300.38;0.0;;9776.46;;False;0
471f71;WMT1MG  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;26.346;44.3688;2065.02;False;146.71;34.86;-6.5;;2133.6;;False;0
471f72;WMT9BQ  ;Hungary;2025-05-22 21:52:48;2025-05-22 21:52:48;25.5749;44.7177;4191.0;False;205.52;92.87;-11.7;;4419.6;1000;False;0
a9a1b9;N72FJ   ;United States;2025-05-22 21:52:42;2025-05-22 21:52:47;-111.9713;40.7744;;True;0.0;286.88;;;;;False;0
471f70;WMT525  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;17.7185;45.4662;10980.42;False;237.66;93.72;0.0;;11125.2;0471;False;0
471f74;WZZ317  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;10.3667;45.436;10980.42;False;242.79;49.9;0.0;;11018.52;1000;False;0
a03ce6;AAL1918 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.6698;34.1126;9448.8;False;268.65;58.87;0.0;;9776.46;7245;False;0
471f5c;WZZ884  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;18.4903;47.3632;11277.6;False;212.89;168.15;0.33;;11399.52;4506;False;0
471f5d;WZZ516  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;5.9408;51.3796;11269.98;False;251.81;118.29;0.33;;11254.74;5263;False;0
4400b2;EJU69KW ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;2.5028;40.4239;7421.88;False;234.55;185.29;-15.93;;7627.62;0506;False;0
4400e3;EJU623E ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;4.0864;45.2335;10058.4;False;227.76;136.1;-0.33;;10195.56;1000;False;0
ae623b;BLADE22 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.8265;47.6265;1188.72;False;49.23;235.65;1.63;;1158.24;;False;0
7809b9;CES270  ;China;2025-05-22 21:49:50;2025-05-22 21:49:56;74.553;20.0159;11277.6;False;259.88;72.96;0.0;;11993.88;;False;0
a5f90e;N484SJ  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.3377;34.7659;6705.6;False;198.15;198.15;0.0;;7018.02;;False;0
8014fa;IGO1006 ;India;2025-05-22 21:52:48;2025-05-22 21:52:48;103.9192;1.5798;4221.48;False;175.9;317.73;10.4;;4434.84;;False;0
c81ca7;ZKLJJ   ;New Zealand;2025-05-22 21:48:35;2025-05-22 21:48:50;172.5268;-43.4891;-60.96;False;29.52;41.47;-2.28;;114.3;;False;0
c07c7b;ACA772  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.5725;42.9542;10058.4;False;227.79;98.44;0.0;;10035.54;2220;False;0
ac2287;N881LA  ;United States;2025-05-22 21:52:11;2025-05-22 21:52:11;-111.7247;33.4647;457.2;False;31.82;230.91;-3.58;;411.48;1200;False;0
344416;IBS16WM ;Spain;2025-05-22 21:52:50;2025-05-22 21:52:50;-9.0121;35.8988;10972.8;False;207.32;36.73;0.33;;11452.86;;False;0
a5d1b9;UAL1246 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.9179;38.2087;8458.2;False;247.27;50.15;-5.2;;8808.72;;False;0
a9fd11;N7425T  ;United States;2025-05-22 21:52:04;2025-05-22 21:52:04;-121.1126;44.1233;1257.3;False;45.76;81.6;0.0;;1272.54;;False;0
ae6267;;United States;2025-05-22 21:52:43;2025-05-22 21:52:43;-87.4504;29.7878;2110.74;False;139.15;312.0;0.0;;;;False;0
a88d47;FFT4145 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-101.3179;32.1853;10355.58;False;218.02;254.82;-0.33;;10896.6;2737;False;0
a75a2d;SKW4698 ;United States;2025-05-22 21:46:46;2025-05-22 21:51:14;-81.4375;40.9148;;True;0.0;98.44;;;;;False;0
a63a42;N500DG  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-79.9597;28.9395;11887.2;False;142.72;317.34;0.0;;12443.46;;False;0
a844c7;BPX208  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-80.9715;29.1603;594.36;False;53.61;154.42;0.0;;609.6;0156;False;0
ae625e;BLZR232 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-97.8135;27.4987;;True;5.14;180.0;;;;;False;0
a40ca4;DAL1491 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.7776;29.9752;7040.88;False;192.93;312.84;-23.08;;7429.5;7174;False;0
471f38;WZZ89   ;Hungary;2025-05-22 21:37:57;2025-05-22 21:52:50;21.8535;53.0436;5143.5;False;255.82;43.45;0.0;;11003.28;1000;False;0
471f31;WMT8KQ  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;22.4438;44.0528;10972.8;False;216.38;286.15;0.33;;10012.68;;False;0
471f32;WZZ445  ;Hungary;2025-05-22 21:52:50;2025-05-22 21:52:50;17.9927;49.3428;9006.84;False;240.36;52.57;-9.75;;9121.14;1000;False;0
801608;IGO6876 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;75.8944;16.1381;10972.8;False;238.01;318.59;0.0;;11666.22;;False;0
a2cca7;N28LL   ;United States;2025-05-22 21:52:39;2025-05-22 21:52:40;-95.4289;30.0484;182.88;False;10.13;156.04;0.0;;175.26;0107;False;0
a35649;N314GF  ;United States;2025-05-22 21:47:49;2025-05-22 21:47:49;-87.9118;42.1324;251.46;False;52.93;158.92;-3.58;;266.7;1047;False;0
ab5d03;KSU31   ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-97.2401;38.8788;464.82;False;37.05;88.41;-3.9;;518.16;;False;0
471f03;WMT1YU  ;Hungary;2025-05-22 21:52:49;2025-05-22 21:52:49;22.7761;45.6835;10066.02;False;248.78;118.0;0.33;;10256.52;4716;False;0
a63a5c;N500EH  ;United States;2025-05-22 21:52:42;2025-05-22 21:52:50;-150.9504;61.0764;30.48;False;0.0;0.0;0.0;;45.72;;False;0
471f04;WMT9066 ;Hungary;2025-05-22 21:52:49;2025-05-22 21:52:49;15.2131;42.5384;10668.0;False;254.53;67.17;0.0;;10835.64;0212;False;0
a1031b;FFL1403 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-96.9945;37.4471;11445.24;False;276.71;122.63;-8.78;;11795.76;3207;False;0
a831ad;EJA627  ;United States;2025-05-22 21:52:28;2025-05-22 21:52:45;-104.0348;47.3258;12496.8;False;233.59;117.98;-0.33;;12633.96;;False;0
a63a67;N500EU  ;United States;;2025-05-22 21:52:47;;;;False;0.06;298.12;;;;;False;0
a977bb;DAL2196 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.6655;33.9464;10972.8;False;212.42;195.45;0.0;;11231.88;7346;False;0
a0800c;N131MS  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-90.0902;39.054;1630.68;False;132.62;216.96;-6.5;;1630.68;3234;False;0
a08021;AAL448R ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.5007;38.6443;4815.84;False;231.6;91.65;7.48;;4968.24;;False;0
c81ce8;MSY960  ;New Zealand;2025-05-22 21:52:22;2025-05-22 21:52:42;175.8141;-40.3255;1234.44;False;42.7;90.69;4.88;;1379.22;;False;0
a3560b;DAL2887 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-97.0358;33.7047;10668.0;False;217.23;13.84;-0.33;;11132.82;4073;False;0
a63a83;LXJ500  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-77.3085;43.2439;1409.7;False;129.76;290.66;-5.2;;1303.02;2003;False;0
c81ce5;MSY089  ;New Zealand;2025-05-22 21:49:00;2025-05-22 21:49:08;175.5962;-40.3199;-45.72;False;37.04;90.0;-1.95;;106.68;;False;0
ac47b7;SWA3185 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.7122;34.633;5189.22;False;180.49;234.04;-10.4;;5433.06;;False;0
a09357;N136VA  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.0039;36.0575;487.68;False;53.5;316.95;-0.98;;426.72;;False;0
a3b90e;UPS5012 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-94.161;39.498;11277.6;False;270.64;89.02;0.0;;11414.76;7776;False;0
c07e2c;ACA540  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.3171;44.681;10668.0;False;246.91;100.44;-0.33;;10675.62;5164;False;0
a6afd2;N53TW   ;United States;2025-05-22 21:51:56;2025-05-22 21:52:19;-82.3945;26.8716;1036.32;False;33.15;318.14;1.63;;1089.66;;False;0
a4d97e;SKW3301 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.3086;36.3486;9144.0;False;214.83;312.48;0.33;;9525.0;1036;False;0
aa8114;UAL1591 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-105.8867;31.9455;11277.6;False;272.2;91.19;0.0;;11841.48;2010;False;0
a46345;FFT4104 ;United States;2025-05-22 21:52:45;2025-05-22 21:52:45;-121.9146;37.353;;True;0.0;227.81;;;;2462;False;0
a84625;N632LA  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-116.9193;33.0927;2590.8;False;50.66;80.06;1.63;;2682.24;;False;0
ac2412;SWA1871 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-106.6885;37.0751;10668.0;False;224.03;12.6;0.0;;11109.96;1557;False;0
a1f043;N224EB  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-81.2498;29.586;2895.6;False;86.5;182.39;0.0;;3009.9;;False;0
4cc278;ICE631  ;Iceland;2025-05-22 21:52:37;2025-05-22 21:52:42;-67.5303;46.3105;10972.8;False;223.4;210.28;0.0;;11056.62;7363;False;0
80175f;IGO43HE ;India;2025-05-22 21:52:48;2025-05-22 21:52:50;76.591;14.601;10668.0;False;234.64;135.44;0.0;;11323.32;;False;0
505ceb;TFL1XA  ;Slovakia;2025-05-22 21:52:48;2025-05-22 21:52:49;19.3286;43.6577;10363.2;False;230.66;318.35;0.0;;10553.7;;False;0
e49f45;AZU2887 ;Brazil;2025-05-22 21:50:08;2025-05-22 21:51:13;-43.1952;-23.1191;5882.64;False;190.18;219.07;8.13;;6217.92;;False;0
e49f44;AZU4242 ;Brazil;2025-05-22 21:48:02;2025-05-22 21:48:04;-47.1778;-22.9764;815.34;False;73.77;127.35;-3.25;;883.92;6456;False;0
c81ac0;ANZ318L ;New Zealand;2025-05-22 21:52:50;2025-05-22 21:52:50;174.5317;-41.4736;1950.72;False;129.33;108.8;-6.5;;2110.74;;False;0
801772;IGO2357 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;79.9223;13.6504;6073.14;False;207.67;339.86;10.73;;6316.98;;False;0
c07e32;00000000;Canada;2025-05-22 21:47:24;2025-05-22 21:50:47;-123.173;49.1981;;True;0.06;244.69;;;;;False;0
801778;IGO6045 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;72.8957;20.3578;8023.86;False;228.5;6.85;4.55;;8465.82;;False;0
a71304;N555LM  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.8734;32.9898;2286.0;False;84.74;105.13;0.33;;2400.3;5131;False;0
a57014;N45DF   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.7324;44.1282;2636.52;False;122.46;74.15;-8.13;;2537.46;4546;False;0
a64cbb;N505CF  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-103.4279;33.8646;9151.62;False;152.47;256.34;0.0;;9578.34;;False;0
a40cd9;FFT1081 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-81.0889;36.4085;10972.8;False;200.08;225.42;0.0;;11117.58;7021;False;0
c035cc;WJA1535 ;Canada;2025-05-22 21:52:48;2025-05-22 21:52:50;-101.9581;34.8459;10972.8;False;214.72;330.43;0.0;;11452.86;4072;False;0
a6aff4;N53VE   ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-75.3822;38.341;1874.52;False;81.34;272.17;0.0;;1805.94;;False;0
a1f00e;MXY157  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-82.3031;30.7667;10972.8;False;226.65;187.3;0.0;;11445.24;2226;False;0
ad574f;AAL1320 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-86.1143;33.0907;10668.0;False;268.24;74.31;0.0;;11018.52;1747;False;0
c07e62;WJA1522 ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.0874;49.3133;11582.4;False;219.44;211.68;0.0;;11567.16;2110;False;0
ac2439;SWA3451 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-92.3932;36.4061;10363.2;False;202.95;321.79;0.0;;10652.76;2452;False;0
a41ff7;N365ME  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-121.708;36.8323;1341.12;False;70.87;205.82;-1.63;;1348.74;4503;False;0
a9ea96;AAL1114 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.8381;39.0942;3939.54;False;153.87;349.4;-5.53;;3909.06;7457;False;0
ac6ac0;N9CV    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.2088;27.6279;2651.76;False;76.14;71.08;2.28;;2735.58;;False;0
a60686;N488CC  ;United States;2025-05-22 21:51:04;2025-05-22 21:51:04;-66.3807;45.2832;2537.46;False;75.24;256.15;-0.33;;2529.84;;False;0
ac6ab7;N9CL    ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.0263;38.8906;1424.94;False;26.93;6.58;31.21;;1470.66;;False;0
c035d4;JZA706  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.788;43.5887;1005.84;False;86.6;46.44;-4.55;;891.54;1426;False;0
a1acdb;RPA5789 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.189;39.356;3291.84;False;156.21;215.89;-3.25;;3268.98;1352;False;0
8852e3;THA940  ;Thailand;2025-05-22 21:50:10;2025-05-22 21:50:10;73.209;28.0323;10972.8;False;245.33;298.02;0.0;;11582.4;;False;0
a76cc0;GJS4596 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-90.8585;35.9483;7940.04;False;222.01;182.92;-9.75;;8161.02;4203;False;0
aaf77a;N8055C  ;United States;2025-05-22 21:52:28;2025-05-22 21:52:33;-87.3734;30.4495;1493.52;False;49.84;262.29;1.95;;1562.1;;False;0
