icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab14d9;DAL317  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.3686;33.6495;487.68;False;77.17;270.38;-4.88;;487.68;0211;False;0
c81d82;ANZ99   ;New Zealand;2025-05-22 22:47:35;2025-05-22 22:47:35;174.0511;-35.6417;8884.92;False;252.69;342.71;8.78;;9136.38;0267;False;0
a40d2e;WCC36   ;United States;2025-05-22 22:47:13;2025-05-22 22:47:13;-118.1614;33.8246;;True;7.2;135.0;;;;;False;0
a4fa47;N42LG   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.2566;29.4714;1036.32;False;58.1;196.99;0.33;;1074.42;;False;0
a5f7dc;N484EC  ;United States;2025-05-22 22:42:44;2025-05-22 22:42:44;-75.6214;39.678;91.44;False;61.44;78.41;-3.9;;45.72;5662;False;0
84d28e;SFJ40   ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:35;136.0708;34.3883;9448.8;False;252.74;78.26;0.0;;9989.82;0444;False;0
a234ef;ENY3999 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.3079;33.5759;4229.1;False;162.46;196.37;-4.23;;4427.22;;False;0
aaf4c8;DAL2159 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.8213;38.123;5311.14;False;223.12;59.06;9.1;;5471.16;6362;False;0
a88d10;DAL8876 ;United States;2025-05-22 22:43:20;2025-05-22 22:43:21;-90.0173;38.4784;754.38;False;78.26;2.26;-0.98;;784.86;1114;False;0
4aca8a;NSZ2887 ;Sweden;2025-05-22 22:47:34;2025-05-22 22:47:34;24.952;60.3169;;True;5.4;196.88;;;;0427;False;0
a38a21;UPS119  ;United States;2025-05-22 22:47:30;2025-05-22 22:47:31;135.864;33.5884;10675.62;False;247.02;83.42;0.0;;11239.5;3767;False;0
ac47de;SWA2141 ;United States;2025-05-22 22:43:35;2025-05-22 22:43:35;-111.9938;33.4322;;True;6.69;70.31;;;;1052;False;0
a3ed8c;N352PM  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.6978;27.3526;3695.7;False;180.85;347.35;3.25;;3909.06;6602;False;0
a1ad5a;SKW396A ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-102.757;39.5448;8519.16;False;222.23;103.52;5.2;;8808.72;3206;False;0
a857c9;;United States;;2025-05-22 22:45:36;;;;False;197.3;196.36;0.0;;;;False;0
e49eeb;GLO1964 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-50.2326;-29.4799;6903.72;False;225.9;45.28;11.05;;7155.18;;False;0
a9a250;N72MK   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.5065;36.4094;2080.26;False;50.58;184.67;0.0;;2133.6;;False;0
a3b7d1;LXJ339  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.8443;32.8481;;True;4.63;135.0;;;;1111;False;0
e49ef4;GLO1761 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-48.1562;-15.9167;1623.06;False;91.44;60.69;-0.33;;1722.12;;False;0
471f8e;WZZ155T ;Hungary;2025-05-22 22:47:34;2025-05-22 22:47:34;19.3288;50.5629;2065.02;False;129.76;92.5;-6.5;;2095.5;2034;False;0
e0b254;ARG1220 ;Argentina;2025-05-22 22:47:34;2025-05-22 22:47:34;-51.1395;-29.9763;11277.6;False;264.5;48.15;0.0;;11612.88;3450;False;0
4400eb;EJU3780 ;Austria;2025-05-22 22:47:35;2025-05-22 22:47:35;5.2978;42.3637;10972.8;False;240.29;50.04;-0.33;;11132.82;1000;False;0
a39d9b;DAL2447 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.4971;45.086;10965.18;False;223.17;333.14;-0.33;;11064.24;;False;0
471f9e;WMT7008 ;Hungary;2025-05-22 22:47:34;2025-05-22 22:47:34;13.0556;44.2843;10698.48;False;214.95;113.56;3.9;;10789.92;0264;False;0
ac21c3;N881CE  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.5975;41.7011;9502.14;False;220.11;93.62;-5.2;;9441.18;4117;False;0
8014af;IGO275K ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;77.3595;14.8969;10058.4;False;211.95;125.12;0.33;;10660.38;;False;0
a40d7a;DAL605  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.7437;38.5421;11277.6;False;203.17;6.98;0.0;;11513.82;1027;False;0
a461bf;N38127  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-92.9305;42.3328;3017.52;False;80.43;189.94;-0.33;;3009.9;;False;0
a0e1fa;N156RK  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.2547;39.9706;807.72;False;99.45;123.61;0.0;;731.52;4041;False;0
7c70b2;WJO     ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:35;152.9999;-27.2977;1234.44;False;48.58;5.47;3.25;;1310.64;6034;False;0
a64d16;LXJ505  ;United States;2025-05-22 22:47:08;2025-05-22 22:47:23;-77.4398;38.9415;;True;0.06;180.0;;;;;False;0
c04829;ROU1740 ;Canada;2025-05-22 22:45:41;2025-05-22 22:45:41;-81.0125;24.1676;9128.76;False;238.21;179.26;-18.53;;10767.06;6325;False;0
acba1b;SWA1219 ;United States;2025-05-22 22:47:29;2025-05-22 22:47:29;-121.5073;38.8951;792.48;False;128.53;258.69;-4.55;;800.1;;False;0
a26a93;FDX304  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.605;38.8788;10066.02;False;226.13;18.85;0.0;;10187.94;7635;False;0
8a0441;AWQ320  ;Indonesia;2025-05-22 22:47:33;2025-05-22 22:47:33;111.1624;-3.9614;10972.8;False;231.99;286.22;0.0;;11727.18;;False;0
ac21af;AAL110  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.5937;42.3138;11551.92;False;263.06;71.53;4.55;;11567.16;4555;False;0
acba30;EDV5010 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.8651;41.4185;2644.14;False;155.1;148.84;-4.88;;2567.94;7027;False;0
e0b284;FBZ5055 ;Argentina;2025-05-22 22:47:35;2025-05-22 22:47:35;-59.222;-34.4404;2994.66;False;145.11;140.61;-5.85;;3131.82;2065;False;0
accd45;VTE412  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-72.9212;40.4091;3070.86;False;151.38;40.73;-5.2;;2979.42;3613;False;0
a4d7e4;AAL765  ;United States;2025-05-22 22:47:29;2025-05-22 22:47:33;-111.997;33.4384;;True;2.31;171.56;;;;3372;False;0
86cee7;SNJ11   ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:35;139.3537;35.4833;6309.36;False;186.07;275.55;10.73;;6606.54;7344;False;0
8014d6;IGO6648 ;India;2025-05-22 22:45:12;2025-05-22 22:45:12;74.2458;18.3291;3002.28;False;152.13;340.65;-4.88;;3025.14;;False;0
a39d95;DAL2296 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.6633;42.234;3291.84;False;158.2;191.82;5.2;;3215.64;;False;0
abad6c;;United States;;2025-05-22 22:47:03;;;;False;138.93;15.68;12.35;;;;False;0
4520f9;BCS408  ;Bulgaria;2025-05-22 22:47:34;2025-05-22 22:47:35;9.7506;48.2583;9753.6;False;219.61;335.36;0.0;;9791.7;0627;False;0
ae74b9;R21235  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-148.9815;63.3715;944.88;False;65.8;50.71;0.65;;960.12;;False;0
a2cd82;N28VE   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.4573;31.9557;12192.0;False;231.47;231.68;-0.33;;12740.64;5662;False;0
ae74b2;R21230  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-147.5706;64.832;274.32;False;39.83;324.46;-2.6;;274.32;;False;0
a474e8;N3867G  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-80.3512;33.8256;2194.56;False;111.61;120.47;-0.33;;2194.56;;False;0
344450;RAM2124 ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.5106;37.5849;10972.8;False;268.95;58.13;0.0;;11292.84;1411;False;0
aa0909;ENY3577 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-96.6306;29.2135;8229.6;False;236.57;56.17;0.33;;8702.04;7217;False;0
7c7187;WPL     ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:35;153.0564;-27.5644;350.52;False;66.88;104.25;0.98;;396.24;3000;False;0
8a03b0;CTV439  ;Indonesia;2025-05-22 22:47:23;2025-05-22 22:47:31;112.7151;-3.746;11582.4;False;237.43;243.77;0.33;;12374.88;;False;0
34310d;BCS6TL  ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.5814;51.6199;2270.76;False;134.27;327.04;-9.1;;2354.58;5635;False;0
a5d1f7;SWA3566 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.0941;36.1097;11887.2;False;233.29;27.02;0.0;;12207.24;2520;False;0
471f65;WMT74   ;Hungary;2025-05-22 22:47:34;2025-05-22 22:47:34;6.7654;40.8401;10370.82;False;264.62;82.52;0.0;;10538.46;1412;False;0
a27ca5;N26AA   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.906;32.6386;1432.56;False;44.14;21.18;1.3;;1485.9;;False;0
a88d86;N650JD  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.5706;41.1906;2545.08;False;120.09;30.08;-11.05;;2537.46;4036;False;0
a99a52;FFT4316 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.2844;35.7257;10668.0;False;268.57;89.12;0.0;;11056.62;2412;False;0
8a03a6;GIA7339 ;Indonesia;2025-05-22 22:47:34;2025-05-22 22:47:34;79.0102;7.3093;10972.8;False;270.08;292.51;0.0;;11582.4;;False;0
a1bfb2;UAL8115 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-110.2727;36.6195;11582.4;False;207.85;246.67;0.0;;12039.6;3373;False;0
c033de;PRO4615 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-74.8646;47.5547;6995.16;False;120.28;106.65;-0.65;;7010.4;;False;0
accbbb;N9230V  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.7727;34.932;2583.18;False;62.96;337.42;-0.33;;2674.62;7775;False;0
a9a1b9;N72FJ   ;United States;2025-05-22 22:47:32;2025-05-22 22:47:35;-116.0993;43.5202;1615.44;False;100.08;296.57;-4.88;;1638.3;;False;0
471f70;WMT525  ;Hungary;2025-05-22 22:44:04;2025-05-22 22:44:04;26.0737;44.5758;175.26;False;80.22;83.74;-4.23;;228.6;2325;False;0
aa2a7f;SKW4948 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.4291;41.9635;2148.84;False;123.99;89.52;-2.28;;2125.98;2142;False;0
471f74;WZZ317  ;Hungary;2025-05-22 22:47:35;2025-05-22 22:47:35;16.0448;51.5543;10988.04;False;258.04;29.63;0.33;;10919.46;1000;False;0
c033f6;CFTRP   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:35;-114.6504;50.7097;6050.28;False;187.74;71.96;-7.48;;6065.52;2635;False;0
a03ce6;AAL1918 ;United States;2025-05-22 22:47:14;2025-05-22 22:47:14;-81.0305;37.7855;9448.8;False;258.35;81.76;0.0;;9486.9;4701;True;0
471f5d;WZZ516  ;Hungary;2025-05-22 22:47:35;2025-05-22 22:47:35;15.6685;48.01;11277.6;False;236.58;118.01;0.33;;11361.42;5263;False;0
a53fa0;N4371F  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.6464;39.6418;2560.32;False;75.55;209.36;0.0;;2545.08;;False;0
a73909;N56460  ;United States;2025-05-22 22:47:30;2025-05-22 22:47:30;-94.4452;44.9896;914.4;False;54.57;151.26;2.93;;914.4;;False;0
ae623b;BLADE22 ;United States;2025-05-22 22:47:33;2025-05-22 22:47:35;-117.6461;47.6045;731.52;False;0.51;90.0;0.0;;762.0;;False;0
a24931;N2464D  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.1614;32.8271;365.76;False;44.92;346.76;2.6;;327.66;;False;0
4520c4;BCS5934 ;Bulgaria;2025-05-22 22:47:34;2025-05-22 22:47:34;16.4008;49.2937;9273.54;False;221.83;127.08;-10.08;;9334.5;1000;False;0
471f41;WZZ403  ;Hungary;2025-05-22 22:47:34;2025-05-22 22:47:35;19.4364;49.3694;11567.16;False;223.85;354.33;0.0;;11643.36;1000;False;0
aa2a6a;N754RP  ;United States;2025-05-22 22:43:30;2025-05-22 22:43:31;-95.1117;32.2354;1653.54;False;92.21;112.99;-0.65;;1684.02;;False;0
a03cb6;SKW5524 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.7036;30.7677;10668.0;False;260.45;85.92;0.0;;11117.58;6625;False;0
e48c4c;TAM3562 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-47.7062;-21.9077;8595.36;False;219.5;321.09;2.6;;9052.56;1761;True;0
c81ca7;ZKLJJ   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:35;172.5092;-43.5063;60.96;False;45.79;244.01;3.25;;236.22;;False;0
c07c7b;ACA772  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-71.0207;42.3628;;True;2.31;101.25;;;;2220;False;0
a6191c;N492SF  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-121.9146;47.819;754.38;False;43.73;334.94;1.63;;754.38;1200;False;0
344416;IBS16WM ;Spain;2025-05-22 22:47:34;2025-05-22 22:47:34;-3.4297;40.2654;1767.84;False;138.52;38.06;-6.18;;1912.62;4403;False;0
a87a0d;BPX213  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.1133;29.2749;160.02;False;40.03;64.09;-1.95;;160.02;1200;False;0
a594fa;EJA459  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.6339;27.9359;7056.12;False;207.5;193.62;-10.73;;7406.64;0757;False;0
a36980;AAY2934 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.6695;28.4908;1508.76;False;142.12;32.88;0.0;;1577.34;7471;False;0
a46304;DAL3032 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.3235;33.2525;5974.08;False;170.9;262.04;-11.38;;6179.82;6502;False;0
c81cb1;ZKLJF   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;172.1365;-43.3345;1188.72;False;54.5;252.42;0.0;;1318.26;;False;0
a9fd11;N7425T  ;United States;2025-05-22 22:42:47;2025-05-22 22:42:50;-121.1991;44.0891;1074.42;False;24.18;1.22;-2.28;;1089.66;;False;0
a88d47;FFT4145 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-108.864;32.3907;10355.58;False;217.61;273.93;0.0;;10896.6;2737;False;0
a75a2d;SKW4698 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.7632;41.8664;2598.42;False;130.01;302.56;-7.8;;2560.32;7456;False;0
a2ccb7;N28MB   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.6529;43.5388;975.36;False;65.8;170.1;0.0;;1013.46;;False;0
a63a42;N500DG  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.5805;32.5705;11887.2;False;156.73;339.84;-0.33;;12283.44;2147;False;0
801600;AIC101  ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;75.9627;26.6981;8039.1;False;242.03;210.11;4.88;;8420.1;;False;0
a6f1a4;N54678  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-118.2975;33.9249;335.28;False;32.96;267.32;-2.6;;297.18;;False;0
ae625e;BLZR232 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.0785;27.6644;0.0;False;160.86;60.07;-13.0;;960.12;;False;0
742824;JAV812  ;Jordan;2025-05-22 22:47:29;2025-05-22 22:47:29;33.8841;29.5659;9448.8;False;252.63;99.02;-0.33;;9913.62;7345;False;0
471f31;WMT8KQ  ;Hungary;2025-05-22 22:33:03;2025-05-22 22:47:32;14.8072;45.0275;10988.04;False;237.9;287.1;0.0;;10020.3;2325;False;0
00b1fb;SAA223  ;South Africa;2025-05-22 22:45:55;2025-05-22 22:45:55;-42.0722;-23.5882;11277.6;False;268.1;108.57;-0.33;;11803.38;;False;0
801612;AIC106  ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;1.4287;54.4671;11277.6;False;273.22;112.12;0.0;;11224.26;2231;False;0
a4fa62;N42MJ   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-85.1689;38.9943;13106.4;False;203.46;336.61;0.0;;13266.42;1746;False;0
a63a5c;N500EH  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-151.3769;60.7805;160.02;False;52.75;315.4;0.65;;182.88;;False;0
471f04;WMT9066 ;Hungary;2025-05-22 22:47:33;2025-05-22 22:47:34;24.8095;43.8743;6553.2;False;229.34;47.18;-15.28;;6743.7;;False;0
a831ad;EJA627  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.6788;44.31;12496.8;False;247.1;116.19;0.0;;12603.48;;False;0
ae6298;BLZR265 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-98.0773;27.6648;2407.92;False;161.28;59.1;-11.05;;2529.84;;False;0
a63a67;N500EU  ;United States;;2025-05-22 22:47:27;;;;False;5.66;118.12;;;;;False;0
a831b2;QXE2305 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-116.4965;43.6666;3070.86;False;140.51;312.92;11.05;;3124.2;;False;0
e48c8f;PPWMA   ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-47.6267;-22.6443;7787.64;False;247.57;124.42;-13.98;;8183.88;5437;False;0
ae6290;HAWK229 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-98.1085;27.2559;2308.86;False;141.0;181.46;0.0;;2430.78;;False;0
a977bb;DAL2196 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.4525;27.737;8968.74;False;218.85;195.96;-4.23;;9418.32;;False;0
e07543;ARG1421 ;Argentina;2025-05-22 22:47:33;2025-05-22 22:47:34;-60.8404;-34.0417;11879.58;False;258.46;99.16;0.0;;12176.76;2050;False;0
ae626d;BLZR217 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.5083;28.2733;4572.0;False;135.44;272.61;-2.6;;4823.46;;False;0
a08021;AAL448R ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-110.7387;37.6482;10058.4;False;261.66;112.18;-0.33;;10462.26;;False;0
c81ce6;MSY470  ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;175.6155;-40.3035;190.5;False;53.52;271.65;0.33;;335.28;;False;0
a9fd06;N7425G  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.8703;33.9021;853.44;False;37.25;212.59;-1.95;;845.82;4720;False;0
c81ce8;MSY960  ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;175.3196;-38.6692;2613.66;False;71.0;0.83;0.33;;2773.68;;False;0
c81ce9;MSY954  ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;174.5342;-39.2587;2308.86;False;64.06;133.05;0.0;;2468.88;;False;0
a3560b;DAL2887 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-95.069;39.9857;10668.0;False;214.82;15.7;0.0;;10866.12;4073;False;0
c81ce4;MSY957  ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;176.1448;-39.3316;2918.46;False;71.31;354.62;0.33;;3078.48;;False;0
a977d4;AAL1944 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.5663;28.2414;2811.78;False;145.89;353.93;12.03;;2933.7;;False;0
c046f7;WJA1775 ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.1906;42.3224;11582.4;False;245.4;359.4;0.0;;11780.52;3643;False;0
ab5d29;N831ME  ;United States;2025-05-22 22:47:16;2025-05-22 22:47:16;-98.3381;40.6906;1470.66;False;46.53;5.71;-0.33;;1524.0;;False;0
a3b90e;UPS5012 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.2449;40.4127;11277.6;False;250.3;67.65;0.0;;11262.36;7244;False;0
c07e2c;ACA540  ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.6095;43.4692;7216.14;False;197.03;90.3;-7.48;;7178.04;1642;False;0
a6afd8;N53UB   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.5789;45.7352;7315.2;False;213.06;334.24;0.0;;7391.4;;False;0
a6afd2;N53TW   ;United States;2025-05-22 22:43:53;2025-05-22 22:43:53;-82.3704;27.0073;487.68;False;49.8;303.2;-0.33;;495.3;;False;0
a59662;N4593X  ;United States;2025-05-22 22:47:15;2025-05-22 22:47:15;-118.4917;34.2112;;True;4.63;354.38;;;;;False;0
aa8114;UAL1591 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.8069;30.6661;7056.12;False;221.09;100.19;-10.4;;7421.88;2010;False;0
a46345;FFT4104 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.4544;36.0473;3992.88;False;154.87;111.02;-5.53;;4160.52;1715;False;0
e48c05;GLO1265 ;Brazil;2025-05-22 22:46:59;2025-05-22 22:47:34;-50.3924;-26.774;10668.0;False;261.5;65.35;0.33;;11132.82;;False;0
a7cfb7;EDV4988 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.8888;34.0787;10050.78;False;278.85;73.6;-3.25;;10332.72;0136;False;0
407b54;WUK154  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;15.293;45.2732;11590.02;False;224.38;317.97;0.33;;11704.32;5626;False;0
407b55;WUK28RH ;United Kingdom;2025-05-22 22:47:35;2025-05-22 22:47:35;24.1995;47.7037;8793.48;False;233.44;275.06;5.2;;8976.36;;False;0
ad9db0;ASA109  ;United States;2025-05-22 22:44:12;2025-05-22 22:44:14;-145.2272;59.6548;11277.6;False;229.75;121.45;0.0;;11148.06;5754;False;0
4cc278;ICE631  ;Iceland;2025-05-22 22:47:35;2025-05-22 22:47:35;-71.0927;42.0758;944.88;False;101.91;305.13;0.0;;853.44;7363;False;0
a2ccdf;N28NS   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.0156;43.6436;1021.08;False;32.51;94.54;0.33;;1059.18;;False;0
505ceb;TFL1XA  ;Slovakia;2025-05-22 22:47:34;2025-05-22 22:47:34;12.7027;48.6469;10972.8;False;219.03;316.14;0.0;;10995.66;1000;False;0
8a01e0;GIA619  ;Indonesia;2025-05-22 22:47:34;2025-05-22 22:47:34;111.9989;-6.2069;10972.8;False;228.81;234.7;0.0;;11734.8;;False;0
abadc0;SWA3429 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.7655;47.4265;3863.34;False;186.12;84.29;12.03;;3878.58;3530;False;0
e49f43;AZU4533 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-47.7509;-16.1737;4640.58;False;156.21;137.54;10.4;;4876.8;;False;0
e49f45;AZU2887 ;Brazil;2025-05-22 22:47:34;2025-05-22 22:47:34;-48.0545;-27.4886;10363.2;False;193.34;227.48;-0.65;;10767.06;;False;0
ac3751;SWA1496 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-84.4372;33.6347;388.62;False;80.78;268.91;18.86;;365.76;;False;0
801778;IGO6045 ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;75.6072;27.1684;9395.46;False;231.45;32.84;-9.75;;9898.38;;False;0
a65fec;N51JP   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.9552;28.7129;891.54;False;80.56;110.17;0.0;;922.02;;False;0
e073cf;ARG1247 ;Argentina;2025-05-22 22:46:09;2025-05-22 22:46:09;-48.1823;-25.4131;10972.8;False;205.84;221.86;0.0;;11475.72;0213;True;0
a41ffc;MVK77   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.7178;44.1625;1013.46;False;63.23;129.39;-1.3;;1021.08;;False;0
a40cd9;FFT1081 ;United States;2025-05-22 22:45:46;2025-05-22 22:45:46;-84.4433;33.6358;;True;0.0;90.0;;;;2076;True;0
c035cc;WJA1535 ;Canada;2025-05-22 22:47:35;2025-05-22 22:47:35;-105.2741;40.3743;10972.8;False;205.15;329.9;0.0;;11315.7;4072;False;0
801738;IGO6564 ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;76.2542;15.0197;10660.38;False;231.81;138.6;0.0;;11323.32;;False;0
abadd6;SWA445  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.9594;38.7475;3101.34;False;139.03;281.31;-5.53;;3055.62;2441;False;0
7c1cd6;FZC     ;Australia;2025-05-22 22:40:43;2025-05-22 22:47:34;152.7436;-26.7204;1356.36;False;74.65;327.95;-0.33;;1463.04;1200;False;0
801742;IGO2766 ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;76.4924;27.3925;8313.42;False;234.0;207.35;8.13;;8717.28;;False;0
c07e62;WJA1522 ;Canada;2025-05-22 22:45:49;2025-05-22 22:45:49;-119.4766;43.858;11887.2;False;208.9;206.31;0.0;;12016.74;2110;False;0
a59689;N45941  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.2044;40.1677;1798.32;False;37.5;153.08;-0.33;;1844.04;;False;0
80172d;IGO082  ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;56.1044;25.213;11277.6;False;252.32;108.18;0.0;;12031.98;3101;False;0
a41fed;N365LV  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.8965;36.4276;12054.84;False;262.91;66.6;5.85;;12534.9;;False;0
a48975;N3914S  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.3022;27.8314;472.44;False;55.45;205.85;-3.9;;457.2;;False;0
a7130c;SWA3966 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.3647;39.64;1295.4;False;116.32;195.39;12.35;;1272.54;;False;0
c06b22;CGOOV   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-122.3697;49.243;944.88;False;32.38;197.57;3.25;;975.36;6703;False;0
aaf77a;N8055C  ;United States;2025-05-22 22:46:33;2025-05-22 22:46:33;-89.0845;30.4264;121.92;False;34.68;200.85;-4.88;;167.64;3002;False;0
a2101f;MXY752  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.9412;37.2269;6301.74;False;174.83;343.59;-5.53;;6377.94;1252;True;0
a97932;N7096L  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.9349;33.6543;304.8;False;32.22;250.41;0.33;;274.32;;False;0
a96601;N70413  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.8739;44.996;487.68;False;53.47;134.61;-1.3;;510.54;;False;0
a36994;EDV5230 ;United States;2025-05-22 22:44:37;2025-05-22 22:44:37;-83.395;42.1872;335.28;False;72.51;28.38;-4.55;;281.94;;False;0
ac377b;SWA4789 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-89.3748;39.827;10363.2;False;215.91;273.28;0.0;;10439.4;7003;False;0
a65fb5;N51GJ   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.012;32.7244;12496.8;False;247.77;161.98;-0.65;;12908.28;1670;False;0
