icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a9a266;N72NG   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-117.6187;33.9304;3977.64;False;160.67;147.02;-5.53;;4168.14;2442;False;0
e48ba8;TAM8120 ;Brazil;2025-05-23 00:10:37;2025-05-23 00:10:37;-36.5335;-4.1057;9448.8;False;250.0;24.56;0.0;;10066.02;;False;0
c0480c;CGBHJ   ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:37;-123.2486;48.6817;1021.08;False;76.67;358.85;0.0;;1051.56;;False;0
a64d16;LXJ505  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-71.465;41.6932;3695.7;False;125.02;39.32;-0.33;;3596.64;5666;False;0
e0b285;FBZ2600 ;Argentina;2025-05-23 00:09:59;2025-05-23 00:10:36;-60.5846;-31.6773;11582.4;False;224.59;326.97;0.0;;11971.02;0437;False;0
acba1b;SWA3493 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-119.6135;36.0545;11277.6;False;220.72;180.8;0.0;;11673.84;1773;False;0
ac21af;AAL110  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-70.3101;47.8203;11887.2;False;251.01;63.86;-0.33;;11948.16;3125;False;0
a2ba4f;AAY2014 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.1537;35.3934;10668.0;False;227.94;22.28;0.0;;10850.88;3053;False;0
8014bc;IGO278C ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;76.8433;26.4192;10058.4;False;229.11;177.68;-0.33;;10591.8;;False;0
8a0441;AWQ320  ;Indonesia;2025-05-23 00:10:37;2025-05-23 00:10:37;102.4575;2.1845;4884.42;False;197.19;276.29;-14.63;;5227.32;7003;False;0
c04826;ROU1716 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.7172;38.4625;10812.78;False;233.19;32.57;2.93;;10888.98;;True;0
acba30;EDV5037 ;United States;2025-05-23 00:10:24;2025-05-23 00:10:24;-73.876;40.7761;;True;0.0;216.56;;;;;False;0
a2cd90;N28VU   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-81.9555;32.6712;3055.62;False;90.36;301.97;0.0;;3147.06;;False;0
e48ba7;TAM9485 ;Brazil;2025-05-23 00:10:36;2025-05-23 00:10:36;-38.4997;-4.2117;10972.8;False;252.86;204.01;0.0;;11696.7;;False;0
a4d7e4;AAL480  ;United States;2025-05-23 00:09:53;2025-05-23 00:09:53;-111.997;33.4382;;True;0.0;174.38;;;;;False;0
a39d95;DAL2296 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-83.694;31.8495;10675.62;False;238.21;173.43;0.0;;11079.48;2310;False;0
7c1c4b;HT700   ;Australia;2025-05-23 00:10:29;2025-05-23 00:10:37;116.5706;-31.4978;4572.0;False;64.31;194.06;;;;7076;False;0
ad8a23;CXK103  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-117.281;32.917;1219.2;False;55.58;329.4;-1.3;;1219.2;;False;0
ad9d59;N97674  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-117.8516;33.6698;274.32;False;47.65;37.98;0.33;;236.22;;False;0
a3ed58;MVK55   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-93.7012;44.3048;853.44;False;50.85;334.21;0.0;;853.44;;False;0
a341e5;N309MS  ;United States;2025-05-23 00:06:49;2025-05-23 00:06:49;-71.3742;20.3936;14279.88;False;186.85;322.72;2.6;;14889.48;;False;0
8014ce;IGO5093 ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;75.649;16.4712;10965.18;False;236.25;307.57;0.33;;11650.98;;False;0
c04814;ROU1652 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.0519;42.8468;10972.8;False;233.63;178.61;0.0;;10972.8;0650;False;0
344455;IBS1629 ;Spain;2025-05-23 00:10:31;2025-05-23 00:10:31;-9.2555;34.8641;10675.62;False;251.65;215.35;-0.33;;11170.92;2666;False;0
a474e8;N3867G  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.4854;34.3418;2468.88;False;78.36;299.93;0.33;;2484.12;;False;0
a617d2;LFA461  ;United States;2025-05-23 00:10:09;2025-05-23 00:10:09;-81.2519;28.7691;152.4;False;40.13;53.86;-4.23;;175.26;;False;0
344450;RAM2124 ;Spain;2025-05-23 00:10:36;2025-05-23 00:10:37;13.5963;38.0387;11887.2;False;267.85;115.48;0.65;;12176.76;1411;False;0
c020be;CAV118  ;Canada;2025-05-23 00:08:06;2025-05-23 00:08:06;-97.3026;50.5684;4511.04;False;106.73;356.13;4.23;;4572.0;;False;0
471f65;WMT74   ;Hungary;2025-05-23 00:10:08;2025-05-23 00:10:08;21.4218;43.145;10660.38;False;236.05;99.15;0.33;;10873.74;;False;0
a99a3d;SKW5924 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-91.2103;39.3661;11277.6;False;233.97;50.71;-0.33;;11422.38;2235;False;0
a99a52;FFT4316 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.2187;33.6494;1203.96;False;74.09;270.8;-1.95;;1234.44;2412;False;0
471f4c;WZZ2073 ;Hungary;2025-05-23 00:10:36;2025-05-23 00:10:36;20.2519;44.8439;335.28;False;75.09;121.84;-3.9;;350.52;0434;False;0
c033de;PRO4855 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-71.3493;46.7699;1729.74;False;93.09;211.67;13.33;;1706.88;;False;0
a7aa47;N593TT  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-103.9907;40.3122;2270.76;False;44.82;80.75;0.98;;2331.72;;False;0
7809a9;CCA875  ;China;2025-05-23 00:10:36;2025-05-23 00:10:37;50.5197;61.8375;9753.6;False;226.91;268.96;0.0;;9585.96;;False;0
accbbb;N9230V  ;United States;2025-05-23 00:10:21;2025-05-23 00:10:21;-120.4125;37.8479;2575.56;False;77.34;325.57;-0.33;;2651.76;;False;0
a09336;N136TT  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-89.1024;40.4033;1181.1;False;91.92;215.2;0.0;;1173.48;6564;False;0
aa91f5;EJA780  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-80.9317;40.8565;12184.38;False;234.24;272.14;-0.33;;12252.96;6670;False;0
adfecf;PAT489  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.1286;38.6763;358.14;False;65.12;314.68;-2.93;;297.18;1552;False;0
a99a63;N718GH  ;United States;2025-05-23 00:07:22;2025-05-23 00:07:22;-122.7878;38.8224;1082.04;False;37.55;350.54;-3.25;;1097.28;;False;0
a73909;N56460  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.607;42.5359;1524.0;False;62.58;153.65;0.0;;1508.76;;False;0
a24931;N2464D  ;United States;2025-05-23 00:09:31;2025-05-23 00:09:31;-117.1284;32.8118;198.12;False;35.94;293.63;-4.55;;167.64;;False;0
4520c4;BCS5335 ;Bulgaria;2025-05-23 00:10:37;2025-05-23 00:10:37;17.2443;48.1908;784.86;False;70.6;43.23;14.31;;792.48;;False;0
a28fb4;N264V   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-99.0591;42.351;12192.0;False;222.31;246.4;0.0;;12435.84;7006;False;0
e48c4d;        ;Brazil;2025-05-23 00:08:16;2025-05-23 00:08:16;-46.6573;-23.6275;;True;3.34;253.12;;;;;False;0
ae623d;WAKE07  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-106.7068;35.0182;1798.32;False;55.41;68.2;-0.33;;1790.7;;False;0
c07c7b;ACA757  ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.6692;42.9567;10972.8;False;239.42;274.44;0.0;;10980.42;3653;False;0
c07c7a;ACA795  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:37;-89.3593;42.8803;10363.2;False;217.4;252.94;0.0;;10363.2;6347;False;0
a831e5;SKW6009 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-114.2569;42.4723;10668.0;False;244.63;132.78;-0.33;;10881.36;;False;0
a88d3c;FDX1206 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:36;-71.021;42.3584;;True;0.0;210.94;;;;;False;0
a3696e;DAL2350 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.7467;46.1978;10965.18;False;219.38;284.95;-0.33;;11079.48;2433;False;0
a88d47;FFT4145 ;United States;2025-05-23 00:05:40;2025-05-23 00:05:40;-118.3748;33.9382;83.82;False;65.79;263.26;-2.93;;60.96;2737;False;0
7809e6;CSN5991 ;China;2025-05-23 00:09:11;2025-05-23 00:09:28;109.2141;21.1877;6614.16;False;202.49;152.46;-5.2;;7002.78;;False;0
7c2f26;JLK     ;Australia;2025-05-23 00:05:51;2025-05-23 00:05:51;151.2638;-33.8655;7.62;False;40.85;49.09;-3.25;;45.72;4075;False;0
ad4295;N9533H  ;United States;2025-05-23 00:09:13;2025-05-23 00:09:13;-95.0356;46.4157;3459.48;False;62.9;105.17;0.0;;3474.72;;False;0
801608;IGO394J ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;75.9635;15.2589;11277.6;False;234.69;136.33;0.33;;11986.26;;False;0
a2cca7;N28LL   ;United States;2025-05-23 00:10:21;2025-05-23 00:10:21;-95.7677;30.0026;182.88;False;30.42;18.74;-0.33;;175.26;1200;False;0
801612;AIC106  ;India;2025-05-23 00:10:36;2025-05-23 00:10:37;18.7607;48.9855;11887.2;False;252.07;121.22;0.0;;11925.3;2231;False;0
ab5d03;KSU31   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.628;38.942;1546.86;False;48.05;21.35;3.25;;1600.2;;False;0
a711d2;N55482  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.4831;33.3733;1676.4;False;67.52;130.36;0.33;;1706.88;;False;0
a63a5c;N500EH  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-151.3332;60.9577;38.1;False;0.0;0.0;0.33;;45.72;;False;0
a844e0;N63177  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.9787;35.3751;967.74;False;55.41;138.76;0.0;;960.12;;False;0
a63a67;N500EU  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-109.2267;39.9039;12489.18;False;284.42;80.32;0.33;;12885.42;6347;False;0
a08021;AAL448R ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-99.5823;32.1107;10043.16;False;256.15;67.19;0.0;;10561.32;3671;False;0
a977d4;AAL1944 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.3799;37.8078;5501.64;False;191.9;13.96;-9.1;;5516.88;1324;False;0
a3b90e;UPS5012 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-72.4925;42.6973;6141.72;False;202.22;102.34;-6.18;;6080.76;7776;False;0
a59662;N4593X  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-118.1865;34.1484;914.4;False;59.68;270.99;-0.65;;906.78;0253;False;0
a4d97e;SKW3448 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-120.2283;35.4663;8839.2;False;232.46;139.58;0.0;;9220.2;3326;False;0
a46345;FFT3737 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-115.3643;35.7038;5425.44;False;195.12;191.25;16.58;;5654.04;;False;0
a84625;N632LA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.6798;33.4673;784.86;False;42.82;28.72;-0.98;;739.14;7615;False;0
a7cfb7;EDV4988 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-78.6358;34.2645;7924.8;False;184.79;255.65;-0.33;;8115.3;;False;0
8a01de;GIA561  ;Indonesia;2025-05-23 00:10:36;2025-05-23 00:10:36;109.5404;-5.1468;11582.4;False;235.49;253.11;0.0;;12367.26;;False;0
407b54;WUK154  ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;3.9505;51.1104;11590.02;False;204.38;302.25;0.0;;11590.02;6606;False;0
407b55;WUK28RH ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;10.4192;50.9132;10988.04;False;207.33;285.69;0.0;;10934.7;3563;False;0
4cc277;ICE671  ;Iceland;2025-05-23 00:10:36;2025-05-23 00:10:37;-101.165;42.5732;10363.2;False;222.78;197.05;-1.95;;10614.66;;False;0
a2ccf1;N28PK   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-90.823;42.4319;1181.1;False;57.8;253.98;-0.33;;1173.48;;False;0
801768;IGO449  ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;75.819;25.9328;10363.2;False;228.87;211.58;0.0;;10934.7;;False;0
801772;IGO2357 ;India;2025-05-23 00:08:23;2025-05-23 00:08:23;77.0737;28.5454;327.66;False;67.75;103.61;-3.58;;190.5;;False;0
800441;AIC823  ;India;2025-05-23 00:10:36;2025-05-23 00:10:36;75.5738;26.2001;9753.6;False;224.53;200.8;0.33;;10264.14;;False;0
a40cd9;FFT3054 ;United States;2025-05-23 00:10:18;2025-05-23 00:10:23;-84.4321;33.6387;;True;0.0;270.0;;;;;False;0
c035cc;WJA1535 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-112.2899;48.5875;10972.8;False;229.66;332.23;0.0;;10995.66;;False;0
a83311;N6273T  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-101.8214;32.1568;2606.04;False;75.12;179.22;0.65;;2674.62;;False;0
a2dffe;UAL2662 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.0385;31.2322;9144.0;False;218.82;305.33;0.33;;9547.86;1011;False;0
a1f00e;MXY156  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.6879;30.2667;10058.4;False;236.13;0.25;-0.33;;10515.6;6601;False;0
ab4aba;N8269B  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-103.6554;40.0594;2712.72;False;67.7;73.22;-0.33;;2804.16;;False;0
a22358;RPA5623 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.0022;37.787;10058.4;False;245.18;44.83;0.0;;10066.02;5675;False;0
a64ce6;DAL688  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-73.7412;41.0823;5303.52;False;168.18;319.34;12.68;;5257.8;3024;False;0
abadd6;SWA3916 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.0519;39.1624;3429.0;False;174.48;245.25;4.55;;3368.04;6264;False;0
801742;IGO2766 ;India;2025-05-23 00:10:36;2025-05-23 00:10:36;72.9287;19.0896;411.48;False;75.63;269.22;-3.9;;251.46;;False;0
c07e62;WJA1522 ;Canada;2025-05-23 00:06:12;2025-05-23 00:06:12;-122.3788;37.6183;;True;5.14;160.31;;;;1464;False;0
a9fd9c;N7429S  ;United States;2025-05-23 00:10:10;2025-05-23 00:10:10;-82.3817;32.4929;853.44;False;69.46;270.85;1.3;;830.58;;False;0
ac2439;SWA3450 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.139;38.9915;9966.96;False;215.67;260.11;7.48;;10248.9;;False;0
a41fed;N365LV  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-97.7723;39.1497;13716.0;False;271.34;85.76;0.0;;14066.52;6744;False;0
c035bb;JZA7922 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-68.8848;45.5667;9128.76;False;221.9;85.48;-7.8;;9197.34;;False;0
aa3daa;N759YM  ;United States;2025-05-23 00:09:44;2025-05-23 00:09:46;-96.2591;30.374;548.64;False;55.2;274.28;1.95;;518.16;;False;0
a7130c;SWA3966 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.1679;29.8524;7315.2;False;214.66;170.06;0.0;;7635.24;2636;False;0
a73981;BPX277  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-81.2983;29.2753;1173.48;False;50.16;154.49;0.33;;1211.58;1200;False;0
c07e59;WJA2289 ;Canada;2025-05-23 00:08:38;2025-05-23 00:08:38;-113.1321;38.426;11277.6;False;258.37;26.11;-0.33;;11689.08;;False;0
8a01ad;LNI270  ;Indonesia;2025-05-23 00:10:37;2025-05-23 00:10:37;110.7387;-6.9874;3208.02;False;189.84;90.47;12.35;;3368.04;;False;0
c035d4;JZA755  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-81.1234;42.875;9715.5;False;222.71;243.08;6.83;;9715.5;3150;False;0
a1acdb;RPA5789 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.4292;41.8439;10058.4;False;200.16;70.17;0.0;;10027.92;4065;False;0
a76cc0;GJS4598 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-89.8269;40.3272;8839.2;False;223.54;21.61;-0.33;;8907.78;0762;False;0
a2101f;MXY753  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.6932;38.29;1653.54;False;146.05;66.32;14.96;;1638.3;;False;0
a64cdb;DAL69   ;United States;2025-05-23 00:10:27;2025-05-23 00:10:27;-128.1746;50.5634;10972.8;False;252.2;308.62;0.0;;10949.94;3574;False;0
80173e;IGO656  ;India;2025-05-23 00:07:06;2025-05-23 00:07:06;73.2774;21.9998;11277.6;False;246.22;19.91;0.0;;11986.26;;False;0
a97932;;United States;2025-05-23 00:10:18;2025-05-23 00:10:18;-118.1572;33.8166;15.24;False;15.75;231.63;0.33;;;;False;0
a2101c;N232BW  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.9086;38.0887;11140.44;False;167.04;260.25;-7.48;;11490.96;;False;0
ac377b;SWA4789 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-101.1312;38.6755;10363.2;False;206.42;262.7;0.0;;10721.34;7003;False;0
e0b0c5;FBZ5212 ;Argentina;2025-05-23 00:10:36;2025-05-23 00:10:37;-58.2979;-34.4883;1607.82;False;141.91;16.86;14.63;;1714.5;1642;False;0
aae465;AAL2604 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.4713;32.4021;10355.58;False;222.18;196.55;0.33;;10744.2;7104;False;0
a5f938;UAL505  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-104.2367;40.3317;3931.92;False;139.93;263.03;-0.98;;4091.94;;False;0
e49f78;PPEZZ   ;Brazil;2025-05-23 00:06:16;2025-05-23 00:06:18;-46.8103;-23.554;914.4;False;65.57;296.57;0.98;;990.6;;False;0
abadf9;SWA3160 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-114.9287;35.7953;10972.8;False;216.2;304.82;0.33;;11430.0;2612;False;0
3c4b31;DLH8W   ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.0058;21.0339;10972.8;False;242.56;189.52;0.0;;11689.08;;False;0
3c4b27;DLH403  ;Germany;2025-05-23 00:10:37;2025-05-23 00:10:37;-70.7933;42.7769;10668.0;False;255.9;49.81;0.0;;10706.1;1727;False;0
a45051;DAL585  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-98.0929;20.5757;9753.6;False;240.54;188.86;0.0;;10393.68;;False;0
a85905;N637PC  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-76.1983;44.1498;4907.28;False;134.58;237.65;0.0;;4861.56;;False;0
a87a8f;N6453   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-120.2299;37.8705;12496.8;False;264.14;152.64;0.0;;12862.56;1622;False;0
c81ade;ZKHZT   ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;172.4717;-43.4608;152.4;False;40.13;306.14;1.95;;297.18;;False;0
ab4af1;AAL1368 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.4506;39.9898;11582.4;False;218.64;269.73;0.33;;11620.5;6525;False;0
ac245c;SWA3241 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-83.7746;37.4202;10363.2;False;210.97;243.19;-0.33;;10454.64;7400;False;0
3c4b2e;DLH457  ;Germany;2025-05-23 00:10:36;2025-05-23 00:10:36;-106.5954;42.5365;10066.02;False;282.93;47.58;-0.33;;10347.96;;False;0
a3a647;AAL2223 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.1825;30.9263;10363.2;False;212.8;287.73;0.0;;10888.98;7440;False;0
3c4b35;DLH716  ;Germany;2025-05-23 00:10:36;2025-05-23 00:10:37;136.1387;34.9602;11879.58;False;277.17;112.71;0.0;;12504.42;3744;False;0
39cc8a;CRL711  ;France;2025-05-23 00:06:01;2025-05-23 00:06:25;32.0253;27.4786;11582.4;False;224.21;307.45;0.0;;12207.24;5251;False;0
a9ea5d;SKW4109 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.5924;38.3963;10980.42;False;220.91;350.08;0.33;;11056.62;7272;False;0
ad4461;JSX523  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-88.6608;30.568;10972.8;False;193.22;238.72;-0.65;;11468.1;0151;False;0
a5f953;N484VC  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.1177;33.7207;1226.82;False;46.04;103.57;-2.93;;1226.82;;False;0
e49f52;AZU4024 ;Brazil;2025-05-23 00:09:16;2025-05-23 00:09:44;-43.517;-23.0153;4846.32;False;155.12;229.71;3.58;;5113.02;;False;0
a8dd7b;UAL272  ;United States;2025-05-23 00:10:12;2025-05-23 00:10:12;-74.1746;40.6853;;True;3.34;180.0;;;;;False;0
a3ffeb;MVK65   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-100.08;44.4213;1028.7;False;63.89;256.97;-1.63;;1051.56;4201;False;0
a64ca0;WUP505  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-74.2946;40.6377;4290.06;False;147.75;223.31;13.98;;4236.72;0357;False;0
a60631;N4879D  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-89.5195;43.0968;579.12;False;41.16;90.0;1.3;;571.5;;False;0
a85931;QXE2295 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-114.6501;46.8847;10668.0;False;244.39;97.5;-0.33;;10713.72;1545;False;0
ab048d;DAL105  ;United States;2025-05-23 00:10:34;2025-05-23 00:10:34;-84.4183;33.6373;;True;0.0;180.0;;;;;False;0
a0808f;SKW5287 ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-99.3347;39.1658;10363.2;False;202.74;268.69;0.33;;10698.48;;False;0
a52cc8;RPA4461 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.9752;39.7107;10058.4;False;237.11;60.21;0.0;;10104.12;1703;False;0
a40cfc;HAL823  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-154.0758;57.75;10972.8;False;244.2;277.14;0.0;;10843.26;;False;0
778823;SAW781  ;Syrian Arab Republic;2025-05-23 00:10:36;2025-05-23 00:10:36;54.9804;25.4554;10058.4;False;261.05;129.24;0.0;;10759.44;;False;0
ac379a;SWA3717 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-114.3619;33.47;8740.14;False;231.6;91.65;-10.08;;9189.72;3571;False;0
addaa4;IRO7591 ;United States;2025-05-23 00:10:30;2025-05-23 00:10:30;-85.4838;43.2173;1524.0;False;91.02;163.92;0.0;;1485.9;;False;0
a008c9;DAL2930 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-86.9719;39.8757;10668.0;False;253.65;90.81;0.0;;10736.58;1766;False;0
4cc27c;ICE689  ;Iceland;2025-05-23 00:10:37;2025-05-23 00:10:37;-81.1176;29.5366;8039.1;False;222.24;180.13;-10.73;;8435.34;2562;False;0
ac247a;SWA3893 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.2464;39.1648;10363.2;False;206.32;252.74;0.0;;10607.04;7034;False;0
ad42db;N9535H  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-123.2172;45.0316;1112.52;False;52.93;25.32;-2.93;;1135.38;;False;0
a1ae32;N207YH  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-156.6964;58.6798;259.08;False;49.24;32.2;-3.25;;228.6;;False;0
a45091;DAL2442 ;United States;2025-05-23 00:10:33;2025-05-23 00:10:33;-113.452;37.8543;11277.6;False;234.45;154.11;0.0;;11689.08;;False;0
a69061;JIA5085 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-85.4736;42.7775;9456.42;False;258.89;112.18;0.33;;9418.32;1353;False;0
a3b8ad;EJA339  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-98.1939;30.8248;4648.2;False;206.56;138.13;-4.88;;4869.18;3742;False;0
a2ce05;ASA783  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-98.3139;39.2135;10363.2;False;198.39;298.16;0.0;;10660.38;5076;False;0
a02b3f;N11QG   ;United States;2025-05-23 00:08:06;2025-05-23 00:08:06;-157.8264;21.483;609.6;False;60.08;317.43;0.98;;685.8;;False;0
a27e33;AMF1571 ;United States;2025-05-23 00:10:35;2025-05-23 00:10:35;-85.0611;43.8859;3329.94;False;129.45;157.82;0.33;;3268.98;;False;0
c01074;ACA2021 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-82.7157;46.1662;12184.38;False;247.34;306.8;0.0;;12161.52;7241;False;0
a27e0d;N26QL   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-94.7939;45.9282;10393.68;False;194.48;305.96;-9.1;;10500.36;4044;False;0
0d10bc;VIV544  ;Mexico;2025-05-23 00:10:37;2025-05-23 00:10:37;-91.1723;38.4366;10668.0;False;221.9;31.44;0.0;;10850.88;4256;False;0
a95345;N70LX   ;United States;2025-05-23 00:07:15;2025-05-23 00:07:15;-117.1793;32.734;;True;4.63;22.5;;;;0642;False;0
a008ed;FDX5046 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-87.5356;35.8389;10668.0;False;270.36;67.63;0.0;;10911.84;;False;0
a5c077;CXK305  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-112.1646;41.0773;1828.8;False;49.14;42.88;-1.3;;1821.18;;False;0
a84663;JIA9958 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-79.1986;37.9462;10972.8;False;215.24;237.79;-0.33;;11041.38;3406;False;0
4aca66;SAS925  ;Sweden;2025-05-23 00:10:15;2025-05-23 00:10:15;-77.4465;38.9473;;True;5.14;270.0;;;;6016;False;0
a90fed;SRY1210 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-151.1847;60.7638;3665.22;False;159.77;109.37;-8.13;;3611.88;;False;0
8016a6;AIC501  ;India;2025-05-23 00:07:49;2025-05-23 00:07:49;73.4075;21.3775;10713.72;False;243.11;15.21;-0.33;;11323.32;;False;0
a26b51;AAY1457 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.8509;35.313;11277.6;False;252.03;170.36;0.33;;11544.3;2162;False;0
8016a5;IGO721  ;India;2025-05-23 00:10:36;2025-05-23 00:10:36;73.1176;21.8648;11277.6;False;241.74;11.79;-0.33;;11955.78;;False;0
a222b2;MXY535  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-86.284;36.9626;11277.6;False;266.01;91.0;0.0;;11437.62;6750;False;0
a6f326;JIA5148 ;United States;2025-05-23 00:07:28;2025-05-23 00:07:28;-86.3927;32.3027;;True;5.14;25.31;;;;2521;False;0
