icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
4520ce;CFG5PZ  ;Bulgaria;2025-05-14 05:40:30;2025-05-14 05:40:30;20.7387;40.723;11285.22;False;264.66;139.81;0.0;;11376.66;6013;False;0
344481;IBE0486 ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.4175;40.3148;1348.74;False;112.63;7.61;-2.93;;1447.8;;False;0
8014f7;IGO689L ;India;2025-05-14 05:40:19;2025-05-14 05:40:19;78.0814;13.7235;4305.3;False;185.37;192.34;-6.83;;4480.56;;False;0
4400eb;EJU4265 ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:29;15.0824;42.5536;11079.48;False;222.61;10.12;6.18;;11209.02;1000;False;0
ae0d25;NINJA72 ;United States;2025-05-14 05:40:27;2025-05-14 05:40:29;139.3477;35.7385;;True;0.0;264.38;;;;1200;False;0
471f9e;WMT5956 ;Hungary;2025-05-14 05:39:52;2025-05-14 05:40:26;17.4395;43.4572;10965.18;False;212.23;309.79;-0.33;;11041.38;;False;0
8014c0;;India;2025-05-14 05:39:51;2025-05-14 05:39:51;72.8779;19.0906;;True;2.83;90.0;;;;;False;0
471f83;WZZ595  ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;16.1178;46.2065;11582.4;False;223.37;286.18;0.0;;11650.98;2243;False;0
7c1c5c;HT718   ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;152.9851;-27.3409;1272.54;False;98.45;3.6;6.83;;1363.98;4424;False;0
8014af;IGO6521 ;India;2025-05-14 05:36:15;2025-05-14 05:36:16;83.1308;21.0973;8229.6;False;231.5;93.82;0.0;;8740.14;1456;False;0
471f87;WZZ2323 ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;17.854;47.0291;11887.2;False;237.7;115.51;0.0;;11940.54;1000;False;0
8014bc;IGO18AH ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;78.4648;15.8976;11285.22;False;235.3;188.8;0.0;;11971.02;;False;0
471f6a;TEST123 ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:29;24.0808;54.9672;;True;0.06;343.12;;;;;False;0
471f6d;WZZ25KH ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;10.2951;46.1062;6004.56;False;187.51;243.08;-4.23;;6141.72;7362;False;0
e48ba7;TAM8084 ;Brazil;2025-05-14 05:40:30;2025-05-14 05:40:30;-36.8605;-4.8233;10058.4;False;259.67;24.58;0.0;;10713.72;;False;0
471f6b;WZZ50UC ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;14.4163;56.9042;11277.6;False;204.8;314.69;0.0;;11269.98;6007;False;0
471f6c;WMT778  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;12.5952;43.9808;8877.3;False;213.7;292.06;-12.03;;9006.84;7362;False;0
87453a;ANA255  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;132.4988;34.5346;10363.2;False;220.14;254.83;-0.33;;10866.12;0474;False;0
8014d3;IGO2082 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;77.1618;28.5689;525.78;False;65.87;271.34;-3.9;;441.96;;False;0
86cee7;SNJ23   ;Japan;2025-05-14 05:40:23;2025-05-14 05:40:30;135.991;33.3718;10965.18;False;209.11;209.15;0.33;;11529.06;1754;False;0
8014d6;IGO1068 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;86.7056;16.8426;10972.8;False;239.44;283.8;0.0;;;6122;False;0
8014d0;AIC2801 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;78.0601;13.8966;9479.28;False;207.36;205.1;-9.43;;10058.4;;False;0
471f7a;WMT8WS  ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;12.2141;41.8447;167.64;False;72.4;162.21;-3.58;;259.08;2637;False;0
471f68;WMT965  ;Hungary;2025-05-14 05:40:27;2025-05-14 05:40:30;18.7155;43.6096;10972.8;False;214.55;254.56;0.0;;11018.52;7364;False;0
8a03b3;CTV913  ;Indonesia;2025-05-14 05:39:34;2025-05-14 05:39:34;104.6544;-2.5592;10668.0;False;213.45;137.93;0.33;;11391.9;0536;False;0
471f66;WZZ1522 ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:29;20.938;44.2273;10370.82;False;210.26;320.86;0.0;;10363.2;5601;False;0
471f67;WMT1019 ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;12.0932;49.1972;10965.18;False;233.92;293.18;0.0;;11056.62;1000;False;0
34310d;BCS938  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.7226;43.9879;10652.76;False;222.44;210.12;0.0;;10728.96;7670;False;0
471f61;TEST    ;Hungary;2025-05-14 05:40:20;2025-05-14 05:40:29;19.242;47.4293;10972.8;False;0.06;25.31;;;;2000;False;0
471f65;WMT1NH  ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;10.8031;40.977;10668.0;False;195.3;203.93;0.0;;10858.5;7353;False;0
471f4c;WZZ3737 ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;6.6073;50.5478;6713.22;False;199.1;265.85;0.0;;6888.48;1000;False;0
471f4a;WZZ697  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;2.2132;51.8542;6492.24;False;183.72;250.2;-15.61;;6682.74;5212;False;0
4400b0;JFL107  ;Austria;2025-05-14 05:40:29;2025-05-14 05:40:30;11.3161;49.2755;11856.72;False;182.74;294.98;3.25;;11932.92;1000;False;0
471f77;WZZ11JW ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;4.7063;52.0436;10972.8;False;244.47;265.9;0.0;;11109.96;3106;False;0
471f78;WZZ49WN ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;8.3371;52.1519;7239.0;False;185.35;250.21;-4.55;;7376.16;1000;False;0
471f71;WMT4408 ;Hungary;2025-05-14 05:40:31;2025-05-14 05:40:31;27.9009;46.2128;7917.18;False;204.62;220.82;0.33;;7840.98;;False;0
471f72;WMT7QF  ;Hungary;2025-05-14 05:39:36;2025-05-14 05:39:40;2.2149;49.41;441.96;False;71.91;303.92;-3.9;;533.4;1000;False;0
471f74;WZZ6009 ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;18.1639;47.0271;10957.56;False;212.04;319.62;0.0;;10972.8;2237;False;0
4400b7;EJU693K ;Austria;2025-05-14 05:40:25;2025-05-14 05:40:28;2.3348;48.7263;45.72;False;66.27;62.24;-0.33;;129.54;1000;False;0
471f5c;WZZ4779 ;Hungary;2025-05-14 05:22:13;2025-05-14 05:40:28;18.0589;53.2536;11277.6;False;210.37;348.0;0.0;;11567.16;4441;False;0
7809b3;CSH826  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;136.6004;36.554;9144.0;False;204.44;225.2;0.0;;9509.76;6115;False;0
471f5d;;Hungary;2025-05-14 05:40:27;2025-05-14 05:40:27;16.8858;43.5464;11574.78;False;211.82;305.31;0.0;;11666.22;;False;0
4400b3;EJU34YX ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;2.5277;49.2615;10660.38;False;227.03;226.1;0.0;;10759.44;2145;False;0
a8dd3f;N670RR  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-11.9863;54.7802;10363.2;False;276.56;316.51;-0.33;;10523.22;;False;0
4400e3;EZS9071 ;Austria;2025-05-14 05:40:18;2025-05-14 05:40:18;6.1053;46.2332;;True;8.75;225.0;;;;1000;False;0
7809b9;CES521  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;140.1919;34.5381;6560.82;False;228.33;38.78;-10.73;;6911.34;3637;False;0
471f41;WZZ2690 ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;18.1829;50.0762;10363.2;False;245.45;218.96;-0.33;;10386.06;7211;False;0
4400dc;EJU3735 ;Austria;2025-05-14 05:36:45;2025-05-14 05:36:45;8.7255;45.6401;;True;6.17;168.75;;;;;False;0
471f55;WZZ8982 ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:29;7.6242;51.5226;;True;26.75;61.88;;;;2205;False;0
471f54;WZZ1BJ  ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;9.8124;48.6718;6096.0;False;185.15;287.63;0.0;;6248.4;6612;False;0
471f3d;WZZ644A ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;10.7914;46.0094;10668.0;False;224.97;231.87;-0.33;;10782.3;5254;False;0
344416;IBS1682 ;Spain;2025-05-14 05:38:06;2025-05-14 05:38:06;-3.5258;40.4633;647.7;False;73.77;322.65;-3.58;;807.72;0247;False;0
344417;IBE0442 ;Spain;2025-05-14 05:36:43;2025-05-14 05:36:48;-3.5312;40.4407;754.38;False;78.82;322.16;-4.23;;830.58;;False;0
801602;AIC2764 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;87.0708;23.6835;8717.28;False;234.73;122.92;-10.4;;9250.68;0510;False;0
a35657;WUP314  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-98.1252;33.3056;5135.88;False;194.36;100.06;-15.61;;5334.0;2631;False;0
a0802e;N131PA  ;United States;;2025-05-14 05:38:18;;;;False;73.76;110.84;-0.65;;;;False;0
471f35;WZZ1546 ;Hungary;2025-05-14 05:02:19;2025-05-14 05:40:30;16.8015;54.9917;7833.36;False;244.37;140.21;-0.33;;10683.24;2012;False;0
471f38;WMT6U   ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:29;-0.3973;40.9446;11269.98;False;221.47;256.16;-1.63;;11369.04;4052;False;0
7cf9a2;TIGR03  ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;115.7879;-32.0092;91.44;False;40.93;75.44;0.65;;182.88;7324;False;0
471f32;WZZ22GU ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;6.3736;52.6994;11574.78;False;232.45;283.7;0.0;;11711.94;2206;False;0
801607;AXB2937 ;India;2025-05-14 05:37:39;2025-05-14 05:37:39;77.7623;13.1891;1089.66;False;81.29;270.73;-4.88;;1150.62;;False;0
471f02;WZZ89RY ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;14.6542;54.9408;10972.8;False;216.11;284.33;0.0;;11010.9;4717;False;0
471f03;WMT7AE  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;12.9577;49.0063;10972.8;False;228.66;293.05;0.0;;11049.0;3557;False;0
471f06;WMT6YW  ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;16.1195;45.4227;10980.42;False;219.48;323.96;0.33;;11026.14;1337;False;0
471f05;WMT188  ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:29;14.9738;44.6096;10972.8;False;220.22;300.46;0.0;;11041.38;0510;False;0
a831b2;QXE2057 ;United States;2025-05-14 05:40:26;2025-05-14 05:40:26;-121.1098;44.2708;1051.56;False;61.32;239.78;-2.6;;1074.42;;False;0
008949;ZSNCM   ;South Africa;2025-05-14 05:40:29;2025-05-14 05:40:29;28.4254;-26.2668;1828.8;False;72.04;186.97;0.0;;1996.44;;False;0
885282;THA676  ;Thailand;2025-05-14 05:40:28;2025-05-14 05:40:29;137.7063;33.1656;11277.6;False;281.1;56.95;0.0;;11864.34;0707;False;0
885281;THA910  ;Thailand;2025-05-14 05:40:29;2025-05-14 05:40:30;7.2509;51.2087;10972.8;False;258.14;285.73;0.0;;11109.96;3551;False;0
a3b90e;UPS973  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-86.3126;38.373;2994.66;False;152.29;129.93;-8.13;;2994.66;1457;False;0
80174a;IGO175  ;India;2025-05-14 05:38:59;2025-05-14 05:38:59;77.9349;16.0835;10965.18;False;234.63;1.13;0.0;;11650.98;;False;0
80174d;IGO293C ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;76.7685;27.2447;8564.88;False;223.28;180.66;1.95;;9044.94;;False;0
80174b;IGO4CP  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;79.523;14.6682;9174.48;False;240.13;342.03;6.83;;9730.74;;False;0
a4d97e;SKW3307 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-122.7863;42.0472;10980.42;False;180.01;347.79;-0.65;;11079.48;7313;False;0
8a01dd;GIA327  ;Indonesia;2025-05-14 05:35:55;2025-05-14 05:35:56;107.2784;-5.9615;5166.36;False;179.03;270.16;-5.85;;5486.4;;False;0
801775;IGO53AV ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;77.1381;27.645;4876.8;False;169.8;1.22;-4.23;;5090.16;;False;0
407b42;GMLUG   ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:29;-4.7117;50.3358;289.56;False;52.07;52.22;0.0;;373.38;;False;0
801745;IGO5092 ;India;2025-05-14 05:39:34;2025-05-14 05:39:34;77.9916;13.193;1965.96;False;105.96;238.7;-6.18;;1988.82;;False;0
80172d;IGO1606 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;103.7155;1.6251;10965.18;False;241.59;313.79;0.0;;11742.42;4124;False;0
4402a3;AUA4KZ  ;Austria;2025-05-14 05:40:30;2025-05-14 05:40:30;6.6652;48.5542;10668.0;False;222.44;99.05;0.0;;10767.06;1000;False;0
80173c;IGO904  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;78.1731;13.0268;6400.8;False;196.91;93.6;0.0;;6720.84;;False;0
801748;IGO447  ;India;2025-05-14 05:37:50;2025-05-14 05:37:53;76.9919;10.8083;5433.06;False;158.43;204.15;-9.1;;5676.9;;False;0
801749;IGO498  ;India;2025-05-14 05:35:44;2025-05-14 05:35:44;77.7624;13.1891;1097.28;False;80.77;270.36;-3.9;;1074.42;;False;0
e49f22;AZU8750 ;Brazil;2025-05-14 05:40:30;2025-05-14 05:40:30;-9.0924;38.1564;3642.36;False;133.14;343.39;-3.9;;3764.28;4452;False;0
801752;IGO524  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;86.5967;20.2923;11277.6;False;236.23;47.03;0.0;;11993.88;3302;False;0
8a01ad;LNI891  ;Indonesia;2025-05-14 05:40:29;2025-05-14 05:40:29;113.1624;-5.6456;10972.8;False;237.88;263.04;0.0;;11727.18;;False;0
801755;IGO7296 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;83.0192;18.3387;4084.32;False;106.72;341.74;2.93;;4229.1;1450;False;0
47a039;NOZ1942 ;Norway;2025-05-14 05:40:30;2025-05-14 05:40:30;13.1012;48.0313;12435.84;False;233.83;164.04;-7.15;;12504.42;0736;False;0
ac377b;SWA2655 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-109.7222;35.2971;10668.0;False;285.25;75.16;0.0;;10949.94;6747;False;0
0d10e3;VOI3351 ;Mexico;2025-05-14 05:40:29;2025-05-14 05:40:29;-114.0006;31.2719;11590.02;False;201.27;301.94;-0.33;;11993.88;1557;False;0
7cb035;83B     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;150.1699;-34.3462;1135.38;False;46.79;14.65;2.28;;1226.82;;False;0
3c4b32;DLH431  ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;2.3284;51.0715;11887.2;False;238.19;103.62;0.0;;12009.12;1162;False;0
407b8e;BAW771C ;United Kingdom;2025-05-14 05:40:23;2025-05-14 05:40:30;17.9284;59.6432;;True;1.8;53.44;;;;;False;0
3c4b31;DLH419  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;-6.4345;51.0491;11285.22;False;229.0;88.58;0.0;;11353.8;4633;False;0
3c4b27;DLH441  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.2557;51.0906;11277.6;False;235.2;88.37;0.0;;11391.9;2055;False;0
3c4b26;DLH506  ;Germany;2025-05-14 05:39:30;2025-05-14 05:39:31;-39.9253;-8.1001;10972.8;False;245.25;199.99;0.0;;11666.22;;False;0
3c4b24;DLH463  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;6.5615;49.7995;7139.94;False;208.47;66.28;-8.13;;6918.96;1000;False;0
3430cd;VOE2972 ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;13.7783;44.782;11277.6;False;233.06;126.11;0.0;;11361.42;1000;False;0
3430cc;VLG5RF  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.6586;38.8735;10066.02;False;197.98;245.43;0.0;;10157.46;3215;False;0
0d10ec;VOI7711 ;Mexico;2025-05-14 05:36:23;2025-05-14 05:36:27;-113.156;30.2702;11879.58;False;249.62;128.64;0.0;;12336.78;;False;0
39cc8a;CRL711  ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;1.8873;48.5361;1493.52;False;119.77;29.32;-0.33;;1600.2;1000;False;0
407b70;WUK757  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;12.7882;51.0318;10675.62;False;217.11;103.71;0.0;;10774.68;4612;False;0
778823;SAW703  ;Syrian Arab Republic;2025-05-14 05:40:29;2025-05-14 05:40:30;48.4771;29.8892;4267.2;False;195.19;151.68;-13.33;;4533.9;;False;0
4cc279;ICE630  ;Iceland;2025-05-14 05:40:10;2025-05-14 05:40:10;-22.6599;63.9851;-38.1;False;67.39;90.0;-3.58;;129.54;;False;0
ae510c;AMPED31 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-104.7531;38.6753;1973.58;False;49.84;315.42;-12.03;;1882.14;;False;0
80177d;IGO245F ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;76.8186;27.7704;6659.88;False;207.09;182.99;8.13;;6972.3;;False;0
4cc27f;;Iceland;;2025-05-14 05:40:15;;;;False;155.04;71.02;-6.83;;;;False;0
801793;IGO6047 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;77.0668;28.5717;601.98;False;96.07;284.26;8.45;;518.16;;False;0
800463;AIC126  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;37.4509;40.1125;10668.0;False;255.75;107.92;-0.33;;10736.58;;False;0
801798;IGO282C ;India;2025-05-14 05:40:27;2025-05-14 05:40:28;78.4553;15.8397;10668.0;False;241.05;188.84;-0.33;;11330.94;;False;0
3c4b4e;EWG5ET  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;7.8589;50.4591;9715.5;False;228.58;165.93;6.5;;9860.28;1000;False;0
3c4b4c;EWG9L   ;Germany;2025-05-14 05:40:29;2025-05-14 05:40:30;-0.9413;52.526;8084.82;False;230.11;300.35;-5.2;;8267.7;4132;False;0
3c4b4b;EWG8UR  ;Germany;2025-05-14 05:40:30;2025-05-14 05:40:30;7.3121;51.0948;5151.12;False;192.83;150.43;13.98;;5303.52;1000;False;0
adee80;N997VA  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-122.1111;37.4541;;True;0.0;0.0;;;;1200;False;0
3443d5;VLG3VE  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;4.463;46.6285;11887.2;False;229.17;115.82;0.0;;11978.64;1000;False;0
3443d1;VLG7XM  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-1.6808;42.7363;10675.62;False;223.73;201.73;0.33;;10751.82;7666;False;0
addb47;NKS2582 ;United States;2025-05-14 05:34:46;2025-05-14 05:40:30;-108.9903;35.3099;11894.82;False;267.95;102.76;0.0;;12184.38;;False;0
3443d2;VLG1423 ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;0.4909;42.0189;8656.32;False;212.17;111.78;-5.2;;8793.48;5101;False;0
3443d3;VLG73LA ;Spain;2025-05-14 05:40:26;2025-05-14 05:40:27;2.0823;41.294;;True;0.0;244.69;;;;;False;0
4aca05;NOZ1910 ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;15.4045;53.1875;10668.0;False;254.96;163.83;0.0;;10698.48;6027;False;0
a45072;DAL1551 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-122.3191;47.587;845.82;False;86.58;163.07;-5.2;;868.68;1063;False;0
4aca09;NOZ84PG ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;15.7919;53.9821;11277.6;False;241.17;160.17;0.0;;11292.84;2260;False;0
0d10bd;VOI3184 ;Mexico;2025-05-14 05:38:00;2025-05-14 05:39:31;-114.5113;31.1778;10066.02;False;243.56;123.89;0.33;;10439.4;;False;0
505cb1;TFL5396 ;Slovakia;2025-05-14 05:40:30;2025-05-14 05:40:30;-5.9831;53.2086;3383.28;False;159.85;169.99;11.38;;3512.82;7536;False;0
4aca13;NSZ6LB  ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:29;-0.0301;46.0392;11582.4;False;242.27;26.08;0.0;;11643.36;2304;False;0
4aca12;NSZ2TC  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;-0.9716;47.1341;11887.2;False;226.4;222.97;0.0;;11948.16;0746;False;0
4aca15;NSZ3080 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;11.6448;56.1228;7315.2;False;186.48;321.83;0.0;;7421.88;2576;False;0
4aca0b;NSZ3194 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;17.2886;58.4782;7597.14;False;196.66;42.24;-11.38;;7528.56;0414;False;0
4aca0d;NSZ5362 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;8.3612;42.5291;10972.8;False;256.99;27.03;0.0;;11102.34;5535;False;0
4aca0c;NSZ4607 ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;18.3958;59.6987;1965.96;False;146.76;119.62;5.53;;1905.0;;False;0
8016a2;AKJ132C ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;85.9705;21.5767;10668.0;False;240.5;29.47;0.0;;11346.18;2704;False;0
8016a1;AKJ578  ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;74.2933;17.1934;10972.8;False;245.5;297.32;0.0;;11643.36;;False;0
8016a6;AIC2510 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;72.9193;19.0894;281.94;False;64.82;269.55;-2.6;;198.12;;False;0
7c2fdb;NWK2934 ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;115.6292;-31.5039;5958.84;False;205.89;14.77;11.38;;6248.4;4254;False;0
a2bb10;SWA3008 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-120.1083;37.7364;9753.6;False;219.73;261.11;0.0;;9753.6;;False;0
4aca70;SAS456  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;11.0893;60.144;373.38;False;59.43;16.08;-2.28;;457.2;2523;False;0
ab5da3;N831SB  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.2345;34.1179;495.3;False;26.46;63.43;0.65;;487.68;1200;False;0
4bb4ee;MGH311  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;30.6797;38.8614;10363.2;False;225.84;340.57;0.0;;10424.16;;False;0
76b865;TGW677  ;Singapore;2025-05-14 05:40:30;2025-05-14 05:40:30;100.1444;12.752;10660.38;False;235.4;149.68;0.33;;11399.52;;False;0
76b868;TGW201  ;Singapore;2025-05-14 05:40:09;2025-05-14 05:40:09;108.2774;-2.8846;10363.2;False;235.1;343.87;0.0;;11109.96;;False;0
a40e1c;UPS903  ;United States;2025-05-14 05:38:53;2025-05-14 05:38:53;-85.7194;38.1523;281.94;False;75.12;344.92;-3.9;;220.98;7312;False;0
4aca45;NSZ8TQ  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.829;41.6109;11582.4;False;232.66;17.63;-0.33;;11650.98;4503;False;0
471fa1;WZZ10WS ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;22.9864;48.1689;10980.42;False;255.6;351.2;0.0;;10020.3;2371;False;0
471fa7;WZZ46   ;Hungary;2025-05-14 05:40:29;2025-05-14 05:40:30;11.5081;50.7175;10972.8;False;222.03;306.71;0.0;;11079.48;1000;False;0
aa944a;AAL954  ;United States;2025-05-14 05:40:22;2025-05-14 05:40:22;-73.1993;4.4759;11582.4;False;242.56;310.79;0.0;;12367.26;;False;0
76b86a;TGW322  ;Singapore;2025-05-14 05:39:58;2025-05-14 05:39:58;103.9852;1.329;;True;1.54;75.94;;;;;False;0
471fae;WZZ45   ;Hungary;2025-05-14 05:40:30;2025-05-14 05:40:30;2.1327;39.4306;10652.76;False;202.22;239.59;0.0;;10789.92;1732;False;0
a88ce3;N650BR  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;29.795;31.2849;13106.4;False;237.49;306.1;-0.33;;13456.92;4272;False;0
4aca53;NSZ3YT  ;Sweden;2025-05-14 05:40:29;2025-05-14 05:40:30;13.791;54.4113;10972.8;False;251.04;203.94;0.0;;11026.14;1000;False;0
4aca4f;NSZ8CM  ;Sweden;2025-05-14 05:40:30;2025-05-14 05:40:30;7.796;41.4868;10972.8;False;261.36;26.41;0.0;;11132.82;5316;False;0
847114;FDA185  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:29;135.7203;35.3463;6705.6;False;177.53;276.32;0.0;;7025.64;2121;False;0
8015c1;AIC2706 ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;86.4096;23.5616;10363.2;False;221.98;300.96;0.0;;11026.14;2640;False;0
8015c2;IGO5109 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;72.7267;17.6545;9883.14;False;248.86;355.14;-4.88;;10515.6;;False;0
8015c6;IGO845  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;82.7079;12.8126;10668.0;False;228.96;100.22;0.0;;11338.56;;False;0
ac7e1c;TAI590  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-79.245;35.2674;11277.6;False;257.12;31.75;0.0;;11582.4;4645;False;0
47b1dc;NBT40S  ;Norway;2025-05-14 05:39:55;2025-05-14 05:39:58;-66.1853;41.9627;11269.98;False;284.2;69.66;-0.33;;11620.5;1171;False;0
8015d3;IGO6391 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;72.6825;19.8427;10050.78;False;229.71;166.4;0.0;;10690.86;;False;0
c0360e;WJA135  ;Canada;2025-05-14 05:40:29;2025-05-14 05:40:29;-113.9923;51.1386;;True;0.0;84.38;;;;;False;0
873356;ANA216  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;133.3809;35.7967;12489.18;False;280.64;110.49;-0.33;;12961.62;7562;False;0
8015ce;IGO228  ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;89.6069;24.9222;10965.18;False;245.41;89.28;-14.63;;11658.6;0336;False;0
8015a5;AIC191  ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;-11.17;55.1366;10363.2;False;277.76;281.0;0.0;;10553.7;3271;False;0
8015a6;AIC116  ;India;2025-05-14 05:38:02;2025-05-14 05:38:02;56.9967;24.9115;11277.6;False;260.23;112.31;0.0;;11917.68;5421;False;0
a9a399;AAL94   ;United States;2025-05-14 05:40:25;2025-05-14 05:40:25;-3.5117;40.4215;899.16;False;81.4;322.19;-4.55;;975.36;;False;0
84709f;JA16AM  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;140.7708;40.699;464.82;False;40.25;305.11;1.95;;563.88;;False;0
8015ab;AKJ185J ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;83.4542;17.9525;11277.6;False;233.29;34.22;0.0;;11986.26;1422;False;0
885310;THA206  ;Thailand;2025-05-14 05:40:30;2025-05-14 05:40:30;100.7926;13.5292;3558.54;False;165.3;35.37;-4.55;;3779.52;;False;0
343282;SWT7880 ;Spain;2025-05-14 05:40:19;2025-05-14 05:40:19;2.8874;39.5469;1158.24;False;91.2;183.23;8.13;;1203.96;;False;0
