icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
46b822;AEE665  ;Greece;2025-05-22 20:04:16;2025-05-22 20:04:16;15.7272;42.0847;10668.0;False;239.12;131.34;0.0;;10873.74;0453;False;0
46b826;AEE7PT  ;Greece;2025-05-22 20:04:30;2025-05-22 20:04:30;3.5181;41.1771;10668.0;False;205.98;277.46;0.0;;10858.5;2054;False;0
ae61e6;;United States;2025-05-22 20:04:21;2025-05-22 20:04:24;-114.0309;32.5642;4800.6;False;245.53;64.56;13.0;;5044.44;;False;0
a1ad1b;N207MD  ;United States;2025-05-22 20:04:17;2025-05-22 20:04:21;-78.9118;33.964;3444.24;False;67.3;281.91;0.65;;3543.3;;False;0
505dff;EXS37G  ;Slovakia;2025-05-22 20:04:30;2025-05-22 20:04:30;0.5282;43.7333;10972.8;False;216.76;343.03;0.0;;11125.2;5315;False;0
a0f4b5;DAL938  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-93.5683;39.4335;10668.0;False;272.27;82.73;0.0;;10805.16;1063;False;0
a7256e;N56JW   ;United States;2025-05-22 20:03:58;2025-05-22 20:04:30;-85.2424;34.9277;693.42;False;66.38;17.59;-5.53;;701.04;4666;True;0
ab6fbf;DAL958  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-84.1377;42.436;10668.0;False;245.67;92.76;0.0;;10637.52;1057;False;0
aa932e;N7802K  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-103.2338;40.2582;2872.74;False;70.73;100.9;-2.28;;2948.94;;False;0
a091b4;TKR136  ;United States;2025-05-22 20:04:23;2025-05-22 20:04:24;-110.5438;32.2668;2880.36;False;121.81;167.31;0.98;;2994.66;;False;0
44022b;AUA31D  ;Austria;2025-05-22 20:04:31;2025-05-22 20:04:31;17.3091;57.3787;11285.22;False;240.87;9.34;0.0;;11087.1;4530;False;0
a27d26;N26FE   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.2223;36.766;12496.8;False;261.2;57.88;-0.33;;12702.54;5653;False;0
47880f;NSZ3305 ;Norway;2025-05-22 20:04:30;2025-05-22 20:04:30;13.294;52.3363;1752.6;False;106.52;296.69;10.08;;1737.36;;False;0
c04893;CGBMO   ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-123.7995;48.7678;853.44;False;42.26;266.51;2.93;;868.68;;False;0
a8a82f;QXE2486 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.784;33.1173;4945.38;False;187.54;319.45;9.75;;5173.98;;False;0
440224;EJU6723 ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;-5.396;39.8882;9014.46;False;241.56;84.01;-3.25;;9311.64;4403;False;0
a39d11;UCA3255 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.2228;35.1502;10972.8;False;163.67;239.81;0.33;;11308.08;2001;False;0
a14a35;N182XP  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.182;43.0247;830.58;False;58.21;315.72;0.65;;800.1;;False;0
a71241;N555CS  ;United States;2025-05-22 20:03:59;2025-05-22 20:04:21;-87.5401;33.9546;4541.52;False;119.42;166.8;-0.33;;4693.92;;False;0
a88baa;N65PD   ;United States;2025-05-22 20:01:24;2025-05-22 20:01:24;-94.2283;32.5708;1524.0;False;86.36;8.56;0.0;;1600.2;;False;0
a8320e;UPS61   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-159.5836;59.8891;10058.4;False;254.96;73.83;0.0;;9867.9;;False;0
a8a847;RPA3564 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.4383;40.6298;8839.2;False;214.54;0.69;0.33;;8808.72;5034;False;0
c02237;CFMYW   ;Canada;2025-05-22 20:01:51;2025-05-22 20:01:55;-89.3415;49.0905;7330.44;False;118.68;355.53;0.0;;7239.0;;False;0
a40d5f;TIV360  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-103.538;37.3478;13075.92;False;198.76;303.28;-3.9;;13495.02;0366;False;0
8014a4;IGO92EM ;India;2025-05-22 20:01:01;2025-05-22 20:01:01;72.8589;19.0914;;True;3.6;30.94;;;;;False;0
a2cd6c;N28UH   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.892;33.6604;716.28;False;46.93;102.67;-0.65;;701.04;1200;False;0
a101f9;EJA164  ;United States;2025-05-22 20:04:25;2025-05-22 20:04:25;-122.0498;37.4094;;True;0.0;247.5;;;;7646;False;0
a617dd;N492DM  ;United States;2025-05-22 20:00:44;2025-05-22 20:04:30;-83.6057;34.2819;3025.14;False;69.92;348.11;0.0;;3093.72;2756;False;0
a51a24;N428JE  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-115.8953;34.9129;12329.16;False;184.29;82.3;10.08;;12793.98;1301;False;0
a88d01;N650CW  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.657;33.0255;11277.6;False;201.95;21.99;0.0;;11757.66;4047;False;0
a4c4aa;MAD406  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.9664;33.3679;12192.0;False;167.65;213.74;-0.33;;12512.04;6271;False;0
a724a9;N56AZ   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.7358;33.467;510.54;False;27.66;350.36;2.6;;487.68;;False;0
aa3d2a;N759TJ  ;United States;2025-05-22 19:59:44;2025-05-22 19:59:44;-122.219;47.498;;True;0.0;261.56;;;;;False;0
c03517;WJA711  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:31;-117.8876;49.8441;11582.4;False;220.12;264.64;0.0;;11551.92;1470;False;0
885226;THA935  ;Thailand;2025-05-22 20:04:30;2025-05-22 20:04:30;87.0538;22.2451;12496.8;False;261.41;123.03;-0.33;;13243.56;0113;False;0
a00915;N101GV  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.855;43.53;1737.36;False;31.73;289.9;1.3;;1760.22;;False;0
885225;THA331  ;Thailand;2025-05-22 20:04:30;2025-05-22 20:04:30;77.0641;28.8186;3261.36;False;123.87;235.32;-11.7;;3368.04;;False;0
885222;THA670  ;Thailand;2025-05-22 20:03:22;2025-05-22 20:03:22;122.0051;22.8528;12496.8;False;247.92;58.75;0.0;;13281.66;;False;0
885221;THA934  ;Thailand;2025-05-22 20:04:30;2025-05-22 20:04:30;84.8027;23.9632;11582.4;False;244.59;307.74;-0.33;;12291.06;0715;False;0
a2cd68;TWY128  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-111.0004;37.2791;12496.8;False;297.87;71.47;0.33;;12915.9;6714;False;0
8014b3;IGO85DC ;India;2025-05-22 20:02:14;2025-05-22 20:03:29;77.8301;13.1885;1493.52;False;67.39;270.44;-3.25;;1417.32;;False;0
a63a0f;N500BF  ;United States;2025-05-22 20:04:24;2025-05-22 20:04:24;-81.2049;32.126;;True;0.0;270.0;;;;6262;False;0
c0481c;ROU1606 ;Canada;2025-05-22 20:04:27;2025-05-22 20:04:27;-73.7498;45.4615;;True;5.4;87.19;;;;;False;0
e0b214;ARG1325 ;Argentina;2025-05-22 19:59:57;2025-05-22 19:59:57;-58.5289;-34.8227;;True;5.66;357.19;;;;6376;False;0
a5f7d9;N484E   ;United States;2025-05-22 20:03:20;2025-05-22 20:03:20;-123.1328;45.1874;0.0;False;24.83;5.95;-0.98;;38.1;;False;0
a00929;RPA4658 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.6556;37.159;6842.76;False;164.3;231.23;-5.2;;6858.0;7116;False;0
a2cd58;TNV153  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-150.007;61.1863;30.48;False;31.95;165.07;0.0;;45.72;0147;False;0
4aca82;NSZ2895 ;Sweden;2025-05-22 20:04:31;2025-05-22 20:04:31;14.029;49.0262;10972.8;False;253.3;18.47;-0.33;;11018.52;0474;False;0
393323;AFR86QM ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;-0.6177;43.9542;10683.24;False;235.29;213.13;0.0;;10812.78;1000;False;0
4aca81;NSZ49H  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;19.7367;62.4478;10668.0;False;244.34;20.46;0.0;;10500.36;;False;0
4aca84;NSZ4358 ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;14.3309;48.9139;11277.6;False;246.59;13.02;0.0;;11323.32;0203;False;0
4aca86;NSZ60X  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;5.4467;55.5976;11879.58;False;234.37;50.79;0.0;;11765.28;3405;False;0
4aca85;NSZ2941 ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;17.8071;56.0928;10058.4;False;259.04;45.97;0.0;;9837.42;2234;False;0
4aca87;NSZ4354 ;Sweden;2025-05-22 20:04:31;2025-05-22 20:04:31;5.9828;53.1415;8892.54;False;188.45;48.65;6.5;;8740.14;3167;False;0
a091f3;EDV4982 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.2022;44.902;4853.94;False;185.49;276.85;0.65;;4815.84;;False;0
e07582;ARG1517 ;Argentina;2025-05-22 20:04:22;2025-05-22 20:04:30;-60.9763;-32.4035;11887.2;False;222.55;161.82;0.0;;12230.1;;False;0
ac47ce;N89009  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.1958;48.0544;830.58;False;45.93;15.59;-0.33;;838.2;;False;0
ae0d10;WATTS59 ;United States;2025-05-22 20:03:52;2025-05-22 20:04:25;-111.6737;32.5684;1676.4;False;52.79;257.05;0.33;;1722.12;1200;False;0
ab14d9;DAL317  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.3998;38.6834;10066.02;False;270.6;89.78;0.0;;10431.78;;False;0
a724bd;N56BU   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.3042;34.0103;14325.6;False;209.74;289.63;0.33;;14782.8;2054;False;0
c81d82;ANZ283  ;New Zealand;2025-05-22 20:00:39;2025-05-22 20:00:43;174.821;-37.0025;-30.48;False;75.81;251.81;-4.23;;144.78;0145;False;0
a40d2e;WCC36   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.1094;33.6871;1165.86;False;106.23;81.09;-6.83;;1188.72;6323;False;0
a9529f;N70EF   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-118.7005;34.0176;1059.18;False;72.63;87.16;0.0;;1028.7;;False;0
c04852;        ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.9964;26.9226;9235.44;False;247.43;133.65;-8.13;;9753.6;1317;False;0
4aca90;NSZ9YB  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:31;4.3892;50.0205;11277.6;False;231.73;225.63;0.33;;11308.08;3526;False;0
4aca93;NSZ3659 ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:31;1.6252;47.8762;10972.8;False;232.28;33.62;0.0;;11064.24;3250;False;0
ad67ab;N963DW  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-108.3192;36.1777;10668.0;False;204.32;56.71;0.33;;11109.96;7113;False;0
4aca92;NSZ8WM  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;10.9594;56.6905;4587.24;False;154.25;315.81;-8.78;;4450.08;0230;False;0
4aca96;NSZ4KP  ;Sweden;;2025-05-22 20:04:30;;;;False;0.0;81.56;;;;;False;0
a234ef;ENY3999 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.5461;33.6422;8534.4;False;233.27;11.71;0.33;;8923.02;3601;False;0
c0483e;CGBJH   ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.0097;36.7446;11582.4;False;220.11;198.82;0.0;;12024.36;;False;0
aaf4c8;DAL531  ;United States;2025-05-22 20:03:54;2025-05-22 20:03:54;-113.9786;38.2681;9753.6;False;209.14;267.04;-0.33;;10126.98;;False;0
a88d10;DAL8876 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.9299;34.79;10111.74;False;263.14;51.99;6.18;;10546.08;6731;False;0
4aca8a;NSZ2887 ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;8.2055;42.8367;10972.8;False;245.18;44.66;0.0;;11056.62;5303;False;0
a38a21;UPS119  ;United States;2025-05-22 20:00:47;2025-05-22 20:00:47;114.2986;23.8393;8785.86;False;227.91;0.65;9.75;;6797.04;2427;False;0
4aca8d;NSZ3705 ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;1.6095;49.1387;11582.4;False;222.78;23.55;0.33;;11643.36;2330;False;0
ac47de;SWA1793 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.9157;33.878;4617.72;False;173.38;262.33;-9.75;;4838.7;1527;False;0
4aca8c;NSZ1GT  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;17.9245;59.6548;;True;8.75;47.81;;;;;False;0
4aca8f;NSZ73N  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:30;0.892;56.3718;11887.2;False;241.85;96.6;0.0;;11856.72;6023;False;0
a3ed8c;N352PM  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-86.6519;36.2775;3909.06;False;177.6;156.26;20.16;;4000.5;;False;0
4aca8e;NSZ9MC  ;Sweden;2025-05-22 20:04:30;2025-05-22 20:04:31;6.6733;52.0196;10972.8;False;234.71;213.83;0.0;;10888.98;0737;False;0
a857c9;N637AM  ;United States;2025-05-22 20:01:37;2025-05-22 20:01:37;-75.3194;39.852;266.7;False;59.92;74.05;-1.95;;205.74;4332;False;0
a724ab;N56BA   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.8447;36.479;12496.8;False;271.14;69.91;0.65;;12938.76;7320;False;0
a0093f;N101JM  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-94.1197;35.963;1394.46;False;75.37;317.49;-2.6;;1447.8;;False;0
e49eef;GLO2058 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-42.5666;-21.2572;10568.94;False;243.21;18.24;5.2;;11125.2;;False;0
3c5eef;EWG5KR  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;13.0974;52.0625;11597.64;False;224.82;314.44;0.0;;11490.96;6607;False;0
8014da;AIC2392 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;79.5176;12.9766;10020.3;False;218.67;89.06;4.23;;10599.42;;False;0
8014de;IGO6779 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;76.8589;16.6322;10965.18;False;237.21;337.83;0.0;;11650.98;;False;0
ac6a24;N8997V  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.9655;40.9778;883.92;False;44.95;264.75;0.65;;922.02;;False;0
4520ce;CFG9KX  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;-4.3888;38.1001;10972.8;False;233.52;22.95;0.0;;11338.56;6272;False;0
392060;FGIDA   ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;0.0875;49.4809;579.12;False;69.03;177.01;0.33;;655.32;;False;0
a3b7cb;FFT1724 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.1408;47.0208;4770.12;False;184.33;168.41;8.13;;4777.74;6627;False;0
e48bca;PRVIR   ;Brazil;2025-05-22 20:04:08;2025-05-22 20:04:08;-47.8236;-15.8717;2133.6;False;93.21;87.47;10.73;;2186.94;;False;0
a40d8d;DAL2371 ;United States;2025-05-22 20:04:28;2025-05-22 20:04:30;-97.6577;30.1959;167.64;False;65.86;179.1;0.0;;129.54;;False;0
e0b254;ARG1497 ;Argentina;2025-05-22 20:04:31;2025-05-22 20:04:31;-58.9708;-34.2242;2446.02;False;150.27;119.99;-9.1;;2575.56;2350;False;0
4520d0;JAF524  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;-3.5644;38.7714;10972.8;False;231.1;4.21;-0.33;;11300.46;6463;False;0
ac21c3;N881CE  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-106.7302;37.8114;11879.58;False;277.08;74.49;0.0;;12321.54;;False;0
8014c0;IGO1422 ;India;2025-05-22 20:00:02;2025-05-22 20:00:02;57.7366;24.7462;9448.8;False;247.1;113.04;0.0;;10088.88;3412;False;0
471f82;WZZ924  ;Hungary;2025-05-22 20:04:31;2025-05-22 20:04:31;11.5629;45.9502;11277.6;False;227.81;117.72;0.0;;11376.66;0241;False;0
471f83;WZZ4747 ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;12.1572;48.4862;11277.6;False;242.47;105.13;0.33;;11330.94;1000;False;0
8014af;IGO916  ;India;2025-05-22 20:04:28;2025-05-22 20:04:28;77.8232;14.9318;11582.4;False;238.72;303.04;0.0;;12298.68;;False;0
471f81;WZZ9XU  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;8.6916;45.6567;800.1;False;94.76;276.55;7.15;;815.34;0454;False;0
a40d7a;DAL605  ;United States;2025-05-22 20:04:27;2025-05-22 20:04:29;-98.9285;19.5184;3497.58;False;137.46;59.4;12.68;;3695.7;;False;0
471f87;WZZ876  ;Hungary;2025-05-22 20:03:54;2025-05-22 20:03:54;22.646;43.0441;5676.9;False;172.11;122.55;-7.15;;5928.36;2274;True;0
a0e1fa;N156RK  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.582;36.1756;12192.0;False;203.52;346.7;0.33;;12390.12;0075;False;0
a64d15;;United States;2025-05-22 19:59:41;2025-05-22 19:59:42;-97.3157;32.6654;350.52;False;37.28;332.02;0.98;;350.52;;False;0
471f6f;WZZ1805 ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;26.3893;44.5623;899.16;False;99.36;254.38;-2.6;;944.88;1000;False;0
c04829;ROU1740 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.4962;43.75;1554.48;False;120.16;75.37;15.93;;1424.94;6325;False;0
acba1b;SWA1219 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.9893;36.0736;1272.54;False;100.32;269.71;-4.88;;1272.54;3270;False;0
86cef4;ANA105  ;Japan;2025-05-22 20:01:05;2025-05-22 20:01:11;139.793;35.5497;;False;0.06;165.94;;;;4433;False;0
a2cd90;N28VU   ;United States;2025-05-22 20:04:11;2025-05-22 20:04:13;-83.799;33.6918;1722.12;False;92.02;329.42;-3.25;;1752.6;1551;False;0
e48ba5;PRFMW   ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:31;-50.5068;-28.9058;8694.42;False;169.77;216.87;-8.13;;9022.08;6702;False;0
471f6e;WMT428  ;Hungary;2025-05-22 20:04:16;2025-05-22 20:04:16;19.2097;43.173;11277.6;False;243.01;81.36;-0.33;;11490.96;;False;0
471f6c;WMT358  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;11.1095;44.4905;2369.82;False;125.9;294.89;-4.23;;2392.68;7353;False;0
a4d7e0;XLJ411  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.5277;29.6684;13716.0;False;253.39;113.7;0.0;;14295.12;2065;False;0
a4d7e4;AAL765  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-93.0225;38.5045;9753.6;False;198.05;259.07;0.0;;9951.72;3372;False;0
a39d95;DAL1378 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.8433;38.761;11277.6;False;234.1;359.12;0.0;;11315.7;5764;False;0
4520f9;BCS56H  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;8.6868;45.0719;3314.7;False;135.5;23.26;-6.83;;3352.8;0007;False;0
ae74b7;R21235  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-149.6331;61.5261;327.66;False;58.01;151.39;-0.98;;350.52;;False;0
c04811;ROU1932 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.0106;45.9644;11277.6;False;249.3;119.69;0.0;;11247.12;;False;0
471f68;WMT4TH  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;9.9749;41.1602;10370.82;False;263.38;68.09;0.0;;10523.22;1424;False;0
4a2021;ISR704  ;Romania;2025-05-22 20:04:30;2025-05-22 20:04:30;29.3133;40.031;10668.0;False;228.89;157.82;0.0;;10904.22;4134;False;0
471f67;WMT7PX  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;12.5457;50.0523;10660.38;False;250.58;111.56;0.0;;10660.38;0523;False;0
a09322;SKW5762 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-101.3977;38.2597;9144.0;False;215.37;300.42;0.0;;9486.9;;False;0
471f64;WZZ9100 ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;14.3424;47.378;10462.26;False;243.45;57.25;4.23;;10553.7;0411;False;0
a5d1f7;SWA3059 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.4279;32.5786;11597.64;False;210.99;244.12;0.0;;12092.94;1074;False;0
471f65;WMT8JM  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;8.9484;44.3094;10660.38;False;233.51;260.75;0.0;;10706.1;7356;False;0
a4b1fd;N401SW  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.1026;30.2408;3329.94;False;75.8;86.11;0.0;;3467.1;;False;0
a99a3d;SKW5999 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.589;35.4566;678.18;False;68.42;179.57;-3.25;;701.04;3163;False;0
4400c8;EJU14BQ ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:31;-2.4161;53.2898;11887.2;False;254.68;158.31;0.0;;11963.4;6314;False;0
a1bfb2;UAL8115 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.3002;41.5426;10972.8;False;227.91;270.65;0.0;;10988.04;3373;False;0
7809a9;CCA875  ;China;2025-05-22 20:04:30;2025-05-22 20:04:31;103.5432;51.0647;9753.6;False;243.44;308.57;0.0;;9898.38;;False;0
a88d6f;N650HF  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.0109;37.954;13716.0;False;288.82;84.69;0.0;;13868.4;2267;False;0
adfeda;PAT732  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-98.8722;46.5294;6827.52;False;154.97;281.68;-7.8;;6911.34;;False;0
471f71;WMT1MG  ;Hungary;2025-05-22 20:04:31;2025-05-22 20:04:31;8.377;40.9081;10972.8;False;260.84;69.21;0.0;;11125.2;1274;False;0
a9a1b9;N72FJ   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-100.9274;39.9131;12184.38;False;200.05;273.83;0.0;;12481.56;6456;False;0
471f72;WMT9BQ  ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;6.1929;45.4176;7543.8;False;218.29;114.21;10.08;;7612.38;6773;False;0
a9ea32;EJA738  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.4719;44.6188;13716.0;False;257.54;109.12;-0.65;;13822.68;2633;False;0
ae6214;SHINR11 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.5032;30.1742;464.82;False;73.07;286.78;0.65;;464.82;0232;False;0
a1bfb7;N2111C  ;United States;2025-05-22 20:04:21;2025-05-22 20:04:26;-90.6978;42.3976;;True;0.0;191.25;;;;;False;0
adfecc;PAT486  ;United States;2025-05-22 19:59:26;2025-05-22 19:59:34;-106.0621;35.6481;2049.78;False;67.94;215.13;-3.25;;2103.12;;False;0
4400b7;EJU62PW ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;-5.4977;41.7549;10363.2;False;240.85;74.9;0.0;;10629.9;;False;0
4400b3;EJU98DV ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;13.2755;42.2023;10668.0;False;235.6;122.79;-15.93;;10858.5;2725;False;0
ad9be5;N976WB  ;United States;2025-05-22 20:04:22;2025-05-22 20:04:22;-84.3568;31.3835;2438.4;False;73.71;199.57;-0.65;;2506.98;;False;0
4400e3;EJU124K ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;3.2543;50.3929;1836.42;False;140.23;39.94;-7.15;;1927.86;1000;False;0
a24931;N2464D  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-117.0049;32.8375;1082.04;False;51.8;74.45;0.33;;1082.04;;False;0
4520c4;BCS225P ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;12.0337;51.1893;2910.84;False;156.4;73.17;-7.48;;2903.22;1000;False;0
471f41;WZZ6079 ;Hungary;2025-05-22 20:04:31;2025-05-22 20:04:31;6.4944;43.011;10363.2;False;233.18;48.22;-0.33;;10447.02;1000;False;0
4400dc;EJU46NW ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;1.9032;44.0524;10965.18;False;232.52;57.93;0.0;;11109.96;2215;False;0
a03cb6;SKW5531 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.401;31.3349;8054.34;False;239.55;152.22;-11.05;;8458.2;3633;False;0
8014fa;IGO1005 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;102.9209;1.721;8709.66;False;221.71;118.71;-12.03;;9265.92;0643;False;0
4520aa;CFG9MZ  ;Bulgaria;2025-05-22 20:04:30;2025-05-22 20:04:30;-0.6092;42.7347;10957.56;False;245.37;78.27;-0.33;;11148.06;2264;False;0
471f58;WZZ95KM ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;10.687;45.1176;11277.6;False;236.57;93.49;-0.33;;11346.18;0415;False;0
471f55;WMT2698 ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;13.0885;46.035;10980.42;False;239.68;72.77;0.0;;11079.48;1000;False;0
a23613;N2410E  ;United States;2025-05-22 20:00:32;2025-05-22 20:00:32;-82.0292;27.9364;342.9;False;42.2;1.4;-0.65;;548.64;;False;0
4400be;TAY7TL  ;Austria;2025-05-22 20:04:30;2025-05-22 20:04:30;13.0013;56.847;10972.8;False;220.87;223.58;0.0;;10713.72;0733;False;0
c07c7a;ACA7055 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.5758;43.4878;11887.2;False;249.93;98.88;0.0;;11902.44;4551;False;0
a09313;N136SH  ;United States;2025-05-22 20:01:24;2025-05-22 20:04:28;-93.9276;32.303;2407.92;False;83.18;213.4;0.0;;2522.22;;False;0
34440b;VLG3050 ;Spain;2025-05-22 20:04:21;2025-05-22 20:04:30;-8.3369;34.9627;11292.84;False;236.85;218.56;-0.33;;11803.38;3770;False;0
ab029d;N8085A  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-123.2751;44.5092;1150.62;False;62.64;104.26;0.98;;1150.62;;False;0
471f3d;WZZ55LZ ;Hungary;2025-05-22 20:04:30;2025-05-22 20:04:30;13.9064;49.095;10675.62;False;261.4;55.75;0.0;;10736.58;1000;False;0
a831e5;SKW4744 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-107.0058;40.3105;10363.2;False;171.86;296.49;0.0;;10706.1;2745;False;0
344417;IBE04MZ ;Spain;2025-05-22 20:04:29;2025-05-22 20:04:30;-3.2834;40.287;1920.24;False;128.0;263.07;-3.25;;2065.02;1000;False;0
3c4d4a;KLM91K  ;Germany;2025-05-22 20:04:31;2025-05-22 20:04:31;8.0005;55.3952;10058.4;False;230.88;34.47;0.33;;9822.18;3152;False;0
a87a0d;BPX213  ;United States;2025-05-22 20:00:05;2025-05-22 20:00:05;-81.2206;29.4554;45.72;False;31.4;55.01;-1.3;;45.72;1200;False;0
a594fa;EJA459  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-86.3739;33.9205;12496.8;False;261.85;124.6;0.0;;12839.7;4631;False;0
